Time   0.00399
Coordinate	x1	x2
0	0	0
0.0148515	2.36754	4.36843e-12
0.029703	0.537939	1.37894e-11
0.0445545	2.37342	7.02721e-11
0.0594059	1.561	3.09866e-10
0.0742574	2.65144	1.33819e-09
0.0891089	2.326	5.52724e-09
0.10396	3.02395	2.1908e-08
0.118812	2.58936	8.31936e-08
0.133663	3.44764	3.02433e-07
0.148515	2.29197	1.05149e-06
0.163366	3.89793	3.493e-06
0.178218	1.95252	1.10761e-05
0.193069	3.8266	3.3492e-05
0.207921	2.12551	9.64757e-05
0.222772	3.10929	0.000264467
0.237624	2.45184	0.000689197
0.252475	2.35212	0.00170556
0.267327	2.44932	0.00400371
0.282178	1.91579	0.00890501
0.29703	2.28494	0.0187446
0.311881	1.7482	0.0372967
0.326733	2.25103	0.0700629
0.341584	1.77636	0.124109
0.356436	2.39262	0.207053
0.371287	1.90303	0.324984
0.386139	2.64515	0.47938
0.40099	2.02383	0.6641
0.415842	2.89555	0.863691
0.430693	2.12671	1.05443
0.445545	3.03245	1.21112
0.460396	2.20968	1.30846
0.475248	3.02451	1.34403
0.490099	2.23664	1.31682
0.50495	2.89113	1.22614
0.519802	2.21284	1.18348
0.534653	2.69194	0.997488
0.549505	2.17322	1.02712
0.564356	2.44435	0.912751
0.579208	2.07191	0.767446
0.594059	2.12589	1.08867
0.608911	1.91042	0.711314
0.623762	1.89167	1.3848
0.638614	1.8814	1.84219
0.653465	1.93482	2.35294
0.668317	2.00826	3.9567
0.683168	2.12439	3.74782
0.69802	2.0464	5.0336
0.712871	2.07803	4.16533
0.727723	1.83466	3.23057
0.742574	2.21142	3.14341
0.757426	2.41396	3.63796
0.772277	2.438	4.30334
0.787129	2.62484	4.645
0.80198	2.76017	6.19547
0.816832	3.98325	5.19802
0.831683	4.07097	8.44643
0.846535	2.99065	10.6656
0.861386	1.67619	14.1621
0.876238	1.11389	15.5159
0.891089	1.74469	13.9923
0.905941	1.46889	9.09392
0.920792	1.55011	9.80842
0.935644	1.20865	10.99
0.950495	1.51317	8.31809
0.965347	1.13819	7.26974
0.980198	1.46556	4.46508
0.99505	1.06582	2.79481
1.0099	1.47212	3.08345
1.02475	0.859777	2.11473
1.0396	1.44131	1.50071
1.05446	0.87073	1.22559
1.06931	1.44117	0.825682
1.08416	1.10635	0.651561
1.09901	1.40454	0.481721
1.11386	1.50136	0.510696
1.12871	1.25333	0.411716
1.14356	1.85764	0.512538
1.15842	1.29254	0.462426
1.17327	1.92678	0.534491
1.18812	1.61449	0.570303
1.20297	1.70788	0.594685
1.21782	2.04019	0.588784
1.23267	1.54157	0.551926
1.24752	2.29515	0.478298
1.26238	1.51642	0.385462
1.27723	2.44643	0.286832
1.29208	1.47754	0.197248
1.30693	2.53152	0.125425
1.32178	1.51711	0.0737808
1.33663	2.28178	0.0402504
1.35149	1.80826	0.0203847
1.36634	1.70651	0.00959984
1.38119	2.0824	0.00420791
1.39604	1.19552	0.00171961
1.41089	2.10124	0.000656803
1.42574	0.785093	0.000233605
1.44059	2.15221	8.11312e-05
1.45545	0.281458	2.19559e-05
1.4703	2.35653	1.19843e-05
1.48515	0	0
