Time   0.002604
Coordinate	x1	x2
0	0	0
0.0148515	9.4862	2.08578e-22
0.029703	1.18739	1.91536e-21
0.0445545	7.82358	1.58515e-20
0.0594059	3.26313	9.36246e-20
0.0742574	6.47241	5.77868e-19
0.0891089	4.52787	6.57e-18
0.10396	5.84948	4.03721e-17
0.118812	5.219	2.5989e-16
0.133663	5.27229	2.25348e-15
0.148515	5.53221	1.32116e-14
0.163366	4.86096	9.17701e-14
0.178218	5.22257	6.4027e-13
0.193069	4.64965	3.32031e-12
0.207921	4.68194	2.24514e-11
0.222772	4.28588	1.13848e-10
0.237624	4.19833	6.17159e-10
0.252475	3.94854	3.13646e-09
0.267327	3.5257	1.45321e-08
0.282178	3.8688	6.63645e-08
0.29703	2.76696	2.8194e-07
0.311881	3.70312	1.12478e-06
0.326733	2.3439	4.29318e-06
0.341584	3.17974	1.53164e-05
0.356436	2.27061	5.14569e-05
0.371287	2.52076	0.000164134
0.386139	2.24295	0.000487394
0.40099	2.01382	0.00137641
0.415842	2.10949	0.00361785
0.430693	1.70934	0.00902701
0.445545	1.91628	0.0209021
0.460396	1.53448	0.046016
0.475248	1.73238	0.0935913
0.490099	1.42629	0.180863
0.50495	1.58508	0.32279
0.519802	1.3518	0.544602
0.534653	1.48082	0.851743
0.549505	1.30327	1.25162
0.564356	1.4243	1.7157
0.579208	1.2972	2.20264
0.594059	1.42064	2.66917
0.608911	1.3572	3.03694
0.623762	1.47473	3.35309
0.638614	1.49177	3.51634
0.653465	1.58747	3.76064
0.668317	1.6647	3.94043
0.683168	1.73694	4.27359
0.69802	1.80075	4.842
0.712871	1.81915	5.16046
0.727723	1.81571	6.35114
0.742574	1.74646	6.29156
0.757426	1.6752	8.11015
0.772277	1.5463	7.41639
0.787129	1.43835	9.41067
0.80198	1.3	8.18234
0.816832	1.18554	9.85853
0.831683	1.1026	8.47123
0.846535	1.04772	9.93352
0.861386	1.12369	8.80335
0.876238	1.1425	10.5379
0.891089	1.28697	9.50834
0.905941	1.38253	11.3014
0.920792	1.68938	9.82439
0.935644	1.75006	11.8787
0.950495	2.2468	10.9235
0.965347	2.06499	11.6437
0.980198	2.50035	10.7247
0.99505	2.45094	10.5074
1.0099	2.62951	9.59946
1.02475	2.98757	8.48032
1.0396	2.76896	7.3713
1.05446	3.47004	6.15999
1.06931	2.95375	4.88335
1.08416	3.77062	3.77624
1.09901	3.26147	2.75003
1.11386	3.80185	1.88935
1.12871	3.5876	1.27212
1.14356	3.46569	0.753348
1.15842	4.07631	0.459084
1.17327	2.81144	0.237312
1.18812	4.61552	0.125052
1.20297	2.17318	0.057923
1.21782	4.74903	0.025345
1.23267	2.04532	0.0105168
1.24752	3.99339	0.00382062
1.26238	2.79002	0.00140009
1.27723	2.44279	0.000442716
1.29208	3.71043	0.000143714
1.30693	1.4949	4.26555e-05
1.32178	3.30135	1.26719e-05
1.33663	2.07826	3.70313e-06
1.35149	1.90367	1.04608e-06
1.36634	2.78017	3.02201e-07
1.38119	1.23609	8.33637e-08
1.39604	2.59859	2.29239e-08
1.41089	1.31484	5.83515e-09
1.42574	2.02041	1.39202e-09
1.44059	1.93533	3.01145e-10
1.45545	0.843945	5.67132e-11
1.4703	3.08336	1.34752e-11
1.48515	0	0
