Time   0.00315
Coordinate	x1	x2
0	0	0
0.0148515	4.36953	5.62052e-18
0.029703	0.551413	3.1293e-17
0.0445545	3.50282	2.17248e-16
0.0594059	1.47885	1.39828e-15
0.0742574	2.78339	8.69273e-15
0.0891089	2.03671	5.1935e-14
0.10396	2.44532	2.98338e-13
0.118812	2.3925	1.64446e-12
0.133663	2.27952	8.69029e-12
0.148515	2.60227	4.40292e-11
0.163366	2.36871	2.13721e-10
0.178218	2.67574	9.93274e-10
0.193069	2.47756	4.41751e-09
0.207921	2.96308	1.87714e-08
0.222772	2.41553	7.61454e-08
0.237624	3.22751	2.94679e-07
0.252475	2.72016	1.08596e-06
0.267327	2.89818	3.80941e-06
0.282178	3.52991	1.27102e-05
0.29703	2.34562	4.02107e-05
0.311881	4.11111	0.00012102
0.326733	2.29922	0.000344199
0.341584	4.14805	0.000928659
0.356436	2.67259	0.00237353
0.371287	4.11769	0.00569882
0.386139	3.01125	0.0130763
0.40099	4.30748	0.0278486
0.415842	3.30022	0.0570297
0.430693	4.50468	0.108352
0.445545	3.74405	0.195698
0.460396	4.53288	0.336453
0.475248	4.29219	0.528558
0.490099	4.49152	0.83577
0.50495	4.67024	1.12734
0.519802	4.47458	1.65893
0.534653	4.73868	1.89569
0.549505	4.39114	2.60374
0.564356	4.60645	2.50274
0.579208	4.18758	3.15566
0.594059	4.41525	2.64375
0.608911	3.98092	2.87415
0.623762	4.24862	2.40891
0.638614	3.91154	2.03568
0.653465	4.20595	2.1047
0.668317	4.0302	1.49195
0.683168	4.33462	1.95602
0.69802	4.33459	1.69781
0.712871	4.88383	2.41292
0.727723	5.6445	3.00065
0.742574	6.70843	4.62191
0.757426	6.28316	6.35354
0.772277	4.60252	9.61898
0.787129	3.48453	14.3524
0.80198	3.1988	14.6524
0.816832	2.94634	15.1489
0.831683	2.27136	15.6247
0.846535	2.37463	14.1869
0.861386	2.89164	15.2964
0.876238	2.6861	13.9689
0.891089	2.24479	13.6539
0.905941	1.45772	13.7696
0.920792	1.57942	11.2879
0.935644	1.23999	11.8237
0.950495	1.40693	8.94673
0.965347	1.26272	8.90225
0.980198	1.18163	6.54333
0.99505	1.29438	5.564
1.0099	1.11438	4.87584
1.02475	1.26955	3.76402
1.0396	1.18556	3.22601
1.05446	1.20051	2.4736
1.06931	1.2731	2.77587
1.08416	1.18494	1.62941
1.09901	1.31168	2.24271
1.11386	1.28986	1.42166
1.12871	1.35429	1.4257
1.14356	1.45312	1.16045
1.15842	1.42056	0.75815
1.17327	1.59109	0.681932
1.18812	1.48845	0.347411
1.20297	1.67221	0.2785
1.21782	1.53088	0.127106
1.23267	1.76046	0.0819294
1.24752	1.46278	0.0344689
1.26238	1.91142	0.0179184
1.27723	1.28999	0.00681676
1.29208	2.08913	0.00289761
1.30693	1.08301	0.000982152
1.32178	2.20099	0.000339841
1.33663	0.999002	0.000106532
1.35149	2.0958	3.08517e-05
1.36634	1.10028	9.10933e-06
1.38119	1.90858	2.18972e-06
1.39604	1.10786	5.70943e-07
1.41089	1.97461	1.17978e-07
1.42574	0.793361	2.51023e-08
1.44059	2.36754	4.85459e-09
1.45545	0.278025	7.71516e-10
1.4703	2.79934	1.27301e-10
1.48515	0	0
