Time   0.00294
Coordinate	x1	x2
0	0	0
0.0148515	7.45166	7.86024e-20
0.029703	1.05746	5.88875e-19
0.0445545	5.73672	4.79521e-18
0.0594059	2.73236	3.43126e-17
0.0742574	4.46061	2.36437e-16
0.0891089	3.3731	1.55481e-15
0.10396	4.21406	9.81194e-15
0.118812	3.40763	5.9933e-14
0.133663	4.23869	3.49271e-13
0.148515	3.46281	1.95473e-12
0.163366	4.26266	1.05185e-11
0.178218	3.61437	5.38147e-11
0.193069	4.16824	2.65461e-10
0.207921	3.94199	1.24849e-09
0.222772	3.91627	5.60903e-09
0.237624	4.14487	2.41341e-08
0.252475	3.91532	9.88691e-08
0.267327	3.80747	3.86012e-07
0.282178	4.24122	1.43774e-06
0.29703	3.25967	5.10309e-06
0.311881	4.36783	1.71357e-05
0.326733	3.07573	5.5551e-05
0.341584	4.09421	0.000167393
0.356436	3.20731	0.000494302
0.371287	3.80904	0.001344
0.386139	3.28599	0.00355846
0.40099	3.77431	0.00881548
0.415842	3.27147	0.0204896
0.430693	3.81052	0.0464234
0.445545	3.33739	0.092902
0.460396	3.69336	0.191226
0.475248	3.48094	0.326416
0.490099	3.42897	0.598002
0.50495	3.51855	0.873982
0.519802	3.15918	1.3856
0.534653	3.31437	1.75329
0.549505	2.95668	2.34226
0.564356	2.91904	2.6161
0.579208	2.77797	2.88387
0.594059	2.49161	2.96041
0.608911	2.57458	2.68536
0.623762	2.16313	2.74293
0.638614	2.3965	2.18901
0.653465	2.0009	2.45067
0.668317	2.33659	2.02699
0.683168	2.01946	2.5395
0.69802	2.3559	2.38533
0.712871	2.01566	3.24176
0.727723	2.13213	3.37426
0.742574	1.84988	4.74696
0.757426	2.27736	5.57522
0.772277	2.28999	7.29432
0.787129	3.09293	9.48578
0.80198	3.63949	11.6884
0.816832	4.4518	14.6004
0.831683	4.49503	14.5898
0.846535	4.48307	15.3627
0.861386	4.12621	14.2655
0.876238	3.55532	13.6292
0.891089	3.46967	12.818
0.905941	2.60225	12.889
0.920792	3.28332	11.3693
0.935644	2.17088	12.1263
0.950495	2.99291	9.82516
0.965347	1.80385	10.2446
0.980198	2.57684	8.05582
0.99505	1.82763	7.31844
1.0099	2.18663	6.35462
1.02475	1.98173	4.97224
1.0396	1.89718	4.63557
1.05446	2.02136	3.39647
1.06931	1.77463	3.63457
1.08416	1.83221	2.35434
1.09901	1.75738	2.58552
1.11386	1.5499	1.6789
1.12871	1.82635	1.48759
1.14356	1.30553	0.993857
1.15842	1.88864	0.688622
1.17327	1.18267	0.424909
1.18812	1.81524	0.251624
1.20297	1.2738	0.129765
1.21782	1.49324	0.0678723
1.23267	1.55506	0.0300565
1.24752	1.16068	0.0125734
1.26238	1.61697	0.0055429
1.27723	1.15537	0.0015458
1.29208	1.42305	0.000779762
1.30693	1.23618	0.000134163
1.32178	1.26359	7.73101e-05
1.33663	1.26713	1.0792e-05
1.35149	1.16166	5.3429e-06
1.36634	1.18878	9.3856e-07
1.38119	1.25838	2.45069e-07
1.39604	0.917851	5.79161e-08
1.41089	1.47335	8.5451e-09
1.42574	0.630107	2.12288e-09
1.44059	1.73334	4.0638e-10
1.45545	0.253217	6.0348e-11
1.4703	2.08724	1.43976e-11
1.48515	0	0
