Time   0.002016
Coordinate	x1	x2
0	0	0
0.0148515	0.269202	2.29042e-26
0.029703	0.00711061	2.53499e-25
0.0445545	0.27045	3.1443e-24
0.0594059	0.0269853	3.68145e-23
0.0742574	0.273826	4.11315e-22
0.0891089	0.0564661	4.37695e-21
0.10396	0.27974	4.4316e-20
0.118812	0.0926013	4.26423e-19
0.133663	0.287984	3.89469e-18
0.148515	0.133307	3.37192e-17
0.163366	0.299131	2.76332e-16
0.178218	0.177828	2.14035e-15
0.193069	0.315794	1.56451e-14
0.207921	0.228085	1.07767e-13
0.222772	0.343153	6.98635e-13
0.237624	0.290019	4.25839e-12
0.252475	0.389641	2.43903e-11
0.267327	0.37405	1.31249e-10
0.282178	0.467656	6.63698e-10
0.29703	0.494551	3.15545e-09
0.311881	0.59292	1.4114e-08
0.326733	0.66816	5.94401e-08
0.341584	0.781341	2.3593e-07
0.356436	0.909456	8.83708e-07
0.371287	1.04271	3.12943e-06
0.386139	1.22313	1.05014e-05
0.40099	1.37255	3.34876e-05
0.415842	1.59543	0.000101775
0.430693	1.74631	0.000295411
0.445545	1.99157	0.000820487
0.460396	2.123	0.00217934
0.475248	2.3674	0.00553531
0.490099	2.4657	0.0134128
0.50495	2.69903	0.0309413
0.519802	2.77519	0.0679232
0.534653	3.01242	0.141167
0.549505	3.10018	0.278994
0.564356	3.36212	0.519562
0.579208	3.48182	0.918911
0.594059	3.76508	1.529
0.608911	3.92051	2.40143
0.623762	4.23461	3.56866
0.638614	4.46198	4.94008
0.653465	4.83593	6.57199
0.668317	5.12778	8.00886
0.683168	5.4811	9.56948
0.69802	5.70166	10.3832
0.712871	5.89724	11.1247
0.727723	5.96645	11.0281
0.742574	6.00397	10.4818
0.757426	5.98064	9.80092
0.772277	5.8987	8.13613
0.787129	5.80642	7.30086
0.80198	5.60509	5.37918
0.816832	5.46002	4.58732
0.831683	5.19396	3.23484
0.846535	5.09563	2.68594
0.861386	4.89046	2.51732
0.876238	4.84766	2.47361
0.891089	4.64159	3.4299
0.905941	4.53996	3.93209
0.920792	4.32407	5.8031
0.935644	4.39279	7.25354
0.950495	4.6106	9.56996
0.965347	5.01256	11.5682
0.980198	5.73382	13.1941
0.99505	6.66196	14.1503
1.0099	7.03809	13.9661
1.02475	6.45933	13.0831
1.0396	5.43078	11.3624
1.05446	4.35637	9.53627
1.06931	3.73346	7.82183
1.08416	3.29915	6.20988
1.09901	3.25857	4.54866
1.11386	3.13502	2.97286
1.12871	3.2512	1.71219
1.14356	3.14914	0.871478
1.15842	3.23994	0.39525
1.17327	3.0932	0.161114
1.18812	3.11925	0.0594367
1.20297	2.93283	0.0199443
1.21782	2.88976	0.00610897
1.23267	2.68136	0.00171252
1.24752	2.57608	0.000440282
1.26238	2.36297	0.000104001
1.27723	2.20958	2.26091e-05
1.29208	2.00581	4.53072e-06
1.30693	1.82414	8.38239e-07
1.32178	1.64262	1.43401e-07
1.33663	1.44949	2.27181e-08
1.35149	1.31395	3.33792e-09
1.36634	1.09507	4.55514e-10
1.38119	1.07154	5.78199e-11
1.39604	0.745928	6.83632e-12
1.41089	0.962244	7.53965e-13
1.42574	0.398856	7.76659e-14
1.44059	0.978714	7.49092e-15
1.45545	0.114036	6.67571e-16
1.4703	1.03456	6.62942e-17
1.48515	0	0
