Time   0.001092
Coordinate	x1	x2
0	0	0
0.0148515	15.2414	6.70534e-39
0.029703	0.925552	1.21209e-37
0.0445545	12.8282	2.31268e-36
0.0594059	2.89872	4.23748e-35
0.0742574	9.49307	7.56986e-34
0.0891089	4.34722	1.33328e-32
0.10396	6.81983	2.33823e-31
0.118812	4.39151	4.10426e-30
0.133663	5.34053	7.19905e-29
0.148515	3.33884	1.25167e-27
0.163366	4.61939	2.1311e-26
0.178218	2.07713	3.50726e-25
0.193069	4.01454	5.51529e-24
0.207921	1.27837	8.21311e-23
0.222772	3.23896	1.15097e-21
0.237624	1.06627	1.51187e-20
0.252475	2.40484	1.85737e-19
0.267327	1.18358	2.13193e-18
0.282178	1.7423	2.28568e-17
0.29703	1.33467	2.2893e-16
0.311881	1.34923	2.14307e-15
0.326733	1.37956	1.87629e-14
0.341584	1.16133	1.53763e-13
0.356436	1.31542	1.18056e-12
0.371287	1.06142	8.49966e-12
0.386139	1.18435	5.74295e-11
0.40099	0.968897	3.64361e-10
0.415842	1.02151	2.1712e-09
0.430693	0.85582	1.21508e-08
0.445545	0.849201	6.38372e-08
0.460396	0.725139	3.14652e-07
0.475248	0.682567	1.45385e-06
0.490099	0.589388	6.29134e-06
0.50495	0.531683	2.54738e-05
0.519802	0.460414	9.64191e-05
0.534653	0.401916	0.000340839
0.549505	0.346528	0.00112425
0.564356	0.29533	0.00345716
0.579208	0.25266	0.00990225
0.594059	0.21241	0.026395
0.608911	0.181173	0.0654178
0.623762	0.152886	0.150615
0.638614	0.132601	0.321851
0.653465	0.116165	0.637779
0.668317	0.107429	1.171
0.683168	0.104189	1.99047
0.69802	0.112359	3.13033
0.712871	0.130108	4.55184
0.727723	0.169607	6.11917
0.742574	0.223	7.60485
0.757426	0.306111	8.75114
0.772277	0.396084	9.34709
0.787129	0.501491	9.34067
0.80198	0.588107	8.85312
0.816832	0.656328	8.19773
0.831683	0.681442	7.64789
0.846535	0.670977	7.43442
0.861386	0.622545	7.75337
0.876238	0.557248	8.98438
0.891089	0.479834	11.0165
0.905941	0.414559	12.793
0.920792	0.354179	12.9453
0.935644	0.321045	11.2811
0.950495	0.296488	8.76799
0.965347	0.297282	6.38648
0.980198	0.302274	4.45568
0.99505	0.319225	2.92481
1.0099	0.331277	1.74759
1.02475	0.3465	0.928288
1.0396	0.34765	0.434034
1.05446	0.359916	0.178433
1.06931	0.344834	0.0646691
1.08416	0.370527	0.0207373
1.09901	0.332906	0.00590307
1.11386	0.398962	0.00149561
1.12871	0.306087	0.000337941
1.14356	0.45004	6.82035e-05
1.15842	0.231889	1.23095e-05
1.17327	0.506456	1.98887e-06
1.18812	0.111885	2.87964e-07
1.20297	0.533464	3.74015e-08
1.21782	0.091262	4.36259e-09
1.23267	0.492271	4.57546e-10
1.24752	0.474251	4.32066e-11
1.26238	0.459619	3.67911e-12
1.27723	1.45497	2.82963e-13
1.29208	0.883897	1.96919e-14
1.30693	2.71146	1.24239e-15
1.32178	2.45135	7.12088e-17
1.33663	3.69549	3.71585e-18
1.35149	5.06646	1.76934e-19
1.36634	4.54674	7.70551e-21
1.38119	7.61687	3.07654e-22
1.39604	5.37958	1.12884e-23
1.41089	10.1055	3.81557e-25
1.42574	4.69731	1.1909e-26
1.44059	13.9134	3.44068e-28
1.45545	1.83151	9.21862e-30
1.4703	17.7312	2.42769e-31
1.48515	0	0
