Time   0.001848
Coordinate	x1	x2
0	0	0
0.0148515	0.654491	2.11832e-28
0.029703	0.00238131	2.67921e-27
0.0445545	0.625662	3.73656e-26
0.0594059	0.00896301	4.93829e-25
0.0742574	0.572356	6.23027e-24
0.0891089	0.0196358	7.4882e-23
0.10396	0.501029	8.56442e-22
0.118812	0.03613	9.31276e-21
0.133663	0.420259	9.62089e-20
0.148515	0.0602451	9.43787e-19
0.163366	0.342339	8.78771e-18
0.178218	0.0925523	7.764e-17
0.193069	0.281418	6.50735e-16
0.207921	0.134966	5.1732e-15
0.222772	0.248391	3.90022e-14
0.237624	0.193533	2.78826e-13
0.252475	0.248746	1.88979e-12
0.267327	0.276836	1.21399e-11
0.282178	0.285624	7.38869e-11
0.29703	0.392605	4.25835e-10
0.311881	0.362835	2.32234e-09
0.326733	0.547421	1.19739e-08
0.341584	0.484268	5.83066e-08
0.356436	0.747278	2.67825e-07
0.371287	0.652544	1.15896e-06
0.386139	0.994314	4.71824e-06
0.40099	0.867554	1.80448e-05
0.415842	1.28258	6.47408e-05
0.430693	1.12253	0.000217603
0.445545	1.59792	0.000684354
0.460396	1.40121	0.00201213
0.475248	1.92117	0.00552641
0.490099	1.68344	0.0141814
0.50495	2.23456	0.0339959
0.519802	1.96201	0.0762343
0.534653	2.54248	0.160101
0.549505	2.2781	0.315296
0.564356	2.92616	0.584816
0.579208	2.78473	1.01857
0.594059	3.60203	1.68556
0.608911	3.73433	2.61009
0.623762	4.76706	3.87988
0.638614	5.11903	5.34705
0.653465	6.07249	7.12897
0.668317	6.18859	8.74955
0.683168	6.52599	10.3472
0.69802	6.05134	11.4149
0.712871	5.78503	11.7258
0.727723	5.15432	11.8992
0.742574	4.99663	10.32
0.757426	4.86985	9.99797
0.772277	5.18721	7.17014
0.787129	5.56134	6.85299
0.80198	6.17237	4.08363
0.816832	6.8169	3.74486
0.831683	7.57717	2.21314
0.846535	8.35009	1.95597
0.861386	9.22637	2.01132
0.876238	9.97383	1.76606
0.891089	10.8623	3.09577
0.905941	11.3421	3.34697
0.920792	12.3422	5.92616
0.935644	12.0556	7.04781
0.950495	10.9123	9.87763
0.965347	8.43157	11.2323
0.980198	6.52413	12.9884
0.99505	4.77431	14.2376
1.0099	4.10503	15.4218
1.02475	3.32921	15.4655
1.0396	3.27977	13.9401
1.05446	2.76029	11.1457
1.06931	2.85026	7.92509
1.08416	2.33738	5.04078
1.09901	2.44394	2.88239
1.11386	1.91251	1.48701
1.12871	2.00822	0.693803
1.14356	1.4868	0.293322
1.15842	1.56028	0.112556
1.17327	1.09125	0.0392647
1.18812	1.14186	0.0124719
1.20297	0.766262	0.00361283
1.21782	0.797264	0.000955925
1.23267	0.536093	0.000231388
1.24752	0.542021	5.13184e-05
1.26238	0.393583	1.04445e-05
1.27723	0.361354	1.95369e-06
1.29208	0.316156	3.36383e-07
1.30693	0.234083	5.33925e-08
1.32178	0.284405	7.82438e-09
1.33663	0.145042	1.06021e-09
1.35149	0.28459	1.33032e-10
1.36634	0.0836739	1.54803e-11
1.38119	0.307669	1.67303e-12
1.39604	0.0429724	1.68175e-13
1.41089	0.345832	1.57465e-14
1.42574	0.0179791	1.37523e-15
1.44059	0.385436	1.12263e-16
1.45545	0.00440322	8.4917e-18
1.4703	0.410002	6.94074e-19
1.48515	0	0
