Time   0.00189
Coordinate	x1	x2
0	0	0
0.0148515	0.581376	7.03342e-28
0.029703	0.00333286	8.60851e-27
0.0445545	0.560857	1.16566e-25
0.0594059	0.0121822	1.49399e-24
0.0742574	0.523056	1.82746e-23
0.0891089	0.0245012	2.12944e-22
0.10396	0.472263	2.36151e-21
0.118812	0.0391917	2.49048e-20
0.133663	0.413028	2.4962e-19
0.148515	0.055911	2.37667e-18
0.163366	0.351342	2.14875e-17
0.178218	0.0745992	1.84411e-16
0.193069	0.294838	1.50196e-15
0.207921	0.0968515	1.16058e-14
0.222772	0.251225	8.5057e-14
0.237624	0.127487	5.9101e-13
0.252475	0.227337	3.8915e-12
0.267327	0.173972	2.42664e-11
0.282178	0.229819	1.43192e-10
0.29703	0.24496	7.98839e-10
0.311881	0.265868	4.20889e-09
0.326733	0.350545	2.09192e-08
0.341584	0.343572	9.79655e-08
0.356436	0.503097	4.31729e-07
0.371287	0.47336	1.7882e-06
0.386139	0.716063	6.95276e-06
0.40099	0.669312	2.53467e-05
0.415842	1.00125	8.65565e-05
0.430693	0.945851	0.000276676
0.445545	1.36607	0.000827601
0.460396	1.30981	0.00231729
0.475248	1.80958	0.00607702
0.490099	1.75484	0.0149549
0.50495	2.3207	0.0345678
0.519802	2.26994	0.0753162
0.534653	2.89728	0.154802
0.549505	2.87916	0.301118
0.564356	3.59908	0.555319
0.579208	3.68609	0.968173
0.594059	4.53924	1.61027
0.608911	4.74747	2.50702
0.623762	5.60808	3.76069
0.638614	5.70096	5.1893
0.653465	6.19382	6.99744
0.668317	5.84112	8.5316
0.683168	5.78597	10.2677
0.69802	5.11796	11.1515
0.712871	4.90135	11.7971
0.727723	4.40666	11.6542
0.742574	4.40846	10.5999
0.757426	4.23779	9.84346
0.772277	4.44392	7.58665
0.787129	4.51568	6.79932
0.80198	4.93467	4.51485
0.816832	5.33856	3.78101
0.831683	6.07791	2.50678
0.846535	6.75872	1.99303
0.861386	7.62686	2.15136
0.876238	8.33142	1.83998
0.891089	9.22339	3.11657
0.905941	9.79873	3.40132
0.920792	10.582	5.84145
0.935644	11.349	7.07627
0.950495	11.8499	9.83458
0.965347	10.7295	11.3739
0.980198	8.85875	13.0424
0.99505	6.61332	13.6346
1.0099	5.24701	14.1127
1.02475	4.11615	14.2401
1.0396	3.81347	13.4969
1.05446	3.28304	11.52
1.06931	3.30003	8.70693
1.08416	2.86209	5.83381
1.09901	2.88861	3.48703
1.11386	2.44152	1.87174
1.12871	2.42549	0.906528
1.14356	1.99714	0.397463
1.15842	1.95231	0.158132
1.17327	1.57978	0.0571982
1.18812	1.5232	0.0188422
1.20297	1.22318	0.00566219
1.21782	1.15767	0.00155467
1.23267	0.934306	0.000390647
1.24752	0.853121	8.99718e-05
1.26238	0.711346	1.90232e-05
1.27723	0.605812	3.69817e-06
1.29208	0.551517	6.62038e-07
1.30693	0.412902	1.09303e-07
1.32178	0.449082	1.66684e-08
1.33663	0.269174	2.35132e-09
1.35149	0.395921	3.07282e-10
1.36634	0.166844	3.72568e-11
1.38119	0.380349	4.19714e-12
1.39604	0.0951652	4.39957e-13
1.41089	0.386851	4.29735e-14
1.42574	0.0443307	3.91669e-15
1.44059	0.401204	3.3381e-16
1.45545	0.0116041	2.63467e-17
1.4703	0.412297	2.2637e-18
1.48515	0	0
