Time   0.000756
Coordinate	x1	x2
0	0	0
0.0148515	0.115252	1.59026e-44
0.029703	0.0261336	4.54487e-43
0.0445545	0.151938	1.29535e-41
0.0594059	0.111097	3.44884e-40
0.0742574	0.246328	8.58353e-39
0.0891089	0.275208	1.99553e-37
0.10396	0.435543	4.33527e-36
0.118812	0.551551	8.8216e-35
0.133663	0.763032	1.69084e-33
0.148515	0.977588	3.08603e-32
0.163366	1.26321	5.45893e-31
0.178218	1.57644	9.57823e-30
0.193069	1.9406	1.70299e-28
0.207921	2.33211	3.0928e-27
0.222772	2.74872	5.67393e-26
0.237624	3.17009	1.02713e-24
0.252475	3.58042	1.79073e-23
0.267327	3.95796	2.95172e-22
0.282178	4.28262	4.54624e-21
0.29703	4.53479	6.49933e-20
0.311881	4.6988	8.59526e-19
0.326733	4.76378	1.05013e-17
0.341584	4.72536	1.18521e-16
0.356436	4.58601	1.23671e-15
0.371287	4.35502	1.19472e-14
0.386139	4.04749	1.07049e-13
0.40099	3.68289	8.9143e-13
0.415842	3.28311	6.91277e-12
0.430693	2.8704	5.00074e-11
0.445545	2.4655	3.37903e-10
0.460396	2.08605	2.13419e-09
0.475248	1.74566	1.26012e-08
0.490099	1.45339	6.95285e-08
0.50495	1.21392	3.58237e-07
0.519802	1.02797	1.72205e-06
0.534653	0.893156	7.71563e-06
0.549505	0.804819	3.21927e-05
0.564356	0.756868	0.000124977
0.579208	0.742483	0.000451093
0.594059	0.754643	0.00151266
0.608911	0.786509	0.00470971
0.623762	0.831639	0.0136054
0.638614	0.884369	0.0364509
0.653465	0.939609	0.0905045
0.668317	0.995509	0.208236
0.683168	1.0491	0.443678
0.69802	1.11297	0.875932
0.712871	1.18376	1.60121
0.727723	1.31092	2.71529
0.742574	1.46961	4.26984
0.757426	1.75573	6.25718
0.772277	2.06121	8.55567
0.787129	2.48361	11.0187
0.80198	2.7622	13.402
0.816832	2.97052	15.6054
0.831683	2.82748	17.3919
0.846535	2.50244	18.7588
0.861386	1.96054	19.3117
0.876238	1.44254	18.9995
0.891089	1.01778	17.416
0.905941	0.769392	14.8432
0.920792	0.640945	11.4966
0.935644	0.618473	8.0944
0.950495	0.613641	5.10328
0.965347	0.646851	2.8858
0.980198	0.673749	1.45066
0.99505	0.729178	0.649185
1.0099	0.818335	0.257252
1.02475	0.989497	0.0903377
1.0396	1.28543	0.0280156
1.05446	1.75183	0.00767413
1.06931	2.40877	0.00185215
1.08416	3.24073	0.000393769
1.09901	4.18821	7.3603e-05
1.11386	5.15421	1.20904e-05
1.12871	6.02098	1.74285e-06
1.14356	6.67404	2.20373e-07
1.15842	7.02622	2.4421e-08
1.17327	7.03508	2.37149e-09
1.18812	6.70933	2.01777e-10
1.20297	6.10334	1.50505e-11
1.21782	5.30268	9.8495e-13
1.23267	4.40507	5.66388e-14
1.24752	3.50246	2.86741e-15
1.26238	2.66764	1.2813e-16
1.27723	1.94786	5.06872e-18
1.29208	1.36436	1.78128e-19
1.30693	0.917424	5.58208e-21
1.32178	0.592412	1.56612e-22
1.33663	0.367685	3.95016e-24
1.35149	0.219379	8.9945e-26
1.36634	0.125863	1.85655e-27
1.38119	0.0696786	3.48898e-29
1.39604	0.0367797	6.32041e-31
1.41089	0.019296	6.5534e-32
1.42574	0.00891245	4.00014e-32
1.44059	0.00506736	4.47608e-33
1.45545	0.001428	2.8186e-33
1.4703	0.00182467	1.59105e-33
1.48515	0	0
