Time   0.001806
Coordinate	x1	x2
0	0	0
0.0148515	0.661199	6.25761e-29
0.029703	0.0046059	8.17191e-28
0.0445545	0.627967	1.17371e-26
0.0594059	0.0178762	1.59971e-25
0.0742574	0.567759	2.08227e-24
0.0891089	0.0403704	2.58257e-23
0.10396	0.489849	3.04788e-22
0.118812	0.0752161	3.41913e-21
0.133663	0.40664	3.64295e-20
0.148515	0.124442	3.68417e-19
0.163366	0.335726	3.53486e-18
0.178218	0.186734	3.21663e-17
0.193069	0.295847	2.77536e-16
0.207921	0.262567	2.27017e-15
0.222772	0.298288	1.76024e-14
0.237624	0.359459	1.2937e-13
0.252475	0.345248	9.01187e-13
0.267327	0.48831	5.94944e-12
0.282178	0.43679	3.72176e-11
0.29703	0.655887	2.20555e-10
0.311881	0.574083	1.23767e-09
0.326733	0.862813	6.57308e-09
0.341584	0.753704	3.30132e-08
0.356436	1.10354	1.56664e-07
0.371287	0.962336	7.0169e-07
0.386139	1.36232	2.96276e-06
0.40099	1.17725	1.17773e-05
0.415842	1.61192	4.40132e-05
0.430693	1.3694	0.00015441
0.445545	1.82138	0.000507774
0.460396	1.51042	0.00156305
0.475248	1.96742	0.00449737
0.490099	1.58635	0.0120839
0.50495	2.04382	0.0302893
0.519802	1.6123	0.0707926
0.534653	2.07401	0.154319
0.549505	1.64867	0.313553
0.564356	2.14461	0.595747
0.579208	1.84566	1.05557
0.594059	2.47891	1.7597
0.608911	2.51195	2.73743
0.623762	3.45561	4.03891
0.638614	3.99066	5.56648
0.653465	5.24749	7.29893
0.668317	6.06085	9.00412
0.683168	7.13814	10.4068
0.69802	7.55465	11.66
0.712871	7.85504	11.5963
0.727723	7.59246	12.0961
0.742574	7.37384	9.99307
0.757426	7.08892	10.1046
0.772277	7.14536	6.74398
0.787129	7.46743	6.88047
0.80198	8.07621	3.68204
0.816832	8.84284	3.73325
0.831683	9.52366	1.95971
0.846535	10.1963	1.96329
0.861386	10.6924	1.89721
0.876238	10.9573	1.73437
0.891089	11.3415	3.1264
0.905941	11.4324	3.34577
0.920792	11.1851	6.00881
0.935644	9.37274	7.12091
0.950495	7.57837	9.80081
0.965347	5.47393	11.3479
0.980198	4.57996	13.7502
0.99505	3.5073	15.6976
1.0099	3.39703	16.7355
1.02475	2.72093	15.9484
1.0396	2.79308	13.5385
1.05446	2.19797	10.2519
1.06931	2.31887	6.95876
1.08416	1.75571	4.24894
1.09901	1.91797	2.33941
1.11386	1.37771	1.16358
1.12871	1.57148	0.523628
1.14356	1.05233	0.213519
1.15842	1.25874	0.0790114
1.17327	0.76779	0.0265732
1.18812	0.964467	0.00813514
1.20297	0.52182	0.0022705
1.21782	0.690574	0.000578605
1.23267	0.331764	0.000134838
1.24752	0.459887	2.87791e-05
1.26238	0.218641	5.63428e-06
1.27723	0.291995	1.01334e-06
1.29208	0.179078	1.67682e-07
1.30693	0.182283	2.55673e-08
1.32178	0.188031	3.59753e-09
1.33663	0.112278	4.67838e-10
1.35149	0.221596	5.63128e-11
1.36634	0.0667834	6.28326e-12
1.38119	0.26462	6.50836e-13
1.39604	0.036489	6.26769e-14
1.41089	0.307524	5.61989e-15
1.42574	0.0161036	4.6984e-16
1.44059	0.344395	3.66979e-17
1.45545	0.0039958	2.65737e-18
1.4703	0.367472	2.06433e-19
1.48515	0	0
