Time   0.003486
Coordinate	x1	x2
0	0	0
0.0148515	4.26801	2.24775e-15
0.029703	0.624791	9.64008e-15
0.0445545	3.31582	5.88199e-14
0.0594059	1.82655	3.24667e-13
0.0742574	2.41162	1.73801e-12
0.0891089	2.62526	8.92713e-12
0.10396	2.11712	4.40299e-11
0.118812	2.85504	2.08369e-10
0.133663	2.19701	9.45626e-10
0.148515	2.81258	4.11178e-09
0.163366	2.29364	1.71144e-08
0.178218	2.68339	6.81236e-08
0.193069	2.21501	2.59064e-07
0.207921	2.58853	9.40283e-07
0.222772	1.96005	3.25388e-06
0.237624	2.5683	1.07245e-05
0.252475	1.7897	3.36315e-05
0.267327	2.61824	0.000100238
0.282178	1.9511	0.00028367
0.29703	2.76522	0.000761367
0.311881	2.43765	0.00193601
0.326733	2.98799	0.00465955
0.341584	2.98622	0.0106002
0.356436	3.1744	0.0227732
0.371287	3.32709	0.0461656
0.386139	3.20667	0.0880769
0.40099	3.41049	0.15854
0.415842	3.13544	0.26759
0.430693	3.36032	0.425031
0.445545	3.13673	0.63671
0.460396	3.28216	0.883698
0.475248	3.2325	1.18319
0.490099	3.17331	1.44212
0.50495	3.22705	1.71121
0.519802	2.9755	1.92655
0.534653	3.03728	1.9622
0.549505	2.69498	2.25618
0.564356	2.877	1.90928
0.579208	2.51813	2.47608
0.594059	3.00107	1.74105
0.608911	2.62825	2.52195
0.623762	3.38307	1.63679
0.638614	3.17715	2.16764
0.653465	3.83889	1.55521
0.668317	3.6448	1.78563
0.683168	4.04887	2.02708
0.69802	4.12518	2.84989
0.712871	4.19603	3.30245
0.727723	3.86488	6.6079
0.742574	3.8431	6.00511
0.757426	4.4042	10.4743
0.772277	4.63164	8.73125
0.787129	4.79562	8.82312
0.80198	5.28616	12.3978
0.816832	6.62311	11.4128
0.831683	6.56138	18.9743
0.846535	6.73871	18.7314
0.861386	6.37657	18.8313
0.876238	4.94213	17.0251
0.891089	2.15695	14.8752
0.905941	1.907	13.2445
0.920792	0.777305	10.9618
0.935644	1.71798	10.1691
0.950495	0.887483	7.49574
0.965347	1.83569	7.34307
0.980198	1.08916	5.57968
0.99505	1.91685	3.65072
1.0099	1.21066	3.87673
1.02475	1.96448	2.65766
1.0396	1.34397	1.78839
1.05446	2.1663	2.00004
1.06931	1.59026	1.28201
1.08416	2.44985	1.24985
1.09901	1.72098	1.16415
1.11386	2.67799	0.992485
1.12871	1.58566	1.03773
1.14356	2.87978	0.918269
1.15842	1.41314	0.898184
1.17327	2.93973	0.806634
1.18812	1.3796	0.694156
1.20297	2.8215	0.558258
1.21782	1.37442	0.412056
1.23267	2.69427	0.280299
1.24752	1.28208	0.176639
1.26238	2.62984	0.101667
1.27723	1.16091	0.0547354
1.29208	2.56085	0.0268748
1.30693	1.08969	0.012378
1.32178	2.45418	0.00523784
1.33663	1.07408	0.00206737
1.35149	2.32206	0.000756563
1.36634	1.09232	0.000258755
1.38119	2.22308	8.30182e-05
1.39604	1.02993	2.49994e-05
1.41089	2.32997	7.08626e-06
1.42574	0.718738	1.87886e-06
1.44059	2.72113	4.71276e-07
1.45545	0.243489	1.02747e-07
1.4703	3.12128	3.12357e-08
1.48515	0	0
