Time   0.000126
Coordinate	x1	x2
0	0	0
0.0148515	4.8356e-15	7.459e-61
0.029703	1.67965e-14	7.98374e-59
0.0445545	1.67768e-14	8.08627e-57
0.0594059	1.3866e-13	7.61629e-55
0.0742574	4.1016e-14	6.66692e-53
0.0891089	1.05778e-13	5.41883e-51
0.10396	6.0579e-13	4.08512e-49
0.118812	9.01815e-13	2.85244e-47
0.133663	8.2592e-13	1.84152e-45
0.148515	8.60562e-13	1.09681e-43
0.163366	2.48599e-12	6.01098e-42
0.178218	2.45693e-11	3.02204e-40
0.193069	3.18127e-10	1.38925e-38
0.207921	3.84135e-09	5.82055e-37
0.222772	4.07105e-08	2.21615e-35
0.237624	3.7147e-07	7.65373e-34
0.252475	2.90566e-06	2.39708e-32
0.267327	1.95377e-05	6.82862e-31
0.282178	0.00011356	1.78042e-29
0.29703	0.000574146	4.31047e-28
0.311881	0.00254039	9.79598e-27
0.326733	0.00989218	2.15238e-25
0.341584	0.0340713	4.51777e-24
0.356436	0.104269	9.30604e-23
0.371287	0.284673	1.80102e-21
0.386139	0.695893	3.26917e-20
0.40099	1.52817	5.56923e-19
0.415842	3.02363	8.36064e-18
0.430693	5.40501	1.21978e-16
0.445545	8.75114	1.52684e-15
0.460396	12.8629	1.90168e-14
0.475248	17.2009	2.09942e-13
0.490099	20.969	2.23392e-12
0.50495	23.3474	2.23074e-11
0.519802	23.7849	2.00628e-10
0.534653	22.2077	1.73479e-09
0.549505	19.0342	1.30272e-08
0.564356	14.9991	9.21284e-08
0.579208	10.8823	5.75271e-07
0.594059	7.27984	3.25912e-06
0.608911	4.49635	1.69014e-05
0.623762	2.56724	7.77816e-05
0.638614	1.35708	0.000334627
0.653465	0.664524	0.00128024
0.668317	0.302206	0.00457756
0.683168	0.12737	0.0147528
0.69802	0.0500632	0.0440502
0.712871	0.0181693	0.119842
0.727723	0.00618357	0.300077
0.742574	0.00192268	0.687833
0.757426	0.000564109	1.44691
0.772277	0.00014886	2.7895
0.787129	3.72785e-05	4.93037
0.80198	8.29581e-06	7.98622
0.816832	1.76018e-06	11.8541
0.831683	3.32339e-07	16.1204
0.846535	6.01321e-08	20.0813
0.861386	9.85629e-09	22.9109
0.876238	1.56232e-09	23.9361
0.891089	2.30448e-10	22.8955
0.905941	3.33455e-11	20.0473
0.920792	4.5856e-12	16.0656
0.935644	6.2485e-13	11.7814
0.950495	8.12909e-14	7.90451
0.965347	1.04057e-14	4.85129
0.980198	1.26277e-15	2.72309
0.99505	1.47984e-16	1.39769
1.0099	1.63382e-17	0.655867
1.02475	1.7157e-18	0.281318
1.0396	1.69524e-19	0.110272
1.05446	1.58311e-20	0.0394945
1.06931	1.39352e-21	0.0129215
1.08416	1.15895e-22	0.00386107
1.09901	9.11196e-24	0.00105346
1.11386	6.78551e-25	0.00026239
1.12871	4.79426e-26	5.96475e-05
1.14356	3.22079e-27	1.23721e-05
1.15842	2.06217e-28	2.34095e-06
1.17327	1.26174e-29	4.03944e-07
1.18812	7.39936e-31	6.35491e-08
1.20297	4.17269e-32	9.1124e-09
1.21782	2.27068e-33	1.19058e-09
1.23267	1.19668e-34	1.41694e-10
1.24752	6.12896e-36	1.53555e-11
1.26238	3.05999e-37	1.51477e-12
1.27723	1.49289e-38	1.35969e-13
1.29208	7.12808e-40	1.11014e-14
1.30693	3.33278e-41	8.24111e-16
1.32178	1.52544e-42	5.56001e-17
1.33663	6.82827e-44	3.40762e-18
1.35149	2.98507e-45	1.89629e-19
1.36634	1.27255e-46	9.5767e-21
1.38119	5.28263e-48	4.38683e-22
1.39604	2.13288e-49	1.82164e-23
1.41089	8.36827e-51	6.85301e-25
1.42574	3.18858e-52	2.33403e-26
1.44059	1.17965e-53	7.1781e-28
1.45545	4.22712e-55	1.88671e-29
1.4703	1.57663e-56	1.29623e-31
1.48515	0	0
