Time   0.00084
Coordinate	x1	x2
0	0	0
0.0148515	1.4866	5.20833e-43
0.029703	0.189786	1.30187e-41
0.0445545	1.61359	3.27497e-40
0.0594059	0.722917	7.70076e-39
0.0742574	1.91476	1.69679e-37
0.0891089	1.50717	3.50871e-36
0.10396	2.4268	6.83857e-35
0.118812	2.42433	1.26723e-33
0.133663	3.11301	2.26593e-32
0.148515	3.34433	3.9923e-31
0.163366	3.84609	7.08723e-30
0.178218	4.12515	1.28492e-28
0.193069	4.44527	2.36999e-27
0.207921	4.62523	4.36304e-26
0.222772	4.74277	7.82673e-25
0.237624	4.74104	1.34062e-23
0.252475	4.64688	2.1624e-22
0.267327	4.45064	3.25713e-21
0.282178	4.17527	4.56023e-20
0.29703	3.83127	5.92088e-19
0.311881	3.44499	7.12261e-18
0.326733	3.03469	7.93862e-17
0.341584	2.62485	8.20315e-16
0.356436	2.23251	7.86734e-15
0.371287	1.8745	7.01329e-14
0.386139	1.56097	5.82082e-13
0.40099	1.299	4.50557e-12
0.415842	1.09065	3.25749e-11
0.430693	0.934983	2.20242e-10
0.445545	0.828143	1.39351e-09
0.460396	0.764637	8.25282e-09
0.475248	0.737873	4.57357e-08
0.490099	0.740879	2.37028e-07
0.50495	0.766678	1.14781e-06
0.519802	0.808588	5.1887e-06
0.534653	0.860366	2.18754e-05
0.549505	0.916307	8.59358e-05
0.564356	0.971316	0.0003143
0.579208	1.021	0.00106937
0.594059	1.06172	0.00338213
0.608911	1.09075	0.00993627
0.623762	1.10624	0.0270957
0.638614	1.10739	0.0685418
0.653465	1.09435	0.160715
0.668317	1.06865	0.349163
0.683168	1.03291	0.702319
0.69802	0.994184	1.30796
0.712871	0.958751	2.25394
0.727723	0.952493	3.59813
0.742574	0.976117	5.32127
0.757426	1.08951	7.31357
0.772277	1.24288	9.346
0.787129	1.50539	11.1944
0.80198	1.73896	12.6529
0.816832	1.98183	13.8039
0.831683	2.07336	14.7193
0.846535	2.05272	15.6455
0.861386	1.8376	16.4094
0.876238	1.52779	16.8507
0.891089	1.12887	16.4673
0.905941	0.769485	15.079
0.920792	0.45652	12.6641
0.935644	0.250455	9.67202
0.950495	0.119097	6.64249
0.965347	0.0624121	4.08987
0.980198	0.0549039	2.24487
0.99505	0.0914071	1.09765
1.0099	0.160023	0.476597
1.02475	0.251958	0.183743
1.0396	0.351909	0.0627753
1.05446	0.446217	0.0190037
1.06931	0.526147	0.00509075
1.08416	0.5965	0.00120647
1.09901	0.680343	0.000252721
1.11386	0.819526	4.67764e-05
1.12871	1.0677	7.64557e-06
1.14356	1.47649	1.10333e-06
1.15842	2.07788	1.40543e-07
1.17327	2.86835	1.58039e-08
1.18812	3.80074	1.5692e-09
1.20297	4.78683	1.37659e-10
1.21782	5.71332	1.06791e-11
1.23267	6.46107	7.33518e-13
1.24752	6.93657	4.46835e-14
1.26238	7.07586	2.41894e-15
1.27723	6.88316	1.16649e-16
1.29208	6.37666	5.02458e-18
1.30693	5.66329	1.93906e-19
1.32178	4.78929	6.72605e-21
1.33663	3.90816	2.10416e-22
1.35149	3.02953	5.95745e-24
1.36634	2.27631	1.53191e-25
1.38119	1.63637	3.59023e-27
1.39604	1.11022	7.69962e-29
1.41089	0.784125	1.56519e-30
1.42574	0.42675	4.86996e-32
1.44059	0.376462	1.305e-33
1.45545	0.0960382	4.81856e-33
1.4703	0.233647	3.85255e-34
1.48515	0	0
