Time   0.000168
Coordinate	x1	x2
0	0	0
0.0148515	1.45917e-15	2.32242e-59
0.029703	8.127e-15	2.19607e-57
0.0445545	5.38971e-15	1.97519e-55
0.0594059	5.14453e-14	1.65632e-53
0.0742574	5.30166e-15	1.29377e-51
0.0891089	8.11142e-14	9.40113e-50
0.10396	1.69755e-13	6.3448e-48
0.118812	2.458e-14	3.96941e-46
0.133663	1.11664e-13	2.29663e-44
0.148515	5.15403e-13	1.22555e-42
0.163366	7.18994e-13	6.01327e-41
0.178218	5.46373e-13	2.70392e-39
0.193069	4.20751e-13	1.11046e-37
0.207921	1.48615e-12	4.15187e-36
0.222772	1.1091e-11	1.40953e-34
0.237624	1.00806e-10	4.33861e-33
0.252475	9.41204e-10	1.21157e-31
0.267327	8.82543e-09	3.08224e-30
0.282178	8.33227e-08	7.20915e-29
0.29703	7.50353e-07	1.57563e-27
0.311881	6.04306e-06	3.287e-26
0.326733	4.20087e-05	6.66345e-25
0.341584	0.000249456	1.3343e-23
0.356436	0.00126784	2.56156e-22
0.371287	0.00555077	4.82698e-21
0.386139	0.0210934	8.12264e-20
0.40099	0.0700846	1.34479e-18
0.415842	0.204974	1.87661e-17
0.430693	0.530825	2.6458e-16
0.445545	1.22376	3.08514e-15
0.460396	2.52323	3.71355e-14
0.475248	4.67272	3.76265e-13
0.490099	7.8009	3.90136e-12
0.50495	11.781	3.55226e-11
0.519802	16.1432	3.14961e-10
0.534653	20.1296	2.58659e-09
0.549505	22.8978	1.91896e-08
0.564356	23.8217	1.37594e-07
0.579208	22.7131	8.4213e-07
0.594059	19.8923	5.01274e-06
0.608911	16.0325	2.53692e-05
0.623762	11.9134	0.000121081
0.638614	8.17905	0.000510428
0.653465	5.19093	0.00195166
0.668317	3.05804	0.0068667
0.683168	1.6654	0.0215066
0.69802	0.847364	0.0630553
0.712871	0.396169	0.16529
0.727723	0.174569	0.404135
0.742574	0.0696419	0.894288
0.757426	0.0264321	1.82945
0.772277	0.00890298	3.41567
0.787129	0.0028739	5.86206
0.80198	0.000811761	9.2114
0.816832	0.000220575	13.2738
0.831683	5.25554e-05	17.523
0.846535	1.20718e-05	21.1941
0.861386	2.48078e-06	23.4779
0.876238	4.94528e-07	23.8156
0.891089	9.08784e-08	22.1165
0.905941	1.64512e-08	18.7985
0.920792	2.81964e-09	14.6212
0.935644	4.84431e-10	10.4037
0.950495	7.98265e-11	6.7708
0.965347	1.31774e-11	4.02929
0.980198	2.08255e-12	2.19204
0.99505	3.2294e-13	1.0899
1.0099	4.76474e-14	0.495148
1.02475	6.75888e-15	0.205482
1.0396	9.0948e-16	0.077873
1.05446	1.16503e-16	0.0269433
1.06931	1.41537e-17	0.00850824
1.08416	1.63275e-18	0.00245146
1.09901	1.78784e-19	0.000644274
1.11386	1.8596e-20	0.000154397
1.12871	1.83841e-21	3.37274e-05
1.14356	1.72882e-22	6.71358e-06
1.15842	1.54781e-23	1.21729e-06
1.17327	1.32061e-24	2.00974e-07
1.18812	1.07494e-25	3.02007e-08
1.20297	8.35698e-27	4.12904e-09
1.21782	6.21334e-28	5.13388e-10
1.23267	4.42398e-29	5.80241e-11
1.24752	3.02117e-30	5.95838e-12
1.26238	1.98217e-31	5.55627e-13
1.27723	1.25173e-32	4.70264e-14
1.29208	7.62375e-34	3.6104e-15
1.30693	4.4882e-35	2.51283e-16
1.32178	2.56006e-36	1.58447e-17
1.33663	1.41833e-37	9.04532e-19
1.35149	7.65123e-39	4.67158e-20
1.36634	4.02855e-40	2.18105e-21
1.38119	2.0747e-41	9.19742e-23
1.39604	1.04689e-42	3.50006e-24
1.41089	5.18231e-44	1.20079e-25
1.42574	2.51822e-45	3.70895e-27
1.44059	1.20152e-46	1.02041e-28
1.45545	5.60283e-48	2.01824e-30
1.4703	2.81425e-49	1.1568e-32
1.48515	0	0
