Time   0.002058
Coordinate	x1	x2
0	0	0
0.0148515	0.223378	7.03209e-26
0.029703	0.00759148	7.52632e-25
0.0445545	0.224109	9.06854e-24
0.0594059	0.0287255	1.02981e-22
0.0742574	0.228715	1.11459e-21
0.0891089	0.0607407	1.14689e-20
0.10396	0.240439	1.12011e-19
0.118812	0.103101	1.03646e-18
0.133663	0.261773	9.07023e-18
0.148515	0.157642	7.49307e-17
0.163366	0.296466	5.83315e-16
0.178218	0.227949	4.27197e-15
0.193069	0.350945	2.93921e-14
0.207921	0.320216	1.89799e-13
0.222772	0.434295	1.14988e-12
0.237624	0.444193	6.53785e-12
0.252475	0.557687	3.49167e-11
0.267327	0.612191	1.75414e-10
0.282178	0.732899	8.30398e-10
0.29703	0.835527	3.71152e-09
0.311881	0.968253	1.56951e-08
0.326733	1.11836	6.29382e-08
0.341584	1.26161	2.39935e-07
0.356436	1.45031	8.71917e-07
0.371287	1.5935	3.02901e-06
0.386139	1.80174	1.00818e-05
0.40099	1.92559	3.22032e-05
0.415842	2.127	9.87305e-05
0.430693	2.20974	0.000290231
0.445545	2.37959	0.000816958
0.460396	2.40813	0.00219559
0.475248	2.53683	0.00562907
0.490099	2.51961	0.0137258
0.50495	2.62394	0.0318138
0.519802	2.59611	0.0699958
0.534653	2.71429	0.145735
0.549505	2.72294	0.287763
0.564356	2.89302	0.534699
0.579208	2.9803	0.940988
0.594059	3.23977	1.55285
0.608911	3.45484	2.41915
0.623762	3.84452	3.54626
0.638614	4.20473	4.87678
0.653465	4.67807	6.38552
0.668317	5.06832	7.79437
0.683168	5.45829	9.16693
0.69802	5.72221	10.1085
0.712871	5.9279	10.6479
0.727723	6.04759	10.9346
0.742574	6.10334	10.1549
0.757426	6.14243	10.0279
0.772277	6.06685	8.0409
0.787129	6.03066	7.75594
0.80198	5.79413	5.44254
0.816832	5.67321	5.10619
0.831683	5.30613	3.39329
0.846535	5.16601	3.09859
0.861386	4.83938	2.66334
0.876238	4.77107	2.78909
0.891089	4.44737	3.6146
0.905941	4.16944	4.26762
0.920792	3.72271	5.92752
0.935644	3.3856	7.38426
0.950495	3.13895	9.47271
0.965347	3.25101	11.4659
0.980198	3.49716	13.0521
0.99505	4.0652	14.1907
1.0099	4.90337	14.0168
1.02475	5.37577	13.1876
1.0396	5.25684	11.4528
1.05446	4.52008	9.44295
1.06931	3.86715	7.38539
1.08416	3.25938	5.66569
1.09901	3.10092	4.22204
1.11386	2.9254	2.94296
1.12871	3.07323	1.84402
1.14356	3.02646	1.01987
1.15842	3.21441	0.497327
1.17327	3.14705	0.215347
1.18812	3.28732	0.0835594
1.20297	3.17042	0.0292916
1.21782	3.24018	0.00933498
1.23267	3.07536	0.0027169
1.24752	3.06984	0.000724509
1.26238	2.86713	0.000177456
1.27723	2.79731	4.00023e-05
1.29208	2.56816	8.3137e-06
1.30693	2.46018	1.59562e-06
1.32178	2.21405	2.83251e-07
1.33663	2.09348	4.65782e-08
1.35149	1.86157	7.10581e-09
1.36634	1.7003	1.00717e-09
1.38119	1.60556	1.32823e-10
1.39604	1.24097	1.63211e-11
1.41089	1.54912	1.87129e-12
1.42574	0.701227	2.0045e-13
1.44059	1.69258	2.01132e-14
1.45545	0.207485	1.86296e-15
1.4703	1.86469	1.93864e-16
1.48515	0	0
