Time   8.4e-05
Coordinate	x1	x2
0	0	0
0.0148515	2.23723e-14	1.8981e-62
0.029703	5.52964e-14	2.33245e-60
0.0445545	5.7871e-14	2.69523e-58
0.0594059	6.70776e-13	2.88556e-56
0.0742574	1.0702e-12	2.86118e-54
0.0891089	7.06866e-13	2.62604e-52
0.10396	1.10819e-12	2.22956e-50
0.118812	1.96385e-11	1.74962e-48
0.133663	2.63859e-10	1.26769e-46
0.148515	2.87556e-09	8.46853e-45
0.163366	2.69423e-08	5.20637e-43
0.178218	2.20001e-07	2.93899e-41
0.193069	1.57486e-06	1.5193e-39
0.207921	9.928e-06	7.17172e-38
0.222772	5.53414e-05	3.08378e-36
0.237624	0.000273783	1.2054e-34
0.252475	0.00120608	4.28852e-33
0.267327	0.0047454	1.38999e-31
0.282178	0.0167217	4.15621e-30
0.29703	0.052903	1.14873e-28
0.311881	0.150614	3.02652e-27
0.326733	0.386673	7.48819e-26
0.341584	0.896935	1.79444e-24
0.356436	1.8832	4.01029e-23
0.371287	3.58494	8.33875e-22
0.386139	6.19728	1.61048e-20
0.40099	9.74315	2.741e-19
0.415842	13.9504	4.44136e-18
0.430693	18.2156	6.20517e-17
0.445545	21.7182	8.54483e-16
0.460396	23.6731	1.02592e-14
0.475248	23.6181	1.22576e-13
0.490099	21.5917	1.29803e-12
0.50495	18.1073	1.31764e-11
0.519802	13.9445	1.20747e-10
0.534653	9.87153	1.00385e-09
0.549505	6.43033	7.73366e-09
0.564356	3.85813	5.23208e-08
0.579208	2.13418	3.33588e-07
0.594059	1.08945	1.86791e-06
0.608911	0.513711	9.83766e-06
0.623762	0.223944	4.62921e-05
0.638614	0.0903478	0.000202613
0.653465	0.0337516	0.000804739
0.668317	0.0116933	0.00294657
0.683168	0.00375378	0.00986427
0.69802	0.00112046	0.0303208
0.712871	0.00030925	0.0854006
0.727723	7.96256e-05	0.220568
0.742574	1.88237e-05	0.522145
0.757426	4.16757e-06	1.13294
0.772277	8.37717e-07	2.2528
0.787129	1.58426e-07	4.1048
0.80198	2.69748e-08	6.85268
0.816832	4.34724e-09	10.4804
0.831683	6.33102e-10	14.6825
0.846535	8.80258e-11	18.8394
0.861386	1.12601e-11	22.138
0.876238	1.38989e-12	23.821
0.891089	1.61062e-13	23.4683
0.905941	1.81238e-14	21.1667
0.920792	1.9253e-15	17.4754
0.935644	1.97726e-16	13.2054
0.950495	1.90179e-17	9.1322
0.965347	1.74804e-18	5.77892
0.980198	1.49382e-19	3.3459
0.99505	1.20706e-20	1.77224
1.0099	9.06714e-22	0.858657
1.02475	6.40908e-23	0.380497
1.0396	4.23518e-24	0.154191
1.05446	2.63801e-25	0.0571331
1.06931	1.54964e-26	0.0193543
1.08416	8.64017e-28	0.00599334
1.09901	4.59142e-29	0.00169629
1.11386	2.33925e-30	0.000438737
1.12871	1.14857e-31	0.000103686
1.14356	5.46171e-33	2.23859e-05
1.15842	2.52463e-34	4.41469e-06
1.17327	1.13694e-35	7.95107e-07
1.18812	4.99119e-37	1.30759e-07
1.20297	2.13414e-38	1.9632e-08
1.21782	8.87174e-40	2.6904e-09
1.23267	3.57757e-41	3.36472e-10
1.24752	1.39642e-42	3.83944e-11
1.26238	5.26617e-44	3.99653e-12
1.27723	1.91626e-45	3.79401e-13
1.29208	6.72276e-47	3.28406e-14
1.30693	2.27319e-48	2.59129e-15
1.32178	7.40879e-50	1.86339e-16
1.33663	2.32835e-51	1.22082e-17
1.35149	7.05995e-53	7.28525e-19
1.36634	2.067e-54	3.95866e-20
1.38119	5.84852e-56	1.95807e-21
1.39604	1.60077e-57	8.81336e-23
1.41089	4.24249e-59	3.60858e-24
1.42574	1.08982e-60	1.34354e-25
1.44059	2.71632e-62	4.54562e-27
1.45545	6.56873e-64	1.38022e-28
1.4703	1.61706e-65	2.68368e-30
1.48515	0	0
