Time   0.002982
Coordinate	x1	x2
0	0	0
0.0148515	4.8316	1.44022e-19
0.029703	0.674	1.01626e-18
0.0445545	3.82707	7.8904e-18
0.0594059	1.76856	5.51453e-17
0.0742574	3.04647	3.71589e-16
0.0891089	2.30798	2.39431e-15
0.10396	2.83696	1.48482e-14
0.118812	2.4922	8.87761e-14
0.133663	2.79626	5.07208e-13
0.148515	2.51718	2.78101e-12
0.163366	2.83369	1.46476e-11
0.178218	2.51345	7.34979e-11
0.193069	2.84301	3.54679e-10
0.207921	2.75262	1.63386e-09
0.222772	2.6986	7.18965e-09
0.237624	2.97174	3.0256e-08
0.252475	2.76354	1.2129e-07
0.267327	2.77464	4.62231e-07
0.282178	3.19951	1.68505e-06
0.29703	2.41308	5.80292e-06
0.311881	3.47437	1.90937e-05
0.326733	2.29841	5.9592e-05
0.341584	3.28812	0.000176032
0.356436	2.40058	0.000497634
0.371287	2.99578	0.00132478
0.386139	2.46962	0.00336057
0.40099	2.86406	0.00813981
0.415842	2.44807	0.0182318
0.430693	2.79285	0.0405029
0.445545	2.46269	0.0786576
0.460396	2.69567	0.159559
0.475248	2.5643	0.26645
0.490099	2.61289	0.482753
0.50495	2.64941	0.695581
0.519802	2.59952	1.09135
0.534653	2.61624	1.36935
0.549505	2.64287	1.80714
0.564356	2.44437	2.00882
0.579208	2.64746	2.17756
0.594059	2.18853	2.23361
0.608911	2.55764	1.97397
0.623762	1.96416	2.03296
0.638614	2.44252	1.56649
0.653465	1.85864	1.78
0.668317	2.3901	1.43434
0.683168	1.86315	1.81289
0.69802	2.38507	1.65394
0.712871	1.83246	2.32829
0.727723	2.14245	2.25504
0.742574	1.82663	3.61012
0.757426	2.54713	3.80155
0.772277	2.41649	6.16756
0.787129	2.93796	7.96884
0.80198	3.01748	8.85251
0.816832	3.40207	12.3115
0.831683	3.0265	10.1732
0.846535	2.89437	11.9984
0.861386	2.50107	9.92974
0.876238	2.00514	9.82245
0.891089	2.29586	8.90628
0.905941	1.55798	9.16205
0.920792	2.30868	8.26937
0.935644	1.30254	9.48602
0.950495	1.90979	7.0597
0.965347	1.16822	6.53795
0.980198	1.59594	5.19667
0.99505	1.29365	4.94245
1.0099	1.35101	4.15825
1.02475	1.42343	3.11659
1.0396	1.17513	3.24113
1.05446	1.50384	2.35566
1.06931	1.10357	2.58496
1.08416	1.46066	1.57654
1.09901	1.12044	1.9156
1.11386	1.28921	1.16411
1.12871	1.24412	1.13373
1.14356	1.04263	0.747124
1.15842	1.39526	0.535731
1.17327	0.871585	0.347032
1.18812	1.3869	0.201672
1.20297	0.920806	0.113675
1.21782	1.12173	0.057136
1.23267	1.15907	0.0276223
1.24752	0.814436	0.0114136
1.26238	1.25631	0.00520701
1.27723	0.761362	0.00156015
1.29208	1.14236	0.000739842
1.30693	0.812686	0.000152101
1.32178	1.03801	7.43995e-05
1.33663	0.84311	1.29189e-05
1.35149	0.973275	5.3122e-06
1.36634	0.812943	1.09157e-06
1.38119	1.04533	2.58825e-07
1.39604	0.635178	6.58367e-08
1.41089	1.23674	9.59177e-09
1.42574	0.410175	2.39536e-09
1.44059	1.46001	4.3457e-10
1.45545	0.153834	5.67372e-11
1.4703	1.69528	1.51885e-11
1.48515	0	0
