Time   0.003696
Coordinate	x1	x2
0	0	0
0.0148515	3.417	5.15701e-14
0.029703	0.727957	1.94674e-13
0.0445545	2.60509	1.09939e-12
0.0594059	2.2032	5.52119e-12
0.0742574	1.93963	2.69859e-11
0.0891089	3.226	1.26436e-10
0.10396	1.99739	5.68782e-10
0.118812	3.34121	2.45401e-09
0.133663	2.48935	1.01464e-08
0.148515	2.84677	4.01649e-08
0.163366	2.92276	1.5208e-07
0.178218	2.22662	5.50256e-07
0.193069	3.08257	1.90063e-06
0.207921	1.85428	6.26082e-06
0.222772	2.95398	1.96482e-05
0.237624	1.79741	5.86845e-05
0.252475	2.58883	0.000166643
0.267327	1.80118	0.00044942
0.282178	2.0808	0.00114989
0.29703	1.60676	0.00278819
0.311881	1.62052	0.00639984
0.326733	1.27214	0.0138897
0.341584	1.42564	0.0284694
0.356436	1.11946	0.055053
0.371287	1.55172	0.100285
0.386139	1.34496	0.171986
0.40099	1.82424	0.277255
0.415842	1.78852	0.419616
0.430693	1.99046	0.597418
0.445545	2.13891	0.794208
0.460396	1.951	1.0011
0.475248	2.24578	1.17151
0.490099	1.822	1.30407
0.50495	2.18137	1.40206
0.519802	1.72313	1.33667
0.534653	2.09673	1.44253
0.549505	1.67894	1.23126
0.564356	2.08596	1.25918
0.579208	1.68488	1.30302
0.594059	2.11445	0.973712
0.608911	1.7517	1.51564
0.623762	2.12719	0.828818
0.638614	1.74662	1.51191
0.653465	2.13757	1.18332
0.668317	1.99868	1.79219
0.683168	2.17454	1.96518
0.69802	2.25939	3.06842
0.712871	2.19001	3.25732
0.727723	2.60339	5.23094
0.742574	2.34449	4.95777
0.757426	3.09139	4.38476
0.772277	2.15146	3.92295
0.787129	2.47568	4.91062
0.80198	2.35364	6.90033
0.816832	3.67637	9.86753
0.831683	4.34174	12.3311
0.846535	4.92503	11.5567
0.861386	4.06838	14.536
0.876238	3.79315	13.7331
0.891089	2.55677	13.5464
0.905941	2.98973	11.4353
0.920792	2.75141	8.75058
0.935644	2.77954	8.00281
0.950495	1.90516	4.48878
0.965347	1.55484	4.80537
0.980198	1.74452	3.76852
0.99505	1.4582	2.38598
1.0099	1.86605	2.95848
1.02475	1.60796	1.84799
1.0396	1.9394	1.31272
1.05446	1.78178	1.10863
1.06931	1.77587	0.939439
1.08416	1.8047	0.53565
1.09901	1.41071	0.736387
1.11386	1.81058	0.449735
1.12871	1.06549	0.675072
1.14356	1.81822	0.54759
1.15842	0.857395	0.650407
1.17327	1.73816	0.616393
1.18812	0.785564	0.610478
1.20297	1.65324	0.546042
1.21782	0.788711	0.47266
1.23267	1.65144	0.364625
1.24752	0.827607	0.265885
1.26238	1.72377	0.176122
1.27723	0.872758	0.108464
1.29208	1.81001	0.0616194
1.30693	0.951025	0.0323555
1.32178	1.80085	0.0157801
1.33663	1.13599	0.00713124
1.35149	1.64679	0.00299621
1.36634	1.35012	0.00117067
1.38119	1.53609	0.000426777
1.39604	1.31717	0.00014568
1.41089	1.73916	4.67281e-05
1.42574	0.883433	1.40688e-05
1.44059	2.25131	4.06826e-06
1.45545	0.284556	9.83652e-07
1.4703	2.70769	3.9665e-07
1.48515	0	0
