Time   0.003528
Coordinate	x1	x2
0	0	0
0.0148515	4.94389	4.53467e-15
0.029703	0.658578	1.89519e-14
0.0445545	3.87731	1.1385e-13
0.0594059	1.95563	6.16583e-13
0.0742574	2.75168	3.24056e-12
0.0891089	2.82236	1.63387e-11
0.10396	2.20971	7.91036e-11
0.118812	2.9703	3.67457e-10
0.133663	2.07815	1.63668e-09
0.148515	2.73512	6.98366e-09
0.163366	2.01458	2.85205e-08
0.178218	2.4771	1.1137e-07
0.193069	1.91443	4.15419e-07
0.207921	2.44207	1.47869e-06
0.222772	1.87682	5.01755e-06
0.237624	2.67522	1.62134e-05
0.252475	2.06849	4.98407e-05
0.267327	3.02782	0.000145597
0.282178	2.48405	0.000403783
0.29703	3.25958	0.00106187
0.311881	2.93928	0.00264528
0.326733	3.22844	0.00623596
0.341584	3.2056	0.0138925
0.356436	3.04834	0.0292261
0.371287	3.24643	0.0579795
0.386139	2.91348	0.108304
0.40099	3.21154	0.190643
0.415842	2.8985	0.314696
0.430693	3.1141	0.489394
0.445545	2.90179	0.714645
0.460396	2.81858	0.972578
0.475248	2.74184	1.27109
0.490099	2.36861	1.50799
0.50495	2.44658	1.77151
0.519802	2.07767	1.91256
0.534653	2.34864	1.95941
0.549505	2.22648	2.15951
0.564356	2.70096	1.83775
0.579208	2.75799	2.34235
0.594059	3.29812	1.64293
0.608911	3.25741	2.42439
0.623762	3.72437	1.55871
0.638614	3.66026	2.13952
0.653465	3.77353	1.53139
0.668317	3.64127	1.93073
0.683168	3.68132	2.17892
0.69802	3.72618	3.26403
0.712871	3.67884	3.53825
0.727723	3.39523	7.07498
0.742574	3.59995	6.53416
0.757426	3.46468	9.81428
0.772277	3.75828	8.52449
0.787129	4.04232	7.94943
0.80198	5.25945	12.2401
0.816832	6.31532	11.4516
0.831683	7.22705	18.0727
0.846535	7.25885	18.3249
0.861386	6.84948	19.1864
0.876238	5.87282	18.0429
0.891089	3.05753	15.6821
0.905941	2.53619	13.5286
0.920792	1.04869	10.8622
0.935644	1.9055	10.0695
0.950495	1.02932	7.2087
0.965347	1.98212	7.31749
0.980198	1.03458	5.44368
0.99505	1.89163	3.57847
1.0099	0.967444	3.80469
1.02475	1.87232	2.59343
1.0396	1.07	1.68236
1.05446	2.1089	1.94909
1.06931	1.34737	1.17987
1.08416	2.46768	1.18035
1.09901	1.51366	1.10129
1.11386	2.78255	0.890091
1.12871	1.48064	1.03391
1.14356	3.11211	0.849403
1.15842	1.43182	0.920017
1.17327	3.30189	0.803251
1.18812	1.50139	0.73447
1.20297	3.2247	0.595273
1.21782	1.59825	0.458194
1.23267	3.04616	0.318258
1.24752	1.55217	0.207327
1.26238	2.91638	0.122495
1.27723	1.3827	0.0678298
1.29208	2.77286	0.0342995
1.30693	1.23963	0.0162092
1.32178	2.54631	0.00706788
1.33663	1.1677	0.00286381
1.35149	2.29814	0.00107832
1.36634	1.1	0.000378394
1.38119	2.13316	0.000124517
1.39604	0.942933	3.84499e-05
1.41089	2.15698	1.11769e-05
1.42574	0.616911	3.04466e-06
1.44059	2.39997	7.86741e-07
1.45545	0.203264	1.7567e-07
1.4703	2.66934	5.68864e-08
1.48515	0	0
