Time   0.000924
Coordinate	x1	x2
0	0	0
0.0148515	7.97022	1.09473e-41
0.029703	0.512882	2.46933e-40
0.0445545	7.46292	5.69576e-39
0.0594059	1.77992	1.24068e-37
0.0742574	6.71215	2.56813e-36
0.0891089	3.18685	5.07987e-35
0.10396	5.99387	9.68795e-34
0.118812	4.17823	1.80313e-32
0.133663	5.38293	3.31982e-31
0.148515	4.51074	6.11061e-30
0.163366	4.77703	1.1272e-28
0.178218	4.2411	2.06797e-27
0.193069	4.0651	3.71816e-26
0.207921	3.58104	6.44589e-25
0.222772	3.24456	1.06268e-23
0.237624	2.76814	1.64958e-22
0.252475	2.41358	2.39582e-21
0.267327	1.99548	3.24406e-20
0.282178	1.69528	4.08816e-19
0.29703	1.38403	4.79217e-18
0.311881	1.17182	5.226e-17
0.326733	0.981187	5.30517e-16
0.341584	0.862804	5.01763e-15
0.356436	0.777373	4.4262e-14
0.371287	0.739237	3.64601e-13
0.386139	0.73029	2.80804e-12
0.40099	0.748964	2.0244e-11
0.415842	0.786261	1.36746e-10
0.430693	0.836176	8.66002e-10
0.445545	0.892963	5.14254e-09
0.460396	0.950706	2.86269e-08
0.475248	1.00507	1.4929e-07
0.490099	1.05161	7.28736e-07
0.50495	1.08735	3.32625e-06
0.519802	1.10978	1.41821e-05
0.534653	1.11761	5.64284e-05
0.549505	1.11037	0.000209324
0.564356	1.08855	0.000723309
0.579208	1.05338	0.00232621
0.594059	1.00667	0.00695728
0.608911	0.950615	0.0193356
0.623762	0.887593	0.0498951
0.638614	0.820068	0.11946
0.653465	0.750332	0.265162
0.668317	0.680989	0.545329
0.683168	0.614212	1.03834
0.69802	0.553648	1.82987
0.712871	0.502481	2.98281
0.727723	0.467402	4.49947
0.742574	0.456264	6.27886
0.757426	0.482912	8.12651
0.772277	0.55882	9.77652
0.787129	0.702735	11.0406
0.80198	0.893678	11.7978
0.816832	1.12948	12.095
0.831683	1.32182	12.0016
0.846535	1.45784	11.9046
0.861386	1.45155	12.1753
0.876238	1.35614	13.0113
0.891089	1.15095	13.8948
0.905941	0.945802	14.129
0.920792	0.727752	13.1504
0.935644	0.577228	11.0418
0.950495	0.450263	8.29095
0.965347	0.374902	5.55963
0.980198	0.307558	3.32171
0.99505	0.252585	1.76776
1.0099	0.193405	0.83695
1.02475	0.135712	0.352413
1.0396	0.0841224	0.131875
1.05446	0.048943	0.0438445
1.06931	0.0392217	0.0129454
1.08416	0.0611107	0.00339377
1.09901	0.115002	0.000789763
1.11386	0.194373	0.000163124
1.12871	0.286586	2.99025e-05
1.14356	0.37573	4.86511e-06
1.15842	0.450956	7.02647e-07
1.17327	0.509798	9.01119e-08
1.18812	0.57454	1.02669e-08
1.20297	0.675568	1.03996e-09
1.21782	0.880733	9.3738e-11
1.23267	1.21853	7.52762e-12
1.24752	1.78166	5.39359e-13
1.26238	2.47483	3.45408e-14
1.27723	3.46558	1.98106e-15
1.29208	4.29742	1.0199e-16
1.30693	5.53311	4.72498e-18
1.32178	5.95724	1.97513e-19
1.33663	7.11497	7.471e-21
1.35149	6.69503	2.56468e-22
1.36634	7.37872	8.01439e-24
1.38119	6.42674	2.2867e-25
1.39604	6.01396	5.97547e-27
1.41089	5.79683	1.43477e-28
1.42574	3.49413	3.19183e-30
1.44059	5.45831	7.00322e-32
1.45545	1.02911	5.86263e-33
1.4703	5.44819	4.58094e-34
1.48515	0	0
