Time   0.00147
Coordinate	x1	x2
0	0	0
0.0148515	4.55206	2.03609e-33
0.029703	0.178452	3.15023e-32
0.0445545	4.16342	5.44181e-31
0.0594059	0.564837	9.19321e-30
0.0742574	3.59703	1.51574e-28
0.0891089	0.940069	2.41789e-27
0.10396	2.97297	3.70511e-26
0.118812	1.24832	5.42363e-25
0.133663	2.2992	7.55262e-24
0.148515	1.47684	9.97537e-23
0.163366	1.65979	1.247e-21
0.178218	1.54436	1.47323e-20
0.193069	1.21228	1.64323e-19
0.207921	1.39909	1.72926e-18
0.222772	1.04384	1.71622e-17
0.237624	1.13066	1.60601e-16
0.252475	1.1094	1.417e-15
0.267327	0.95186	1.17891e-14
0.282178	1.30806	9.25027e-14
0.29703	1.07137	6.84701e-13
0.311881	1.61305	4.78213e-12
0.326733	1.56733	3.15209e-11
0.341584	2.11515	1.96096e-10
0.356436	2.37155	1.15135e-09
0.371287	2.91821	6.37854e-09
0.386139	3.34859	3.33296e-08
0.40099	4.00045	1.64167e-07
0.415842	4.34697	7.617e-07
0.430693	5.18864	3.32633e-06
0.445545	5.18788	1.36597e-05
0.460396	6.23527	5.27001e-05
0.475248	5.68146	0.000190834
0.490099	6.90297	0.000647974
0.50495	5.70463	0.00206106
0.519802	7.0276	0.00613519
0.534653	5.26286	0.017074
0.549505	6.5731	0.0443787
0.564356	4.47623	0.107619
0.579208	5.65242	0.243233
0.594059	3.51758	0.511802
0.608911	4.48204	1.0015
0.623762	2.55447	1.82045
0.638614	3.29304	3.07043
0.653465	1.71376	4.7999
0.668317	2.25716	6.94627
0.683168	1.06716	9.29869
0.69802	1.46316	11.4954
0.712871	0.638241	13.1337
0.727723	0.937973	13.8179
0.742574	0.427158	13.4747
0.757426	0.683911	12.0427
0.772277	0.459853	10.1369
0.787129	0.69872	7.73798
0.80198	0.790866	5.89366
0.816832	0.997837	4.03393
0.831683	1.4812	3.24079
0.846535	1.67318	2.57284
0.861386	2.69083	2.97099
0.876238	2.79616	3.77378
0.891089	4.46558	5.60245
0.905941	4.35039	8.10522
0.920792	6.64273	11.2575
0.935644	6.16235	14.4444
0.950495	8.76245	16.9559
0.965347	7.73897	18.0519
0.980198	10.0769	17.3507
0.99505	8.40347	15.0128
1.0099	9.89692	11.6744
1.02475	7.71909	8.15272
1.0396	8.08795	5.11203
1.05446	5.83868	2.87886
1.06931	5.30976	1.45689
1.08416	3.48485	0.663048
1.09901	2.68697	0.271627
1.11386	1.53275	0.100265
1.12871	1.0669	0.0333843
1.14356	0.469316	0.010038
1.15842	0.509678	0.00272882
1.17327	0.156611	0.000671508
1.18812	0.471274	0.000149767
1.20297	0.125783	3.03128e-05
1.21782	0.419177	5.57507e-06
1.23267	0.0836904	9.32981e-07
1.24752	0.233298	1.42264e-07
1.26238	0.081252	1.97939e-08
1.27723	0.0879083	2.51662e-09
1.29208	0.271237	2.92823e-10
1.30693	0.0823962	3.1229e-11
1.32178	0.66925	3.05744e-12
1.33663	0.119919	2.75234e-13
1.35149	1.13728	2.28191e-14
1.36634	0.102696	1.74528e-15
1.38119	1.51492	1.23347e-16
1.39604	0.0501306	8.06908e-18
1.41089	1.72415	4.89426e-19
1.42574	0.0148207	2.7571e-20
1.44059	1.78284	1.44518e-21
1.45545	0.00281028	7.0335e-23
1.4703	1.77362	3.48786e-24
1.48515	0	0
