Time   0.000462
Coordinate	x1	x2
0	0	0
0.0148515	1.03356e-08	7.70759e-51
0.029703	1.09078e-08	3.70991e-49
0.0445545	3.89916e-08	1.73644e-47
0.0594059	8.4012e-08	7.59275e-46
0.0742574	2.05442e-07	3.09669e-44
0.0891089	4.64414e-07	1.17523e-42
0.10396	1.04103e-06	4.14012e-41
0.118812	2.26807e-06	1.3505e-39
0.133663	4.84198e-06	4.06926e-38
0.148515	1.01194e-05	1.13005e-36
0.163366	2.07312e-05	2.88714e-35
0.178218	4.16436e-05	6.78108e-34
0.193069	8.20428e-05	1.46611e-32
0.207921	0.000158528	2.93359e-31
0.222772	0.000300412	5.50104e-30
0.237624	0.000558252	9.89436e-29
0.252475	0.00101717	1.76487e-27
0.267327	0.00181704	3.22157e-26
0.282178	0.00318202	6.06928e-25
0.29703	0.0054623	1.1544e-23
0.311881	0.00919069	2.13796e-22
0.326733	0.0151563	3.73652e-21
0.341584	0.0244949	6.04125e-20
0.356436	0.0387938	8.94342e-19
0.371287	0.0602034	1.20717e-17
0.386139	0.0915407	1.48477e-16
0.40099	0.136366	1.66674e-15
0.415842	0.199004	1.71262e-14
0.430693	0.284475	1.6169e-13
0.445545	0.398302	1.40832e-12
0.460396	0.546175	1.136e-11
0.475248	0.733434	8.51242e-11
0.490099	0.9644	5.93794e-10
0.50495	1.24163	3.85877e-09
0.519802	1.565	2.33677e-08
0.534653	1.93093	1.31728e-07
0.549505	2.33229	6.91279e-07
0.564356	2.75673	3.37122e-06
0.579208	3.18881	1.52983e-05
0.594059	3.61137	6.44413e-05
0.608911	3.99725	0.000252844
0.623762	4.33477	0.000919894
0.638614	4.59879	0.00312498
0.653465	4.75533	0.00981298
0.668317	4.86024	0.0289099
0.683168	4.78234	0.0781162
0.69802	4.6953	0.199715
0.712871	4.51769	0.462397
0.727723	4.17714	1.02335
0.742574	4.41416	2.02428
0.757426	4.15671	3.84669
0.772277	5.90249	6.47998
0.787129	7.06474	10.4294
0.80198	10.8532	14.8389
0.816832	13.5229	19.8767
0.831683	16.5352	23.6175
0.846535	17.3946	25.7151
0.861386	16.345	25.3896
0.876238	14.0033	21.809
0.891089	10.523	17.9376
0.905941	7.61079	11.8936
0.920792	4.89812	8.13544
0.935644	3.19264	4.19137
0.950495	1.92137	2.35287
0.965347	1.19111	0.977251
0.980198	0.702455	0.44292
0.99505	0.414686	0.154912
1.0099	0.234378	0.0564263
1.02475	0.128564	0.0169717
1.0396	0.0674384	0.00500808
1.05446	0.0339151	0.00128475
1.06931	0.0163063	0.000309436
1.08416	0.00750051	6.63309e-05
1.09901	0.00330071	1.30357e-05
1.11386	0.00139036	2.29486e-06
1.12871	0.000560854	3.66019e-07
1.14356	0.000216775	5.23047e-08
1.15842	8.03218e-05	6.72449e-09
1.17327	2.8547e-05	7.73022e-10
1.18812	9.73715e-06	7.95092e-11
1.20297	3.18923e-06	7.28737e-12
1.21782	1.00361e-06	5.94387e-13
1.23267	3.03606e-07	4.29933e-14
1.24752	8.83411e-08	2.75048e-15
1.26238	2.47376e-08	1.55042e-16
1.27723	6.67007e-09	7.67073e-18
1.29208	1.73265e-09	3.31517e-19
1.30693	4.33838e-10	1.2448e-20
1.32178	1.04761e-10	4.03434e-22
1.33663	2.44089e-11	1.11971e-23
1.35149	5.49015e-12	2.63549e-25
1.36634	1.19265e-12	5.19598e-27
1.38119	2.50349e-13	8.42928e-29
1.39604	5.07989e-14	1.05264e-30
1.41089	9.97207e-15	6.94903e-33
1.42574	1.8905e-15	3.12448e-32
1.44059	3.51009e-16	6.71841e-32
1.45545	5.86687e-17	4.50443e-32
1.4703	1.44754e-17	1.58969e-33
1.48515	0	0
