Time   0.003864
Coordinate	x1	x2
0	0	0
0.0148515	8.0056	9.12061e-13
0.029703	0.697114	3.10962e-12
0.0445545	6.78828	1.65429e-11
0.0594059	2.01901	7.71134e-11
0.0742574	5.05937	3.51025e-10
0.0891089	2.8412	1.52995e-09
0.10396	3.33928	6.40077e-09
0.118812	2.84851	2.56677e-08
0.133663	2.15885	9.85797e-08
0.148515	2.36182	3.62262e-07
0.163366	1.89804	1.27257e-06
0.178218	2.23635	4.26913e-06
0.193069	2.04903	1.36636e-05
0.207921	3.15801	4.16793e-05
0.222772	1.93677	0.00012105
0.237624	4.5313	0.000334385
0.252475	1.70181	0.000877627
0.267327	5.13735	0.00218617
0.282178	1.75059	0.00516284
0.29703	4.6636	0.011546
0.311881	2.07412	0.0244238
0.326733	3.72932	0.0488098
0.341584	2.45201	0.0920456
0.356436	2.94771	0.163594
0.371287	2.72159	0.273713
0.386139	2.52563	0.430678
0.40099	2.80604	0.636486
0.415842	2.39599	0.883547
0.430693	2.75586	1.1499
0.445545	2.40363	1.40717
0.460396	2.71431	1.61867
0.475248	2.43986	1.75014
0.490099	2.76447	1.8186
0.50495	2.49498	1.76102
0.519802	2.89587	1.70692
0.534653	2.56855	1.62261
0.549505	3.04148	1.34773
0.564356	2.64296	1.61671
0.579208	3.12376	1.05169
0.594059	2.68896	1.43749
0.608911	3.17857	1.35734
0.623762	2.9296	1.14531
0.638614	3.25105	2.33402
0.653465	2.98282	2.0856
0.668317	2.99233	4.24091
0.683168	2.9003	4.41496
0.69802	2.51402	6.65657
0.712871	2.88393	6.55759
0.727723	2.60222	6.8448
0.742574	3.32094	4.17218
0.757426	3.12689	5.14161
0.772277	4.0106	3.95729
0.787129	3.85407	6.99375
0.80198	3.77609	8.96621
0.816832	3.3964	8.68151
0.831683	2.49576	15.7553
0.846535	2.67153	15.2244
0.861386	3.45572	21.5402
0.876238	4.65137	16.6282
0.891089	4.66708	17.689
0.905941	3.56211	15.9521
0.920792	2.99571	13.6329
0.935644	2.10085	13.9262
0.950495	2.63133	8.30971
0.965347	1.91163	7.38911
0.980198	2.50575	5.24457
0.99505	2.03689	3.18565
1.0099	2.47643	3.93324
1.02475	2.02449	2.48579
1.0396	2.40785	1.98461
1.05446	1.85163	1.35308
1.06931	2.11385	1.18754
1.08416	1.80457	0.724726
1.09901	1.92918	0.689678
1.11386	1.88037	0.702835
1.12871	1.8033	0.58597
1.14356	1.96257	0.770996
1.15842	1.71394	0.686511
1.17327	2.08668	0.796835
1.18812	1.64512	0.799584
1.20297	2.15157	0.794579
1.21782	1.71196	0.750095
1.23267	2.02125	0.64922
1.24752	1.99058	0.522856
1.26238	1.71257	0.388674
1.27723	2.26909	0.266569
1.29208	1.55375	0.169136
1.30693	2.25454	0.0991182
1.32178	1.7172	0.0538093
1.33663	2.09589	0.0271041
1.35149	1.87513	0.0126785
1.36634	2.23129	0.00551621
1.38119	1.8293	0.0022345
1.39604	2.46227	0.000844781
1.41089	2.16273	0.000299129
1.42574	1.96618	9.90235e-05
1.44059	3.40252	3.18119e-05
1.45545	0.713347	8.21708e-06
1.4703	4.7376	3.97029e-06
1.48515	0	0
