Time   0.000882
Coordinate	x1	x2
0	0	0
0.0148515	5.12527	3.92539e-42
0.029703	0.468866	9.27605e-41
0.0445545	5.13322	2.21933e-39
0.0594059	1.70231	4.97474e-38
0.0742574	5.26555	1.04874e-36
0.0891089	3.28347	2.08552e-35
0.10396	5.60113	3.93679e-34
0.118812	4.76333	7.13129e-33
0.133663	6.04923	1.25966e-31
0.148515	5.81425	2.21152e-30
0.163366	6.37477	3.9205e-29
0.178218	6.26945	7.04803e-28
0.193069	6.34231	1.27198e-26
0.207921	6.10647	2.26079e-25
0.222772	5.84945	3.87918e-24
0.237624	5.42642	6.32488e-23
0.252475	4.96671	9.69549e-22
0.267327	4.42454	1.38824e-20
0.282178	3.88645	1.84987e-19
0.29703	3.33524	2.28981e-18
0.311881	2.83032	2.63114e-17
0.326733	2.36403	2.80687e-16
0.341584	1.96846	2.78184e-15
0.356436	1.6377	2.56415e-14
0.371287	1.38185	2.20117e-13
0.386139	1.19326	1.76242e-12
0.40099	1.06901	1.31808e-11
0.415842	0.999725	9.21913e-11
0.430693	0.977163	6.03585e-10
0.445545	0.991665	3.70062e-09
0.460396	1.03412	2.12467e-08
0.475248	1.09573	1.14183e-07
0.490099	1.16832	5.73992e-07
0.50495	1.24447	2.69664e-06
0.519802	1.31758	1.1829e-05
0.534653	1.382	4.84042e-05
0.549505	1.43314	0.000184605
0.564356	1.4676	0.000655647
0.579208	1.48323	0.00216677
0.594059	1.47913	0.00665793
0.608911	1.45564	0.0190073
0.623762	1.41414	0.050377
0.638614	1.35692	0.123869
0.653465	1.28695	0.282364
0.668317	1.20784	0.596334
0.683168	1.12397	1.16616
0.69802	1.04111	2.11067
0.712871	0.967923	3.53496
0.727723	0.918324	5.47909
0.742574	0.913326	7.86541
0.757426	0.979273	10.4764
0.772277	1.13868	12.9942
0.787129	1.39397	15.1074
0.80198	1.7122	16.6472
0.816832	2.02414	17.677
0.831683	2.2449	18.4614
0.846535	2.30783	19.2947
0.861386	2.19186	20.2626
0.876238	1.92656	21.0894
0.891089	1.57525	21.214
0.905941	1.20836	20.0929
0.920792	0.880363	17.5528
0.935644	0.61806	13.9433
0.950495	0.422201	9.98062
0.965347	0.278934	6.40109
0.980198	0.173545	3.66531
0.99505	0.099166	1.86955
1.0099	0.0577446	0.848137
1.02475	0.0555431	0.341847
1.0396	0.0971077	0.122315
1.05446	0.180552	0.0388271
1.06931	0.295467	0.0109285
1.08416	0.424171	0.00272616
1.09901	0.546772	0.000602479
1.11386	0.649704	0.000117921
1.12871	0.735967	2.0436e-05
1.14356	0.832983	3.1355e-06
1.15842	0.994599	4.25918e-07
1.17327	1.29202	5.12315e-08
1.18812	1.79784	5.45897e-09
1.20297	2.55866	5.15614e-10
1.21782	3.5817	4.32091e-11
1.23267	4.80299	3.21655e-12
1.24752	6.13284	2.13029e-13
1.26238	7.37991	1.25756e-14
1.27723	8.47095	6.63146e-16
1.29208	9.11889	3.1315e-17
1.30693	9.49318	1.32784e-18
1.32178	9.18027	5.07065e-20
1.33663	8.77029	1.74926e-21
1.35149	7.66337	5.46898e-23
1.36634	6.7371	1.55465e-24
1.38119	5.4467	4.03135e-26
1.39604	4.24018	9.56729e-28
1.41089	3.50487	2.09077e-29
1.42574	2.01755	4.42473e-31
1.44059	2.32747	1.14405e-32
1.45545	0.524209	6.50301e-33
1.4703	1.85331	3.27084e-34
1.48515	0	0
