Time   0.002142
Coordinate	x1	x2
0	0	0
0.0148515	0.19511	4.62548e-25
0.029703	0.0129196	4.57044e-24
0.0445545	0.193549	5.13446e-23
0.0594059	0.0463293	5.2787e-22
0.0742574	0.203308	5.28827e-21
0.0891089	0.0936167	4.80627e-20
0.10396	0.238458	4.24718e-19
0.118812	0.158798	3.45486e-18
0.133663	0.307426	2.60837e-17
0.148515	0.252896	1.93281e-16
0.163366	0.415252	1.21755e-15
0.178218	0.387278	8.33049e-15
0.193069	0.569488	4.38668e-14
0.207921	0.573429	2.76854e-13
0.222772	0.777253	1.27196e-12
0.237624	0.813026	7.21955e-12
0.252475	1.02998	3.11292e-11
0.267327	1.0879	1.53746e-10
0.282178	1.30509	6.59621e-10
0.29703	1.37276	2.81306e-09
0.311881	1.57813	1.20734e-08
0.326733	1.63334	4.58485e-08
0.341584	1.80596	1.87963e-07
0.356436	1.81298	6.63703e-07
0.371287	1.94053	2.46946e-06
0.386139	1.88372	8.24025e-06
0.40099	1.98661	2.74983e-05
0.415842	1.87807	8.51141e-05
0.430693	1.97027	0.000259228
0.445545	1.82249	0.000724333
0.460396	1.90302	0.0020283
0.475248	1.75628	0.00505871
0.490099	1.86056	0.0128154
0.50495	1.77397	0.0285995
0.519802	1.92332	0.0641132
0.534653	1.89458	0.128179
0.549505	2.04821	0.251801
0.564356	2.09357	0.448363
0.579208	2.21486	0.774635
0.594059	2.4571	1.2207
0.608911	2.46742	1.86892
0.623762	2.94821	2.61225
0.638614	2.72747	3.5649
0.653465	3.36153	4.47569
0.668317	2.96679	5.48693
0.683168	3.75644	6.27521
0.69802	3.30074	7.04829
0.712871	4.25124	7.34414
0.727723	3.59155	7.83065
0.742574	4.56913	7.25826
0.757426	3.56882	7.55332
0.772277	4.49529	5.99874
0.787129	3.35201	6.08393
0.80198	4.19891	4.09133
0.816832	3.14674	4.08275
0.831683	3.80218	2.55577
0.846535	2.98646	2.62786
0.861386	3.43048	2.07946
0.876238	2.94021	2.5843
0.891089	3.21108	2.88826
0.905941	3.05532	3.97796
0.920792	2.86901	4.57048
0.935644	2.65286	6.19806
0.950495	2.07788	6.92634
0.965347	1.80266	8.50904
0.980198	1.33746	9.80993
0.99505	1.34988	9.38184
1.0099	1.37161	11.5296
1.02475	1.64894	8.09142
1.0396	1.99932	10.5347
1.05446	2.27109	5.94027
1.06931	2.38035	5.66317
1.08416	2.13715	4.23016
1.09901	2.06045	2.55162
1.11386	1.68845	1.94064
1.12871	1.86471	1.14172
1.14356	1.60725	0.818121
1.15842	1.97983	0.397688
1.17327	1.76111	0.24597
1.18812	2.18501	0.0958204
1.20297	1.95896	0.0434584
1.21782	2.36314	0.0143479
1.23267	2.12761	0.00484847
1.24752	2.48457	0.00137035
1.26238	2.23196	0.000369158
1.27723	2.54938	8.90511e-05
1.29208	2.24844	1.99937e-05
1.30693	2.56597	4.12004e-06
1.32178	2.17792	7.8706e-07
1.33663	2.53168	1.39172e-07
1.35149	2.07048	2.28496e-08
1.36634	2.39298	3.48665e-09
1.38119	2.07222	4.95315e-10
1.39604	2.00517	6.55971e-11
1.41089	2.39735	8.11044e-12
1.42574	1.26018	9.37331e-13
1.44059	3.06592	1.01559e-13
1.45545	0.397905	1.01353e-14
1.4703	3.66271	1.15591e-15
1.48515	0	0
