Time   0.004032
Coordinate	x1	x2
0	0	0
0.0148515	2.99381	7.97808e-12
0.029703	0.501677	2.45413e-11
0.0445545	2.81486	1.2333e-10
0.0594059	1.36451	5.33855e-10
0.0742574	2.81572	2.26568e-09
0.0891089	1.90302	9.19244e-09
0.10396	2.81633	3.57878e-08
0.118812	2.10151	1.33463e-07
0.133663	2.82233	4.764e-07
0.148515	2.02127	1.62611e-06
0.163366	3.00149	5.30252e-06
0.178218	2.09313	1.65021e-05
0.193069	3.00207	4.89655e-05
0.207921	2.65751	0.000138386
0.222772	2.7188	0.000372132
0.237624	3.21316	0.00095114
0.252475	2.47935	0.00230814
0.267327	3.26914	0.00531209
0.282178	2.32686	0.0115813
0.29703	2.94965	0.0238903
0.311881	2.17743	0.0465734
0.326733	2.53471	0.0856992
0.341584	2.11787	0.148665
0.356436	2.24402	0.242834
0.371287	2.19017	0.373098
0.386139	2.22621	0.538638
0.40099	2.30977	0.730319
0.415842	2.45259	0.929567
0.430693	2.34545	1.11138
0.445545	2.78	1.25008
0.460396	2.20963	1.3255
0.475248	3.06317	1.33769
0.490099	1.96534	1.28688
0.50495	3.1566	1.19209
0.519802	1.79607	1.13118
0.534653	3.00388	0.945241
0.549505	1.78019	1.00836
0.564356	2.67906	0.816372
0.579208	1.87339	0.816848
0.594059	2.28064	1.02036
0.608911	1.91851	0.744788
0.623762	1.9419	1.59259
0.638614	2.02348	1.89917
0.653465	1.84848	2.76691
0.668317	2.23011	3.99316
0.683168	2.04768	3.87425
0.69802	2.55814	4.60386
0.712871	2.21396	3.84739
0.727723	2.40629	2.90623
0.742574	2.14321	3.52078
0.757426	2.44407	3.4278
0.772277	2.26978	4.45079
0.787129	2.38391	4.492
0.80198	2.51049	5.71826
0.816832	3.19464	5.08445
0.831683	3.85947	7.33438
0.846535	2.97286	9.49662
0.861386	1.94295	12.4676
0.876238	0.97315	15.8573
0.891089	1.37163	15.7278
0.905941	1.31477	10.8887
0.920792	1.41423	9.64466
0.935644	1.21641	9.10482
0.950495	1.42919	7.98898
0.965347	1.12637	8.4078
0.980198	1.43014	5.15188
0.99505	1.06664	3.07939
1.0099	1.39691	3.11737
1.02475	0.891713	2.18733
1.0396	1.36224	1.5732
1.05446	0.957139	1.32374
1.06931	1.40684	0.880364
1.08416	1.13004	0.656163
1.09901	1.42626	0.505589
1.11386	1.48087	0.478875
1.12871	1.31052	0.415515
1.14356	1.93862	0.479552
1.15842	1.31202	0.450698
1.17327	2.11068	0.51164
1.18812	1.66581	0.554921
1.20297	1.78494	0.588425
1.21782	2.25966	0.589164
1.23267	1.37574	0.566091
1.24752	2.52376	0.502381
1.26238	1.31992	0.41555
1.27723	2.33829	0.317578
1.29208	1.5024	0.22433
1.30693	2.04258	0.146535
1.32178	1.68308	0.0885445
1.33663	1.74028	0.049605
1.35149	1.89061	0.0257946
1.36634	1.39105	0.012471
1.38119	2.06525	0.00561155
1.39604	1.11278	0.00235386
1.41089	2.17513	0.000922378
1.42574	0.803962	0.000336157
1.44059	2.48641	0.000119874
1.45545	0.298225	3.29453e-05
1.4703	2.92029	1.87137e-05
1.48515	0	0
