Time   0.001638
Coordinate	x1	x2
0	0	0
0.0148515	0.518745	2.97461e-31
0.029703	0.0475178	4.34052e-30
0.0445545	0.510839	6.96162e-29
0.0594059	0.170153	1.06994e-27
0.0742574	0.523112	1.57881e-26
0.0891089	0.336988	2.22683e-25
0.10396	0.570428	2.99297e-24
0.118812	0.537857	3.82457e-23
0.133663	0.646838	4.63874e-22
0.148515	0.763925	5.33357e-21
0.163366	0.753303	5.80828e-20
0.178218	0.983353	5.98695e-19
0.193069	0.896937	5.83845e-18
0.207921	1.15889	5.38512e-17
0.222772	1.06296	4.6971e-16
0.237624	1.26915	3.87415e-15
0.252475	1.21611	3.02165e-14
0.267327	1.29987	2.22876e-13
0.282178	1.32651	1.55478e-12
0.29703	1.24083	1.02584e-11
0.311881	1.37492	6.40171e-11
0.326733	1.10497	3.778e-10
0.341584	1.34557	2.10801e-09
0.356436	0.933902	1.11164e-08
0.371287	1.23569	5.53736e-08
0.386139	0.777376	2.60376e-07
0.40099	1.07207	1.15488e-06
0.415842	0.673668	4.82734e-06
0.430693	0.912709	1.90008e-05
0.445545	0.649648	7.03413e-05
0.460396	0.833564	0.000244773
0.475248	0.733462	0.0007993
0.490099	0.909984	0.0024491
0.50495	0.963108	0.00702455
0.519802	1.19894	0.0188677
0.534653	1.37696	0.0473365
0.549505	1.72266	0.110828
0.564356	1.98632	0.242453
0.579208	2.4517	0.490712
0.594059	2.74802	0.935859
0.608911	3.29569	1.61626
0.623762	3.5651	2.70117
0.638614	4.13119	3.90653
0.653465	4.34627	5.7883
0.668317	4.90432	6.86152
0.683168	5.13437	9.14568
0.69802	5.78714	8.77383
0.712871	6.21259	10.5961
0.727723	7.16125	8.35694
0.742574	7.88736	9.0172
0.757426	9.05181	6.23336
0.772277	9.86442	5.78819
0.787129	10.5341	3.8541
0.80198	11.0815	2.97416
0.816832	10.4931	2.09991
0.831683	10.5997	1.61783
0.846535	8.62014	1.29852
0.861386	8.19411	1.47577
0.876238	5.50783	1.6257
0.891089	4.90333	2.44326
0.905941	2.84553	3.52753
0.920792	2.35452	4.96707
0.935644	1.3135	7.67953
0.950495	1.02643	9.75221
0.965347	0.638634	12.1221
0.980198	0.578634	13.201
0.99505	0.427941	13.1261
1.0099	0.452566	11.7246
1.02475	0.35303	9.44044
1.0396	0.295807	6.84167
1.05446	0.279282	4.46343
1.06931	0.129143	2.62173
1.08416	0.253489	1.38729
1.09901	0.119334	0.661831
1.11386	0.321968	0.284938
1.12871	0.288548	0.110829
1.14356	0.422119	0.038994
1.15842	0.492434	0.0124273
1.17327	0.4625	0.00359267
1.18812	0.599326	0.000943556
1.20297	0.430421	0.000225464
1.21782	0.596947	4.90906e-05
1.23267	0.377833	9.75422e-06
1.24752	0.541196	1.77146e-06
1.26238	0.345962	2.94503e-07
1.27723	0.477808	4.48894e-08
1.29208	0.338572	6.28289e-09
1.30693	0.421221	8.08704e-10
1.32178	0.339237	9.58683e-11
1.33663	0.361932	1.04821e-11
1.35149	0.32739	1.05863e-12
1.36634	0.282874	9.88992e-14
1.38119	0.291492	8.55919e-15
1.39604	0.184708	6.87245e-16
1.41089	0.240648	5.12727e-17
1.42574	0.0899344	3.55967e-18
1.44059	0.197217	2.304e-19
1.45545	0.0235084	1.38405e-20
1.4703	0.174909	8.67919e-22
1.48515	0	0
