Time   0.003276
Coordinate	x1	x2
0	0	0
0.0148515	2.93907	4.3591e-17
0.029703	0.411251	2.15731e-16
0.0445545	2.28923	1.42291e-15
0.0594059	1.12718	8.64114e-15
0.0742574	1.73281	5.07701e-14
0.0891089	1.55726	2.86544e-13
0.10396	1.5159	1.55316e-12
0.118812	1.74369	8.07732e-12
0.133663	1.47	4.02865e-11
0.148515	1.76005	1.92641e-10
0.163366	1.58476	8.82382e-10
0.178218	1.65511	3.86811e-09
0.193069	1.6931	1.62139e-08
0.207921	1.69081	6.49116e-08
0.222772	1.61411	2.47997e-07
0.237624	1.81166	9.03047e-07
0.252475	1.69104	3.13123e-06
0.267327	1.73488	1.03275e-05
0.282178	2.10302	3.23578e-05
0.29703	1.60882	9.62747e-05
0.311881	2.4784	0.000271482
0.326733	1.74352	0.000725293
0.341584	2.662	0.00183462
0.356436	2.08628	0.00438162
0.371287	2.81058	0.00989428
0.386139	2.37884	0.0210942
0.40099	2.88528	0.0422301
0.415842	2.54395	0.0802977
0.430693	2.77767	0.142144
0.445545	2.71371	0.239412
0.460396	2.52145	0.377811
0.475248	2.95113	0.555919
0.490099	2.31014	0.797661
0.50495	3.21941	1.00941
0.519802	2.42659	1.35785
0.534653	3.58032	1.45492
0.549505	2.8676	1.90973
0.564356	3.98518	1.7039
0.579208	3.3009	2.24501
0.594059	4.17996	1.69062
0.608911	3.5428	2.13712
0.623762	4.06699	1.54373
0.638614	3.69392	1.58934
0.653465	3.80132	1.39241
0.668317	3.88632	1.08971
0.683168	3.55681	1.297
0.69802	4.35048	1.33219
0.712871	3.66428	1.86103
0.727723	4.41882	3.2202
0.742574	3.24224	3.03115
0.757426	4.0438	6.81545
0.772277	2.66118	5.41635
0.787129	2.72261	10.0788
0.80198	3.27279	9.40155
0.816832	3.92632	10.6967
0.831683	2.68213	12.5076
0.846535	1.52254	12.366
0.861386	1.34921	10.4897
0.876238	1.61988	11.4156
0.891089	1.45316	10.5887
0.905941	1.63732	10.8047
0.920792	1.42425	8.36733
0.935644	1.47017	8.18652
0.950495	1.2561	5.93975
0.965347	1.31987	5.36816
0.980198	1.17129	4.31753
0.99505	1.21947	2.97307
1.0099	1.13882	3.31882
1.02475	1.08965	2.45747
1.0396	1.08151	1.9955
1.05446	0.963367	1.5337
1.06931	0.977938	1.65349
1.08416	0.945511	1.07875
1.09901	0.838505	1.36095
1.11386	1.07777	0.991143
1.12871	0.684097	0.914792
1.14356	1.28299	0.881295
1.15842	0.566097	0.580344
1.17327	1.41757	0.585658
1.18812	0.572447	0.340848
1.20297	1.43966	0.283639
1.21782	0.683339	0.155094
1.23267	1.46147	0.100961
1.24752	0.72554	0.050924
1.26238	1.62078	0.026615
1.27723	0.622122	0.0120796
1.29208	1.85482	0.00519221
1.30693	0.523302	0.00207845
1.32178	1.95209	0.000748456
1.33663	0.610978	0.000263106
1.35149	1.81137	8.19279e-05
1.36634	0.849105	2.53723e-05
1.38119	1.62072	6.99872e-06
1.39604	0.945271	1.87447e-06
1.41089	1.69772	4.5861e-07
1.42574	0.687164	1.04267e-07
1.44059	2.08757	2.24075e-08
1.45545	0.235017	4.11041e-09
1.4703	2.47969	8.56535e-10
1.48515	0	0
