Time   0.011886
Coordinate	x1	x2
0	2.02766	5.71226
0.015	2.04778	4.32015
0.03	2.31082	2.70509
0.045	2.13358	3.83968
0.06	2.21252	4.12718
0.075	1.95314	4.19832
0.09	2.34646	3.31853
0.105	2.25479	2.44797
0.12	2.43524	3.51691
0.135	2.294	3.7304
0.15	2.4181	3.77936
0.165	2.61409	3.46228
0.18	2.54459	2.7248
0.195	2.91335	2.8134
0.21	2.53949	3.01365
0.225	2.76093	3.16707
0.24	2.49066	3.02196
0.255	2.41077	2.96806
0.27	2.34736	3.2422
0.285	2.07963	2.94188
0.3	2.18128	3.13647
0.315	1.86698	2.63317
0.33	1.92378	2.61121
0.345	1.89737	2.29554
0.36	1.89204	2.22958
0.375	2.00702	1.80524
0.39	2.0401	1.54123
0.405	2.04207	1.25998
0.42	2.13733	1.1626
0.435	2.01941	1.14175
0.45	1.90389	1.11775
0.465	1.89454	1.05803
0.48	1.67908	0.996828
0.495	1.80858	0.974845
0.51	1.66371	0.974105
0.525	1.80124	1.0069
0.54	1.689	1.03659
0.555	1.85604	1.13672
0.57	1.6992	1.19677
0.585	1.8854	1.25066
0.6	1.74123	1.23552
0.615	1.88738	1.16759
0.63	1.84323	1.05385
0.645	1.9478	0.974311
0.66	1.98374	0.895488
0.675	2.07851	0.897455
0.69	2.10973	0.914873
0.705	2.23949	0.993051
0.72	2.16498	1.09083
0.735	2.38957	1.24141
0.75	2.14536	1.43158
0.765	2.38146	1.67733
0.78	2.09782	1.95424
0.795	2.13548	2.24623
0.81	2.02775	2.50568
0.825	1.80768	2.71268
0.84	1.90771	2.81017
0.855	1.60907	2.81939
0.87	1.77387	2.68633
0.885	1.5837	2.48891
0.9	1.6774	2.19452
0.915	1.66483	1.90849
0.93	1.60221	1.59546
0.945	1.78303	1.35906
0.96	1.58229	1.15766
0.975	1.89379	1.05488
0.99	1.66605	0.965509
1.005	1.95953	0.980777
1.02	1.81541	0.963658
1.035	2.04576	1.04417
1.05	2.07953	1.15569
1.065	2.16361	1.32848
1.08	2.33323	1.52286
1.095	2.08541	1.66911
1.11	2.29057	1.84486
1.125	1.91365	1.80862
1.14	2.11279	1.66937
1.155	1.86808	1.49482
1.17	1.89591	1.04081
1.185	1.86415	1.16891
1.2	1.74689	1.09316
1.215	1.78518	1.42234
1.23	1.6676	1.53054
1.245	1.74429	1.36123
1.26	1.88013	0.987354
1.275	1.87803	1.53833
1.29	1.93882	1.19812
1.305	1.85197	1.61636
1.32	1.81371	2.24527
1.335	1.63613	1.55048
1.35	1.70578	1.68166
1.365	1.72292	2.42251
1.38	1.88868	2.9089
1.395	1.92131	2.55421
1.41	1.84835	1.50909
1.425	1.78024	2.73717
1.44	1.98547	1.89478
1.455	2.04143	2.42472
1.47	2.04939	3.54262
1.485	1.93786	2.43939
