Time   0.012642
Coordinate	x1	x2
0	2.47741	4.88966
0.015	2.39511	3.53677
0.03	2.57773	3.78122
0.045	2.13492	4.7957
0.06	1.82776	2.30991
0.075	2.30412	2.98407
0.09	2.51884	2.97157
0.105	2.74326	2.85142
0.12	2.03479	2.67721
0.135	2.01614	2.36417
0.15	1.55085	2.41695
0.165	1.69712	2.49239
0.18	1.41154	2.26555
0.195	1.61358	2.75916
0.21	1.53462	3.77458
0.225	1.53691	3.66399
0.24	1.41212	3.97107
0.255	1.58377	3.31813
0.27	1.43577	2.76684
0.285	1.66365	2.4414
0.3	1.58704	1.92199
0.315	1.77057	1.90345
0.33	1.98562	1.93008
0.345	1.91842	1.90957
0.36	2.0675	1.93172
0.375	1.95504	1.92051
0.39	1.97553	1.83655
0.405	1.97532	1.96059
0.42	1.78926	2.12548
0.435	1.76785	2.11113
0.45	1.53227	1.84587
0.465	1.59696	1.63525
0.48	1.4342	1.36088
0.495	1.60733	1.35172
0.51	1.62728	1.24999
0.525	1.72147	1.20974
0.54	2.00947	1.1363
0.555	1.85593	1.03798
0.57	2.23284	0.963485
0.585	2.02401	0.853595
0.6	2.26811	0.746236
0.615	2.17417	0.680696
0.63	2.23613	0.655722
0.645	2.19162	0.748809
0.66	2.16022	0.896757
0.675	2.11843	1.11414
0.69	2.05734	1.31684
0.705	2.04992	1.47781
0.72	2.0046	1.56323
0.735	1.99597	1.58115
0.75	2.02465	1.53382
0.765	1.92062	1.46248
0.78	2.06135	1.37398
0.795	1.90411	1.3108
0.81	2.04017	1.27838
0.825	2.03115	1.3004
0.84	1.96036	1.36796
0.855	2.15913	1.50065
0.87	1.96811	1.67126
0.885	2.16225	1.88604
0.9	2.06331	2.09739
0.915	2.08654	2.2553
0.93	2.16423	2.33459
0.945	2.25221	2.39541
0.96	2.47545	2.40036
0.975	2.75143	2.43385
0.99	2.85146	2.45152
1.005	3.04442	2.39396
1.02	2.84355	2.41058
1.035	3.02165	2.23399
1.05	2.52791	2.05681
1.065	2.8446	1.78042
1.08	2.14083	1.44763
1.095	2.53168	1.21861
1.11	2.06284	1.17866
1.125	2.33122	1.29199
1.14	2.24097	1.33108
1.155	2.32834	1.4965
1.17	2.23936	1.19358
1.185	2.29509	1.00316
1.2	1.92434	1.22314
1.215	1.9239	1.34225
1.23	1.77684	1.8193
1.245	1.8879	1.32191
1.26	1.73443	1.21974
1.275	1.4493	1.53748
1.29	1.30978	1.46201
1.305	1.16987	1.36079
1.32	1.21154	1.07381
1.335	1.31942	0.853136
1.35	1.39584	1.13601
1.365	1.5733	1.72299
1.38	1.56353	1.40869
1.395	1.81367	2.82987
1.41	1.66326	3.11407
1.425	1.76063	3.96161
1.44	2.33696	4.34281
1.455	2.42935	2.98715
1.47	2.57868	2.83201
1.485	1.68803	4.35103
