Time   0.0084
Coordinate	x1	x2
0	2.47296	4.62487
0.015	2.50354	3.21807
0.03	2.50413	2.9871
0.045	2.32863	2.27772
0.06	1.92198	2.44829
0.075	1.87653	2.14136
0.09	1.73943	2.54564
0.105	1.75107	2.19589
0.12	1.68673	1.78645
0.135	1.72994	1.7936
0.15	1.72893	1.76766
0.165	1.78143	1.90496
0.18	1.82198	2.16323
0.195	1.76804	2.33121
0.21	1.84163	2.57963
0.225	1.67157	2.65121
0.24	1.80433	2.68679
0.255	1.67975	2.73113
0.27	1.91185	2.4759
0.285	1.96258	2.52846
0.3	2.23319	2.19499
0.315	2.25914	2.22641
0.33	2.35721	2.02122
0.345	2.19875	2.02662
0.36	2.10699	2.03863
0.375	1.93744	2.25946
0.39	1.79472	2.59713
0.405	1.71419	3.05288
0.42	1.58222	3.50004
0.435	1.51506	3.88473
0.45	1.37224	4.11297
0.465	1.30956	4.16186
0.48	1.13938	4.00314
0.495	1.13711	3.66021
0.51	0.983864	3.17692
0.525	1.01985	2.63296
0.54	0.932104	2.11649
0.555	0.964707	1.70485
0.57	0.951673	1.44249
0.585	0.991306	1.33536
0.6	1.04723	1.35835
0.615	1.08398	1.47039
0.63	1.15505	1.62808
0.645	1.14938	1.79355
0.66	1.19595	1.93733
0.675	1.13832	2.03875
0.69	1.18786	2.08591
0.705	1.12796	2.07456
0.72	1.17485	2.00635
0.735	1.19802	1.88819
0.75	1.2042	1.7346
0.765	1.36041	1.57032
0.78	1.30509	1.42869
0.795	1.55118	1.34412
0.81	1.42832	1.34321
0.825	1.63235	1.44037
0.84	1.49875	1.63916
0.855	1.56357	1.93478
0.87	1.4987	2.31243
0.885	1.46003	2.74007
0.9	1.46104	3.16099
0.915	1.47542	3.49709
0.93	1.48916	3.66934
0.945	1.70405	3.62827
0.96	1.66893	3.37746
0.975	2.02098	2.96997
0.99	1.94492	2.48849
1.005	2.19046	2.00928
1.02	2.17296	1.58595
1.035	2.20677	1.24315
1.05	2.28528	0.981093
1.065	2.26078	0.799056
1.08	2.35165	0.678759
1.095	2.38588	0.626896
1.11	2.43112	0.609087
1.125	2.46531	0.641406
1.14	2.52005	0.677948
1.155	2.52968	0.749643
1.17	2.62844	0.813998
1.185	2.72073	0.935164
1.2	2.76708	1.04906
1.215	3.02036	1.22292
1.23	2.8972	1.34185
1.245	3.27334	1.43081
1.26	2.98612	1.54787
1.275	3.39403	1.4371
1.29	3.05202	1.40034
1.305	3.31958	1.12791
1.32	3.08163	0.848869
1.335	3.05807	0.774703
1.35	3.18615	0.634535
1.365	3.02005	0.728574
1.38	3.35636	0.605455
1.395	3.07279	1.13623
1.41	3.38868	0.854267
1.425	3.07137	1.11831
1.44	3.329	1.47647
1.455	3.10706	1.10495
1.47	3.08233	2.80097
1.485	2.67424	2.45805
