Time   0.015036
Coordinate	x1	x2
0	1.9497	6.35511
0.015	1.92832	3.53369
0.03	1.69325	3.8639
0.045	1.97497	3.01516
0.06	1.79867	2.90003
0.075	1.88786	3.0806
0.09	1.82888	2.77669
0.105	1.79651	2.48197
0.12	2.26662	2.67616
0.135	2.00408	1.60643
0.15	2.18091	2.27589
0.165	1.98827	2.18783
0.18	1.84966	2.0826
0.195	2.01913	3.33904
0.21	1.96382	2.93146
0.225	2.09843	3.29288
0.24	1.76744	3.50339
0.255	1.86627	3.52124
0.27	1.55405	3.25305
0.285	1.92283	1.93783
0.3	1.73979	1.97713
0.315	1.93964	1.26371
0.33	1.80357	1.24359
0.345	1.63345	1.1069
0.36	1.62053	1.06059
0.375	1.41186	1.18244
0.39	1.4787	1.51798
0.405	1.4084	1.81304
0.42	1.33432	2.13896
0.435	1.51472	2.42714
0.45	1.3235	2.32664
0.465	1.57851	2.03731
0.48	1.4364	1.72366
0.495	1.66345	1.47097
0.51	1.64731	1.27345
0.525	1.70455	1.20794
0.54	1.7419	0.877864
0.555	1.67982	0.70833
0.57	1.65378	0.587448
0.585	1.72817	0.775579
0.6	1.51114	0.730414
0.615	1.84903	0.867678
0.63	1.56024	0.864411
0.645	1.8675	0.932538
0.66	1.70905	1.11065
0.675	1.82825	1.2417
0.69	1.91659	1.38159
0.705	1.92375	1.4521
0.72	1.97261	1.62607
0.735	1.96408	1.75089
0.75	1.89114	1.83193
0.765	1.8424	1.74031
0.78	1.87343	1.63477
0.795	1.7707	1.57196
0.81	1.87222	1.56095
0.825	1.78194	1.70625
0.84	1.66955	1.7301
0.855	1.84107	1.88013
0.87	1.57991	1.93254
0.885	1.92371	2.1604
0.9	1.82536	2.27799
0.915	2.04039	2.37936
0.93	2.20473	2.28721
0.945	2.14926	2.3761
0.96	2.4082	2.31808
0.975	2.44339	2.21519
0.99	2.78937	2.04302
1.005	2.73139	2.08327
1.02	2.70441	2.03719
1.035	2.42	2.16136
1.05	2.35627	2.11585
1.065	2.32262	1.67752
1.08	2.38597	1.54291
1.095	2.30497	0.976235
1.11	2.2688	1.32228
1.125	2.16439	1.26784
1.14	2.34203	1.35532
1.155	2.30715	2.27562
1.17	2.49372	2.0542
1.185	2.76558	2.06503
1.2	2.84502	1.40714
1.215	2.79524	2.02923
1.23	2.64234	2.0962
1.245	2.5892	2.02321
1.26	2.45406	1.26141
1.275	2.45593	1.08563
1.29	2.05757	1.33701
1.305	2.25965	1.25469
1.32	1.77108	1.48145
1.335	2.1707	1.34645
1.35	1.84336	1.83749
1.365	2.10741	1.07593
1.38	1.97471	2.2357
1.395	2.0387	2.36622
1.41	2.19264	3.41902
1.425	2.27741	2.7562
1.44	2.57443	2.87776
1.455	2.4931	3.57033
1.47	2.39625	4.20087
1.485	2.10287	2.46352
