Time   0.002646
Coordinate	x1	x2
0	0.00284132	1.05904e-19
0.015	0.00351358	1.01116e-20
0.03	0.00286153	1.04185e-20
0.045	0.00792716	5.59446e-20
0.06	0.0121939	2.80141e-19
0.075	0.017921	1.3271e-18
0.09	0.0309156	5.88514e-18
0.105	0.0482875	2.44126e-17
0.12	0.0740376	9.45115e-17
0.135	0.114392	3.40961e-16
0.15	0.17176	1.14465e-15
0.165	0.253246	3.56816e-15
0.18	0.367983	1.03101e-14
0.195	0.52433	2.75812e-14
0.21	0.733093	6.82283e-14
0.225	1.006	1.56045e-13
0.24	1.35395	3.30863e-13
0.255	1.78698	6.55644e-13
0.27	2.31254	1.24046e-12
0.285	2.93356	2.34457e-12
0.3	3.64746	4.74755e-12
0.315	4.44505	1.09154e-11
0.33	5.30941	2.82912e-11
0.345	6.21565	7.79208e-11
0.36	7.13187	2.15587e-10
0.375	8.02096	5.80246e-10
0.39	8.84282	1.49787e-09
0.405	9.55702	3.68907e-09
0.42	10.1262	8.64156e-09
0.435	10.5193	1.92076e-08
0.45	10.715	4.05047e-08
0.465	10.7031	8.08743e-08
0.48	10.4855	1.52906e-07
0.495	10.0757	2.73281e-07
0.51	9.49823	4.62682e-07
0.525	8.78544	7.4307e-07
0.54	7.97469	1.12494e-06
0.555	7.10508	1.61906e-06
0.57	6.21429	2.18765e-06
0.585	5.33646	2.80869e-06
0.6	4.49999	3.42317e-06
0.615	3.72667	4.07021e-06
0.63	3.03125	5.06786e-06
0.645	2.42187	7.82347e-06
0.66	1.90102	1.51831e-05
0.675	1.46614	3.56907e-05
0.69	1.11125	8.83624e-05
0.705	0.827706	0.000215142
0.72	0.606216	0.000510687
0.735	0.43694	0.00117317
0.75	0.31013	0.00262312
0.765	0.216496	0.00571735
0.78	0.148731	0.0121581
0.795	0.101281	0.0252347
0.81	0.0683889	0.0511228
0.825	0.0450202	0.100982
0.84	0.0289756	0.194116
0.855	0.018727	0.362549
0.87	0.0113521	0.656966
0.885	0.00635182	1.15274
0.9	0.00402518	1.9543
0.915	0.00295471	3.19467
0.93	0.00292345	5.02273
0.945	0.00457056	7.56593
0.96	0.00920672	10.8574
0.975	0.0183182	14.7233
0.99	0.0329762	18.6796
1.005	0.0548127	21.9443
1.02	0.086964	23.6514
1.035	0.132939	23.2197
1.05	0.19393	20.6639
1.065	0.267074	16.6236
1.08	0.345858	12.0759
1.095	0.421665	7.92235
1.11	0.485381	4.69854
1.125	0.529093	2.52305
1.14	0.547898	1.22908
1.155	0.541052	0.544332
1.17	0.511717	0.219666
1.185	0.465511	0.0809637
1.2	0.408802	0.0273194
1.215	0.347474	0.00845872
1.23	0.286323	0.00240884
1.245	0.228956	0.000632308
1.26	0.177744	0.000153337
1.275	0.134046	3.4424e-05
1.29	0.0982261	7.1693e-06
1.305	0.0699812	1.38797e-06
1.32	0.0485187	2.50233e-07
1.335	0.0326958	4.21013e-08
1.35	0.0215355	6.61952e-09
1.365	0.0137136	9.74905e-10
1.38	0.00864767	1.34602e-10
1.395	0.00518346	1.747e-11
1.41	0.00315263	2.13177e-12
1.425	0.00180115	2.44936e-13
1.44	0.00101179	2.66053e-14
1.455	0.000640389	2.7394e-15
1.47	0.000235998	2.63079e-16
1.485	0.000319525	2.88603e-17
