Time   0.013608
Coordinate	x1	x2
0	2.12336	3.63028
0.015	2.21321	2.21684
0.03	1.98729	3.27417
0.045	2.25675	3.90277
0.06	1.70411	3.75527
0.075	1.80395	2.82391
0.09	1.59877	4.53056
0.105	1.67585	3.85859
0.12	1.62981	3.85105
0.135	1.61529	2.61461
0.15	1.89969	2.09091
0.165	2.06063	2.65724
0.18	2.09182	3.28112
0.195	1.97168	3.01265
0.21	1.63675	2.16957
0.225	1.69032	1.9923
0.24	1.61408	2.03923
0.255	1.89573	1.94431
0.27	1.8121	2.05086
0.285	2.10539	2.03498
0.3	2.03193	2.14508
0.315	2.03834	2.39582
0.33	1.94523	2.39844
0.345	1.69363	2.68534
0.36	1.67709	2.34942
0.375	1.33484	2.32168
0.39	1.47539	2.01272
0.405	1.23786	1.94626
0.42	1.55982	1.88183
0.435	1.4594	1.62557
0.45	1.68582	1.54458
0.465	1.6455	1.24486
0.48	1.68061	1.12511
0.495	1.83706	1.04275
0.51	1.73377	1.11867
0.525	2.00018	1.17045
0.54	1.9494	1.15505
0.555	2.24748	1.10612
0.57	2.2471	0.992808
0.585	2.52729	0.954367
0.6	2.32276	0.953107
0.615	2.52301	1.04006
0.63	2.21242	1.0998
0.645	2.20652	1.16158
0.66	2.02423	1.14473
0.675	1.83706	1.16969
0.69	1.85385	1.19228
0.705	1.72352	1.26802
0.72	1.81581	1.36045
0.735	1.8166	1.47315
0.75	1.8088	1.651
0.765	1.84546	1.89348
0.78	1.68776	2.2223
0.795	1.71285	2.54191
0.81	1.49645	2.78619
0.825	1.52398	2.84505
0.84	1.36337	2.71715
0.855	1.4938	2.48899
0.87	1.40165	2.21838
0.885	1.70628	1.98732
0.9	1.66189	1.78376
0.915	2.0027	1.69264
0.93	1.99374	1.60058
0.945	2.16356	1.56142
0.96	2.2333	1.47841
0.975	2.19724	1.20994
0.99	2.30195	1.04376
1.005	2.16981	0.956252
1.02	2.20096	1.08604
1.035	2.21465	1.40118
1.05	2.29641	1.38288
1.065	2.38435	1.54523
1.08	2.25229	1.47618
1.095	2.28863	1.77926
1.11	2.27005	1.9043
1.125	2.447	1.89869
1.14	2.36856	1.40634
1.155	2.46451	1.56477
1.17	2.26415	1.67953
1.185	2.49038	1.54056
1.2	2.27862	1.73923
1.215	2.35811	1.28705
1.23	2.19177	0.916717
1.245	2.19715	1.09648
1.26	2.24582	1.02176
1.275	2.20327	1.26825
1.29	2.04193	1.75185
1.305	2.15865	2.33254
1.32	1.99161	2.40462
1.335	2.40736	2.45895
1.35	2.01358	2.21377
1.365	2.35153	1.45361
1.38	2.10674	1.91595
1.395	2.36097	2.18451
1.41	2.37101	2.47923
1.425	2.37502	1.84882
1.44	2.70827	3.02844
1.455	2.53669	3.20136
1.47	2.55204	5.61255
1.485	2.1132	3.6298
