Time   0.008568
Coordinate	x1	x2
0	2.68323	4.5524
0.015	3.07596	4.46852
0.03	3.2392	2.76565
0.045	3.29127	2.59592
0.06	2.97542	2.63766
0.075	3.1609	2.14957
0.09	3.13892	2.88608
0.105	3.42468	1.71689
0.12	3.36199	1.81253
0.135	3.46588	1.8271
0.15	3.16215	1.80308
0.165	3.20298	2.12806
0.18	2.95131	2.33757
0.195	2.83047	2.47331
0.21	2.69577	2.5949
0.225	2.37184	2.49179
0.24	2.36245	2.47737
0.255	1.94343	2.37695
0.27	2.03456	2.20129
0.285	1.73866	2.06047
0.3	1.86249	1.8166
0.315	1.81676	1.75886
0.33	1.97039	1.7484
0.345	2.0614	1.90042
0.36	2.17323	2.19338
0.375	2.15328	2.62667
0.39	2.10958	3.20098
0.405	1.93506	3.79982
0.42	1.78507	4.3081
0.435	1.62737	4.60406
0.45	1.50356	4.60857
0.465	1.47138	4.32704
0.48	1.45313	3.81006
0.495	1.53981	3.16677
0.51	1.62952	2.50616
0.525	1.79122	1.93192
0.54	1.91433	1.51044
0.555	2.03614	1.26725
0.57	2.1034	1.18905
0.585	2.06541	1.23988
0.6	2.02348	1.37921
0.615	1.84204	1.57142
0.63	1.7056	1.78527
0.645	1.48681	1.98866
0.66	1.36092	2.148
0.675	1.18225	2.23423
0.69	1.1466	2.23182
0.705	1.05591	2.14429
0.72	1.05403	1.99276
0.735	1.05954	1.80873
0.75	1.00302	1.62576
0.765	1.06157	1.47441
0.78	0.972293	1.38107
0.795	1.05278	1.36749
0.81	0.987774	1.44852
0.825	1.06973	1.62816
0.84	1.00322	1.89656
0.855	1.08796	2.22993
0.87	0.978971	2.59329
0.885	1.11259	2.94455
0.9	0.989948	3.23764
0.915	1.18144	3.42655
0.93	1.12684	3.47054
0.945	1.29039	3.34617
0.96	1.34746	3.05895
0.975	1.40675	2.64834
0.99	1.53003	2.1827
1.005	1.53019	1.73226
1.02	1.64018	1.35383
1.035	1.63422	1.06935
1.05	1.71072	0.873052
1.065	1.65274	0.744213
1.08	1.78162	0.657824
1.095	1.63671	0.600572
1.11	1.90716	0.565521
1.125	1.75861	0.563899
1.14	2.0733	0.594015
1.155	2.04712	0.67742
1.17	2.16998	0.791574
1.185	2.2851	0.937251
1.2	2.1627	1.111
1.215	2.34461	1.26569
1.23	2.17765	1.39673
1.245	2.35246	1.46074
1.26	2.23531	1.48539
1.275	2.38465	1.42272
1.29	2.25438	1.24494
1.305	2.41078	1.12703
1.32	2.23907	0.881748
1.335	2.31216	0.787114
1.35	2.21547	0.818164
1.365	2.26767	0.625651
1.38	2.38093	0.779098
1.395	2.39639	0.907202
1.41	2.63979	0.965341
1.425	2.49968	0.922728
1.44	2.93931	1.73257
1.455	2.93513	1.42612
1.47	2.93527	2.91451
1.485	2.85539	2.44818
