Time   0.008064
Coordinate	x1	x2
0	2.25109	3.12376
0.015	2.43603	1.80412
0.03	2.36399	2.53749
0.045	2.34848	2.34385
0.06	2.26848	2.71655
0.075	2.33714	2.26111
0.09	2.17479	1.84039
0.105	1.89691	2.32129
0.12	1.76063	2.22945
0.135	1.5477	2.17153
0.15	1.56159	2.09527
0.165	1.42973	1.96838
0.18	1.51217	1.82706
0.195	1.47165	2.10218
0.21	1.51104	2.13517
0.225	1.5232	2.48694
0.24	1.48817	2.61724
0.255	1.47666	2.90767
0.27	1.35519	3.1087
0.285	1.29076	3.22276
0.3	1.18476	3.22463
0.315	1.17282	3.03707
0.33	1.10258	2.79301
0.345	1.08484	2.4861
0.36	0.998917	2.17582
0.375	0.952452	1.89708
0.39	0.902971	1.69068
0.405	0.866875	1.63577
0.42	0.860288	1.76919
0.435	0.82645	2.11203
0.45	0.802748	2.6099
0.465	0.776306	3.17442
0.48	0.737602	3.68584
0.495	0.756059	4.0379
0.51	0.766247	4.15652
0.525	0.818906	4.0223
0.54	0.870194	3.67283
0.555	0.945464	3.19244
0.57	1.00078	2.6856
0.585	1.11052	2.245
0.6	1.15566	1.92637
0.615	1.26929	1.74057
0.63	1.29575	1.66364
0.645	1.39651	1.65675
0.66	1.43845	1.68432
0.675	1.56814	1.72277
0.69	1.65814	1.75954
0.705	1.84057	1.78747
0.72	1.9585	1.80031
0.735	2.16225	1.79206
0.75	2.28857	1.75938
0.765	2.43103	1.70512
0.78	2.52602	1.64081
0.795	2.49162	1.58673
0.81	2.46345	1.56868
0.825	2.25094	1.61259
0.84	2.11217	1.73837
0.855	1.87798	1.95378
0.87	1.75532	2.24846
0.885	1.63002	2.59012
0.9	1.58935	2.92715
0.915	1.62043	3.19933
0.93	1.72831	3.35431
0.945	1.91147	3.36235
0.96	2.20453	3.22377
0.975	2.49403	2.96481
0.99	2.86221	2.62628
1.005	3.19208	2.2513
1.02	3.51784	1.8768
1.035	3.76715	1.53395
1.05	3.96888	1.24488
1.065	4.03633	1.02841
1.08	4.0626	0.889753
1.095	3.9407	0.830016
1.11	3.88055	0.830148
1.125	3.61619	0.88276
1.14	3.58627	0.947544
1.155	3.28655	1.02565
1.17	3.25943	1.08289
1.185	3.06499	1.12984
1.2	2.95726	1.13476
1.215	2.96533	1.14845
1.23	2.7164	1.14046
1.245	2.92955	1.17196
1.26	2.49727	1.12774
1.275	2.82218	1.12808
1.29	2.31085	1.07268
1.305	2.60536	0.999975
1.32	2.17054	1.05671
1.335	2.2561	0.919015
1.35	2.04351	0.850806
1.365	1.94028	0.875377
1.38	2.01741	0.740041
1.395	1.79917	0.960423
1.41	2.00094	1.11828
1.425	1.74054	1.35697
1.44	2.13423	1.07414
1.455	2.00179	1.1062
1.47	2.22564	1.69255
1.485	2.16221	2.05057
