Time   0.00588
Coordinate	x1	x2
0	2.13043	0.264983
0.015	2.014	0.207675
0.03	1.8988	0.130307
0.045	1.80489	0.0500206
0.06	1.70553	0.0531918
0.075	1.65014	0.0223066
0.09	1.5842	0.0272267
0.105	1.55291	0.0392156
0.12	1.50666	0.0709064
0.135	1.46964	0.122024
0.15	1.41927	0.210902
0.165	1.36621	0.34048
0.18	1.31646	0.533418
0.195	1.2811	0.789135
0.21	1.27835	1.11657
0.225	1.31323	1.5005
0.24	1.39206	1.91868
0.255	1.50373	2.32968
0.27	1.64568	2.68587
0.285	1.80246	2.93938
0.3	1.96691	3.05683
0.315	2.10467	3.02931
0.33	2.18729	2.87733
0.345	2.17864	2.6468
0.36	2.08173	2.39889
0.375	1.9243	2.19769
0.39	1.75482	2.09961
0.405	1.61769	2.1455
0.42	1.52888	2.35381
0.435	1.49253	2.71417
0.45	1.49497	3.18365
0.465	1.52448	3.68987
0.48	1.56852	4.14419
0.495	1.60148	4.46366
0.51	1.62626	4.59471
0.525	1.62406	4.52858
0.54	1.65166	4.30151
0.555	1.7044	3.98036
0.57	1.84375	3.6421
0.585	2.01817	3.35643
0.6	2.21633	3.1747
0.615	2.36998	3.12269
0.63	2.43071	3.19455
0.645	2.42011	3.351
0.66	2.29096	3.52758
0.675	2.1683	3.65442
0.69	1.96956	3.67979
0.705	1.86159	3.58547
0.72	1.70061	3.38695
0.735	1.65909	3.12091
0.75	1.55743	2.8292
0.765	1.5655	2.54743
0.78	1.50924	2.30133
0.795	1.55014	2.10867
0.81	1.54161	1.98302
0.825	1.6087	1.93654
0.84	1.61636	1.98099
0.855	1.64005	2.12676
0.87	1.58229	2.37945
0.885	1.528	2.73337
0.9	1.46077	3.16124
0.915	1.4675	3.60414
0.93	1.54456	3.97219
0.945	1.6998	4.16578
0.96	1.90345	4.1137
0.975	2.11525	3.80741
0.99	2.33298	3.30824
1.005	2.52803	2.72199
1.02	2.72534	2.15742
1.035	2.90113	1.6923
1.05	3.06637	1.36033
1.065	3.1884	1.15761
1.08	3.25487	1.0597
1.095	3.23978	1.04029
1.11	3.13683	1.08444
1.125	2.95317	1.19046
1.14	2.71231	1.35852
1.155	2.45036	1.57275
1.17	2.20389	1.79079
1.185	2.005	1.95213
1.2	1.87413	2.00283
1.215	1.81947	1.9204
1.23	1.83829	1.72348
1.245	1.91937	1.45827
1.26	2.04611	1.1809
1.275	2.19931	0.93685
1.29	2.35833	0.749053
1.305	2.50509	0.622259
1.32	2.6228	0.544486
1.335	2.70191	0.485284
1.35	2.73856	0.426914
1.365	2.73509	0.411359
1.38	2.69997	0.380412
1.395	2.64573	0.396002
1.41	2.58345	0.41297
1.425	2.52073	0.474571
1.44	2.45675	0.394742
1.455	2.38912	0.627571
1.47	2.31371	0.64617
1.485	2.22482	0.451807
