Time   0.00777
Coordinate	x1	x2
0	2.49504	1.65023
0.015	2.50333	1.36896
0.03	2.4361	1.7001
0.045	2.37553	2.24884
0.06	2.27403	1.97351
0.075	2.22504	2.61454
0.09	2.13977	2.35223
0.105	2.07069	2.06841
0.12	1.93225	2.41435
0.135	1.87447	2.43993
0.15	1.7191	2.3013
0.165	1.64062	2.26998
0.18	1.41219	2.05703
0.195	1.27459	1.99622
0.21	1.12956	2.00409
0.225	1.11919	2.11142
0.24	1.10962	2.36064
0.255	1.2228	2.64493
0.27	1.29641	2.99074
0.285	1.48766	3.26892
0.3	1.58622	3.47433
0.315	1.73186	3.50089
0.33	1.80273	3.34899
0.345	1.87524	3.03815
0.36	1.95351	2.61805
0.375	2.01872	2.16689
0.39	2.1282	1.74903
0.405	2.17312	1.4347
0.42	2.27296	1.27284
0.435	2.26943	1.30601
0.45	2.36266	1.54946
0.465	2.35588	1.9863
0.48	2.41858	2.55773
0.495	2.35472	3.1743
0.51	2.25882	3.73575
0.525	2.06634	4.15473
0.54	1.86527	4.37241
0.555	1.69707	4.36513
0.57	1.59706	4.14486
0.585	1.58556	3.7561
0.6	1.60854	3.26729
0.615	1.69696	2.75563
0.63	1.76128	2.28863
0.645	1.90328	1.9107
0.66	1.9901	1.64042
0.675	2.17093	1.47688
0.69	2.27174	1.40813
0.705	2.43715	1.41628
0.72	2.51692	1.47933
0.735	2.60971	1.5735
0.75	2.58508	1.67858
0.765	2.52857	1.78453
0.78	2.35465	1.89492
0.795	2.16576	2.02414
0.81	1.95902	2.18939
0.825	1.82258	2.40068
0.84	1.7026	2.65266
0.855	1.7066	2.92061
0.87	1.64764	3.16246
0.885	1.71718	3.32739
0.9	1.66563	3.37033
0.915	1.76606	3.26859
0.93	1.73775	3.03324
0.945	1.827	2.70752
0.96	1.86102	2.35076
0.975	1.84983	2.01605
0.99	1.9349	1.73434
1.005	1.82937	1.51284
1.02	1.91869	1.34458
1.035	1.77563	1.22048
1.05	1.84227	1.13577
1.065	1.70671	1.08756
1.08	1.76783	1.07416
1.095	1.72272	1.0923
1.11	1.83342	1.13612
1.125	1.86406	1.19944
1.14	2.05477	1.26937
1.155	2.03826	1.32392
1.17	2.23841	1.3393
1.185	2.1743	1.31054
1.2	2.24647	1.22803
1.215	2.22341	1.08674
1.23	2.15275	0.928797
1.245	2.15202	0.806596
1.26	2.0557	0.706827
1.275	2.03405	0.726216
1.29	1.99661	0.677188
1.305	1.97665	0.812231
1.32	1.97221	0.894561
1.335	2.03652	0.952228
1.35	2.09141	1.11612
1.365	2.24382	1.0723
1.38	2.31263	1.26616
1.395	2.38642	1.13167
1.41	2.44979	1.3482
1.425	2.49363	1.03498
1.44	2.6246	1.17364
1.455	2.62426	0.878184
1.47	2.65205	0.684371
1.485	2.59816	1.15253
