Time   0.006006
Coordinate	x1	x2
0	2.69968	0.357403
0.015	2.71242	0.223651
0.03	2.68233	0.216706
0.045	2.65205	0.0761961
0.06	2.58533	0.0924044
0.075	2.53344	0.0385724
0.09	2.44	0.0592442
0.105	2.359	0.0704707
0.12	2.22962	0.124893
0.135	2.1186	0.202409
0.15	1.97336	0.332282
0.165	1.86708	0.505946
0.18	1.76467	0.751094
0.195	1.71716	1.04812
0.21	1.69353	1.40414
0.225	1.69802	1.78603
0.24	1.70199	2.16803
0.255	1.68809	2.506
0.27	1.65122	2.76174
0.285	1.59235	2.9039
0.3	1.52968	2.92211
0.315	1.48207	2.83095
0.33	1.46458	2.66915
0.345	1.4876	2.49026
0.36	1.53013	2.34967
0.375	1.58097	2.293
0.39	1.59855	2.35027
0.405	1.59506	2.53479
0.42	1.55551	2.84187
0.435	1.52693	3.24434
0.45	1.49245	3.68778
0.465	1.49099	4.094
0.48	1.46524	4.37822
0.495	1.45993	4.47607
0.51	1.40269	4.36727
0.525	1.3749	4.08281
0.54	1.3093	3.69166
0.555	1.29208	3.27616
0.57	1.27658	2.91026
0.585	1.32796	2.65018
0.6	1.43502	2.53515
0.615	1.61396	2.58803
0.63	1.82487	2.80819
0.645	2.02937	3.15938
0.66	2.14203	3.56451
0.675	2.19186	3.91838
0.69	2.11026	4.11844
0.705	2.05716	4.1007
0.72	1.93589	3.86248
0.735	1.94119	3.45999
0.75	1.89514	2.98283
0.765	1.97201	2.51961
0.78	1.97118	2.1327
0.795	2.05097	1.85186
0.81	2.04151	1.68445
0.825	2.08825	1.63091
0.84	2.06491	1.69365
0.855	2.11718	1.87544
0.87	2.14333	2.17189
0.885	2.24439	2.56565
0.9	2.29424	3.02449
0.915	2.31121	3.49953
0.93	2.2289	3.92221
0.945	2.08658	4.20786
0.96	1.96244	4.27563
0.975	1.89909	4.08156
0.99	1.96759	3.64477
1.005	2.12192	3.04666
1.02	2.35302	2.40141
1.035	2.5895	1.81571
1.05	2.80029	1.35915
1.065	2.94321	1.05545
1.08	3.00583	0.891215
1.095	2.99127	0.834184
1.11	2.92618	0.852771
1.125	2.8421	0.929804
1.14	2.76844	1.06389
1.155	2.71766	1.25662
1.17	2.68657	1.49323
1.185	2.6604	1.73189
1.2	2.61766	1.91328
1.215	2.54087	1.98425
1.23	2.4171	1.92388
1.245	2.24568	1.74891
1.26	2.03573	1.50482
1.275	1.80732	1.2409
1.29	1.58484	0.997957
1.305	1.39509	0.792257
1.32	1.26037	0.632017
1.335	1.19359	0.503727
1.35	1.20025	0.407084
1.365	1.27811	0.386831
1.38	1.41586	0.320864
1.395	1.60116	0.327784
1.41	1.81634	0.3645
1.425	2.03989	0.412143
1.44	2.25348	0.371545
1.455	2.43572	0.53105
1.47	2.57188	0.6362
1.485	2.659	0.617686
