Time   0.01218
Coordinate	x1	x2
0	2.19767	4.48982
0.015	2.16188	2.96007
0.03	2.09121	3.96109
0.045	2.32925	3.99279
0.06	1.95547	3.0567
0.075	2.20801	2.6277
0.09	2.05397	3.39371
0.105	2.37789	3.56885
0.12	2.24548	2.79364
0.135	2.3514	2.82403
0.15	2.27964	2.90706
0.165	2.30157	2.81162
0.18	2.08814	3.07593
0.195	2.03367	2.83062
0.21	1.96799	2.59641
0.225	1.88612	3.1055
0.24	1.9654	3.16121
0.255	1.98079	3.37952
0.27	1.90825	3.59413
0.285	1.86052	3.25031
0.3	1.70909	2.99884
0.315	1.75445	2.90727
0.33	1.64313	2.66501
0.345	1.68693	2.41529
0.36	1.66071	2.05407
0.375	1.70178	1.79304
0.39	1.78596	1.66803
0.405	1.65864	1.37762
0.42	1.77818	1.1374
0.435	1.62862	1.00128
0.45	1.61252	1.02081
0.465	1.69207	1.07431
0.48	1.46649	1.1413
0.495	1.74418	1.19176
0.51	1.51076	1.28529
0.525	1.65702	1.32429
0.54	1.61302	1.32251
0.555	1.5814	1.2603
0.57	1.67008	1.17686
0.585	1.65933	1.10102
0.6	1.70785	0.994621
0.615	1.78377	0.958501
0.63	1.77186	0.861967
0.645	1.81198	0.864635
0.66	1.82502	0.816349
0.675	1.75107	0.866613
0.69	1.78837	0.904841
0.705	1.65904	1.01262
0.72	1.65662	1.12284
0.735	1.55494	1.25356
0.75	1.47548	1.37734
0.765	1.45834	1.50042
0.78	1.31118	1.62551
0.795	1.3984	1.75975
0.81	1.24065	1.90465
0.825	1.39136	2.05794
0.84	1.30026	2.2021
0.855	1.42144	2.33854
0.87	1.47292	2.42644
0.885	1.49554	2.47637
0.9	1.67614	2.43617
0.915	1.68446	2.34027
0.93	1.83496	2.15769
0.945	1.97601	1.95229
0.96	1.97488	1.6839
0.975	2.24396	1.50795
0.99	2.11314	1.33715
1.005	2.36191	1.29482
1.02	2.20985	1.30042
1.035	2.35563	1.39136
1.05	2.27529	1.51967
1.065	2.43812	1.66868
1.08	2.25014	1.8567
1.095	2.37868	1.9197
1.11	1.981	1.75457
1.125	2.14243	1.40545
1.14	1.73684	1.07405
1.155	1.87899	1.09938
1.17	1.5966	1.18625
1.185	1.80471	1.51634
1.2	1.62292	1.63699
1.215	1.90435	1.39691
1.23	1.80765	1.36599
1.245	2.08577	1.14546
1.26	2.11395	1.23218
1.275	2.21573	1.58699
1.29	2.38478	1.24679
1.305	2.42169	1.27268
1.32	2.81846	1.65238
1.335	2.75401	1.54434
1.35	3.12748	1.48794
1.365	2.71383	2.38006
1.38	3.31593	2.01333
1.395	2.99345	2.33889
1.41	3.38498	2.36975
1.425	3.13016	3.13288
1.44	3.37564	2.50744
1.455	3.17169	3.49186
1.47	2.58928	4.03951
1.485	2.41972	4.13219
