Time   0.012936
Coordinate	x1	x2
0	1.77646	4.64609
0.015	2.41563	4.74212
0.03	2.2671	4.39759
0.045	2.27241	2.47226
0.06	2.05302	4.10948
0.075	1.85984	3.34931
0.09	1.65892	2.40635
0.105	1.47458	3.09779
0.12	1.43454	3.24052
0.135	1.46382	2.72622
0.15	1.5623	2.36181
0.165	1.48399	2.93468
0.18	1.6336	2.83787
0.195	1.57167	3.74286
0.21	1.7636	3.35082
0.225	1.68889	2.893
0.24	1.87385	3.26014
0.255	1.93206	2.51355
0.27	1.97698	2.16167
0.285	2.07312	1.88944
0.3	2.04636	1.48196
0.315	2.21705	1.55638
0.33	2.0715	1.60683
0.345	2.29775	1.46461
0.36	2.1795	1.77188
0.375	2.28309	1.77458
0.39	2.2495	2.06902
0.405	2.20165	2.12046
0.42	2.29121	2.16786
0.435	2.1594	2.18245
0.45	2.23443	2.34064
0.465	2.17053	2.18398
0.48	2.0954	1.87877
0.495	2.18339	1.61827
0.51	1.97391	1.32588
0.525	2.16118	1.16827
0.54	1.97349	0.915031
0.555	2.06838	0.797291
0.57	2.04039	0.714731
0.585	1.99696	0.707568
0.6	2.11548	0.690682
0.615	2.01197	0.682927
0.63	2.18124	0.671116
0.645	2.08032	0.696459
0.66	2.24716	0.788193
0.675	2.17082	0.941677
0.69	2.28552	1.19669
0.705	2.17805	1.44894
0.72	2.28442	1.71325
0.735	2.00896	1.85232
0.75	2.24758	1.90799
0.765	1.8158	1.85044
0.78	2.10157	1.75519
0.795	1.7555	1.6548
0.81	1.81308	1.59654
0.825	1.77804	1.58483
0.84	1.51147	1.65093
0.855	1.76673	1.73818
0.87	1.37505	1.891
0.885	1.72065	1.9634
0.9	1.47632	2.04928
0.915	1.72981	2.04973
0.93	1.73964	2.08583
0.945	1.83406	2.12594
0.96	2.02946	2.20295
0.975	2.01937	2.2607
0.99	2.19095	2.33107
1.005	2.10178	2.33796
1.02	2.11167	2.35171
1.035	2.06241	2.03902
1.05	1.99908	1.88284
1.065	1.93806	1.50894
1.08	1.87091	1.45518
1.095	1.81558	1.292
1.11	1.85342	1.39237
1.125	1.89103	1.28862
1.14	1.91547	1.11954
1.155	2.03372	1.27245
1.17	1.97378	1.17744
1.185	2.16888	1.07909
1.2	2.00498	1.25812
1.215	2.11659	1.25368
1.23	1.89932	1.38412
1.245	2.08767	1.77192
1.26	1.90143	1.51902
1.275	2.07198	1.9539
1.29	1.91859	0.97517
1.305	2.27332	0.886369
1.32	2.2013	1.06516
1.335	2.53862	1.29426
1.35	2.38695	1.48931
1.365	2.56172	1.91044
1.38	2.31399	2.54649
1.395	2.18383	3.17899
1.41	2.14725	2.55043
1.425	2.03139	3.0205
1.44	2.19046	3.37369
1.455	2.00542	3.14829
1.47	1.91241	2.71368
1.485	1.91647	4.14821
