Time   0.005334
Coordinate	x1	x2
0	1.73854	0.0462066
0.015	1.88855	0.034863
0.03	1.94425	0.0197722
0.045	2.17973	0.0081873
0.06	2.22244	0.00343245
0.075	2.45176	0.00121176
0.09	2.50105	0.00149394
0.105	2.65634	0.00226894
0.12	2.70998	0.00535133
0.135	2.79359	0.0120021
0.15	2.84636	0.0255879
0.165	2.88014	0.0525899
0.18	2.90858	0.101329
0.195	2.90695	0.185315
0.21	2.89537	0.319382
0.225	2.86745	0.519396
0.24	2.82484	0.795985
0.255	2.7835	1.14941
0.27	2.7288	1.56358
0.285	2.67628	2.00399
0.3	2.60836	2.42102
0.315	2.53495	2.75959
0.33	2.4537	2.97276
0.345	2.37701	3.03499
0.36	2.3156	2.94989
0.375	2.28242	2.74987
0.39	2.28984	2.48836
0.405	2.34397	2.22843
0.42	2.43716	2.03211
0.435	2.54528	1.95274
0.45	2.63389	2.03033
0.465	2.6768	2.28792
0.48	2.66356	2.72823
0.495	2.5949	3.33048
0.51	2.46539	4.04882
0.525	2.25873	4.81289
0.54	1.96463	5.53116
0.555	1.60516	6.09832
0.57	1.24578	6.40978
0.585	0.975857	6.38524
0.6	0.872246	5.99755
0.615	0.969046	5.29406
0.63	1.24929	4.39477
0.645	1.65622	3.46095
0.66	2.11262	2.64624
0.675	2.54132	2.0544
0.69	2.88133	1.72338
0.705	3.09815	1.6374
0.72	3.18504	1.75272
0.735	3.15907	2.01972
0.75	3.05247	2.39238
0.765	2.90281	2.82752
0.78	2.74123	3.28256
0.795	2.58485	3.71848
0.81	2.4349	4.10696
0.825	2.28335	4.433
0.84	2.12235	4.68563
0.855	1.95338	4.84048
0.87	1.78993	4.85111
0.885	1.65305	4.66422
0.9	1.56133	4.25422
0.915	1.52216	3.65273
0.93	1.5289	2.94882
0.945	1.56462	2.2583
0.96	1.60877	1.68293
0.975	1.64244	1.28352
0.99	1.65111	1.07614
1.005	1.626	1.044
1.02	1.56557	1.15295
1.035	1.47612	1.36312
1.05	1.3705	1.63579
1.065	1.26336	1.93608
1.08	1.16675	2.23115
1.095	1.08718	2.48491
1.11	1.02755	2.65503
1.125	0.989486	2.69939
1.14	0.976067	2.59201
1.155	0.989977	2.33831
1.17	1.0318	1.97773
1.185	1.09671	1.57052
1.2	1.17577	1.17753
1.215	1.25698	0.844486
1.23	1.3304	0.59599
1.245	1.3894	0.436696
1.26	1.43397	0.355808
1.275	1.46804	0.333637
1.29	1.49861	0.348599
1.305	1.53122	0.385876
1.32	1.56945	0.442142
1.335	1.6132	0.514161
1.35	1.66114	0.592566
1.365	1.7094	0.656856
1.38	1.73449	0.684334
1.395	1.73749	0.672915
1.41	1.7384	0.631811
1.425	1.73273	0.378628
1.44	1.7205	0.393822
1.455	1.68987	0.351502
1.47	1.66562	0.220363
1.485	1.67676	0.256838
