Time   0.010752
Coordinate	x1	x2
0	1.83441	3.79737
0.015	1.88388	4.36339
0.03	1.74528	3.05303
0.045	1.9359	3.83174
0.06	1.73594	3.44001
0.075	1.86073	1.90068
0.09	1.78185	1.58963
0.105	1.75427	1.91906
0.12	1.62416	2.45213
0.135	1.53847	1.96699
0.15	1.61527	3.32636
0.165	1.37999	4.10673
0.18	1.53768	3.06517
0.195	1.33969	3.82321
0.21	1.48309	3.30409
0.225	1.56005	3.79438
0.24	1.73057	3.695
0.255	1.89511	3.18962
0.27	1.84862	2.99491
0.285	2.10361	2.51359
0.3	2.0624	2.23426
0.315	2.30791	1.97154
0.33	2.23389	2.10689
0.345	2.25315	2.22677
0.36	2.24882	2.60456
0.375	2.18297	2.71765
0.39	2.28369	2.80265
0.405	2.2219	2.63195
0.42	2.28401	2.59399
0.435	2.15417	2.4245
0.45	2.0978	2.36437
0.465	1.9572	2.17872
0.48	1.83179	2.02388
0.495	1.84647	1.80469
0.51	1.63704	1.63234
0.525	1.80046	1.4648
0.54	1.55641	1.33791
0.555	1.74599	1.21454
0.57	1.57281	1.11673
0.585	1.73578	1.03762
0.6	1.66038	0.990315
0.615	1.76488	0.963536
0.63	1.79171	0.957545
0.645	1.75828	0.970258
0.66	1.89816	1.00696
0.675	1.69235	1.06744
0.69	1.93086	1.1455
0.705	1.6087	1.22451
0.72	1.88315	1.2883
0.735	1.59933	1.32739
0.75	1.76224	1.34646
0.765	1.69791	1.36026
0.78	1.67316	1.38866
0.795	1.83006	1.44951
0.81	1.77125	1.55566
0.825	1.94405	1.71478
0.84	2.03372	1.91842
0.855	2.05106	2.15073
0.87	2.30463	2.37529
0.885	2.23696	2.5568
0.9	2.51206	2.66244
0.915	2.53899	2.67642
0.93	2.67311	2.60722
0.945	2.85232	2.4803
0.96	2.80068	2.29761
0.975	3.09429	2.09203
0.99	2.87644	1.85895
1.005	3.2282	1.63605
1.02	2.86066	1.43734
1.035	3.14609	1.29393
1.05	2.73871	1.17381
1.065	2.79346	1.0473
1.08	2.53195	0.946272
1.095	2.28159	0.876454
1.11	2.19454	0.83774
1.125	1.81938	0.777165
1.14	1.77552	0.776458
1.155	1.51698	0.764937
1.17	1.50256	0.888854
1.185	1.48878	0.945003
1.2	1.5329	1.15038
1.215	1.58546	1.17984
1.23	1.55451	1.47603
1.245	1.66416	1.39426
1.26	1.61019	1.72665
1.275	1.80898	1.59752
1.29	1.77968	1.54307
1.305	2.13422	1.60251
1.32	2.03085	1.28763
1.335	2.19775	1.75857
1.35	2.00729	1.46617
1.365	2.07913	1.94296
1.38	2.24264	1.34004
1.395	1.95845	1.63688
1.41	2.43523	2.43341
1.425	1.94268	1.70855
1.44	2.74491	1.98859
1.455	2.11001	2.93264
1.47	2.47788	3.28513
1.485	1.7807	5.09711
