Time   0.005124
Coordinate	x1	x2
0	1.73913	0.0358022
0.015	1.70557	0.0181176
0.03	1.67009	0.00766041
0.045	1.67164	0.00276311
0.06	1.64415	0.00107
0.075	1.66636	0.000384698
0.09	1.64809	0.000475958
0.105	1.67907	0.000698894
0.12	1.6864	0.00179547
0.135	1.74694	0.00413378
0.15	1.81324	0.00926356
0.165	1.92893	0.0197989
0.18	2.06213	0.0401461
0.195	2.22196	0.0774404
0.21	2.38844	0.141789
0.225	2.55022	0.246346
0.24	2.6951	0.405761
0.255	2.79955	0.633155
0.27	2.85292	0.935339
0.285	2.83266	1.3074
0.3	2.74038	1.72853
0.315	2.5775	2.16147
0.33	2.37047	2.55729
0.345	2.14984	2.86556
0.36	1.9579	3.04707
0.375	1.83154	3.08514
0.39	1.79677	2.99124
0.405	1.86025	2.80296
0.42	2.01103	2.57539
0.435	2.22864	2.36962
0.45	2.48775	2.24307
0.465	2.76112	2.24454
0.48	3.01989	2.41339
0.495	3.24087	2.77756
0.51	3.40953	3.34449
0.525	3.51563	4.08432
0.54	3.54355	4.91386
0.555	3.47197	5.69685
0.57	3.28927	6.27135
0.585	3.01195	6.50011
0.6	2.69074	6.32161
0.615	2.39415	5.77467
0.63	2.17872	4.98248
0.645	2.06419	4.10575
0.66	2.03074	3.29036
0.675	2.03865	2.63376
0.69	2.05344	2.17989
0.705	2.05784	1.93552
0.72	2.04785	1.89251
0.735	2.02275	2.04151
0.75	1.97934	2.3723
0.765	1.91228	2.86532
0.78	1.81742	3.48316
0.795	1.69512	4.16667
0.81	1.55179	4.83469
0.825	1.39989	5.38627
0.84	1.25651	5.71092
0.855	1.1402	5.71506
0.87	1.06647	5.36046
0.885	1.04376	4.69268
0.9	1.07177	3.8349
0.915	1.14329	2.94481
0.93	1.24763	2.15927
0.945	1.37373	1.55832
0.96	1.51162	1.16263
0.975	1.65171	0.954439
0.99	1.78446	0.902871
1.005	1.89978	0.979905
1.02	1.98869	1.16499
1.035	2.04478	1.44186
1.05	2.06661	1.79054
1.065	2.0579	2.17681
1.08	2.02578	2.5449
1.095	1.97748	2.82201
1.11	1.91844	2.93887
1.125	1.85287	2.85751
1.14	1.78492	2.58914
1.155	1.71866	2.18988
1.17	1.65652	1.73779
1.185	1.59921	1.30611
1.2	1.54717	0.946064
1.215	1.50344	0.681863
1.23	1.47415	0.513654
1.245	1.46723	0.42401
1.26	1.48861	0.387629
1.275	1.53941	0.382863
1.29	1.61392	0.400119
1.305	1.70096	0.439848
1.32	1.78675	0.505764
1.335	1.85973	0.591153
1.35	1.91279	0.668418
1.365	1.94415	0.713985
1.38	1.95542	0.709543
1.395	1.95101	0.646341
1.41	1.93556	0.537835
1.425	1.91239	0.405733
1.44	1.88284	0.29791
1.455	1.84774	0.194367
1.47	1.80943	0.115832
1.485	1.77116	0.070787
