Time   0.004284
Coordinate	x1	x2
0	2.0626	0.000105139
0.015	2.27371	1.95611e-05
0.03	2.48443	5.48342e-06
0.045	2.6748	1.65106e-06
0.06	2.82461	3.91582e-07
0.075	2.91777	1.02424e-07
0.09	2.94601	1.38872e-07
0.105	2.91237	4.0896e-07
0.12	2.83293	1.39969e-06
0.135	2.73407	4.62022e-06
0.15	2.64465	1.46245e-05
0.165	2.58525	4.42747e-05
0.18	2.56066	0.000128116
0.195	2.55983	0.000354171
0.21	2.56382	0.000935046
0.225	2.55663	0.00235695
0.24	2.53247	0.00567045
0.255	2.49596	0.0130136
0.27	2.45622	0.0284661
0.285	2.42023	0.0592792
0.3	2.38982	0.11735
0.315	2.36386	0.220462
0.33	2.34267	0.392308
0.345	2.33028	0.659869
0.36	2.3316	1.04673
0.375	2.34648	1.56199
0.39	2.36635	2.18688
0.405	2.37816	2.86466
0.42	2.37466	3.50176
0.435	2.3616	3.98593
0.45	2.35317	4.21986
0.465	2.35644	4.15786
0.48	2.35847	3.82696
0.495	2.32929	3.31992
0.51	2.24083	2.76261
0.525	2.08625	2.27383
0.54	1.88503	1.93799
0.555	1.67171	1.80032
0.57	1.47963	1.87893
0.585	1.33156	2.17952
0.6	1.24044	2.70045
0.615	1.2128	3.42495
0.63	1.24647	4.30667
0.645	1.32439	5.2606
0.66	1.41665	6.16926
0.675	1.49765	6.90551
0.69	1.56696	7.36341
0.705	1.65307	7.48313
0.72	1.79304	7.25985
0.735	2.00301	6.73649
0.75	2.2617	5.98954
0.765	2.51798	5.11809
0.78	2.7156	4.23756
0.795	2.81658	3.47014
0.81	2.80853	2.92467
0.825	2.69674	2.66958
0.84	2.49486	2.71184
0.855	2.22339	2.99318
0.87	1.91186	3.40599
0.885	1.59587	3.82282
0.9	1.3084	4.13104
0.915	1.07441	4.26298
0.93	0.914605	4.21258
0.945	0.851775	4.03121
0.96	0.907674	3.80244
0.975	1.08847	3.6035
0.99	1.37168	3.46895
1.005	1.70856	3.37461
1.02	2.04178	3.25256
1.035	2.32521	3.03105
1.05	2.53379	2.67576
1.065	2.66167	2.20799
1.08	2.71529	1.69227
1.095	2.70689	1.20705
1.11	2.65033	0.817831
1.125	2.55885	0.563118
1.14	2.44497	0.451995
1.155	2.32149	0.468443
1.17	2.20122	0.579944
1.185	2.09298	0.748468
1.2	1.99599	0.939513
1.215	1.89828	1.12473
1.23	1.7827	1.27855
1.245	1.63817	1.3751
1.26	1.46822	1.39139
1.275	1.29107	1.31624
1.29	1.13124	1.15799
1.305	1.00873	0.944117
1.32	0.932108	0.712111
1.335	0.898559	0.496715
1.35	0.89962	0.320614
1.365	0.927621	0.191689
1.38	0.978973	0.106233
1.395	1.05343	0.0546179
1.41	1.15008	0.0268128
1.425	1.26514	0.0108797
1.44	1.39401	0.00477062
1.455	1.53492	0.00250359
1.47	1.69062	0.0011413
1.485	1.86599	0.000597856
