Time   0.011802
Coordinate	x1	x2
0	1.95019	5.58688
0.015	1.85408	4.72705
0.03	2.10162	2.99183
0.045	1.92106	3.44949
0.06	2.04265	4.68577
0.075	1.87442	4.06662
0.09	2.16991	3.11859
0.105	2.02855	2.64042
0.12	2.2134	3.6472
0.135	2.12983	4.06753
0.15	2.0674	3.53339
0.165	2.36173	3.46827
0.18	2.03933	2.73721
0.195	2.49447	3.13201
0.21	2.24158	3.34518
0.225	2.3863	2.78582
0.24	2.20871	2.95899
0.255	1.95206	2.91898
0.27	2.0981	3.03124
0.285	1.83205	2.94875
0.3	2.08909	3.00652
0.315	1.81847	2.50587
0.33	1.9266	2.62977
0.345	1.76595	2.29617
0.36	1.88312	2.36392
0.375	1.95139	1.80882
0.39	2.01024	1.62439
0.405	2.04919	1.34351
0.42	2.06167	1.32406
0.435	2.08335	1.28536
0.45	2.0641	1.18889
0.465	2.29121	1.05729
0.48	2.00128	0.948152
0.495	2.48739	0.909578
0.51	1.97927	0.884481
0.525	2.51909	0.917389
0.54	2.03547	0.974173
0.555	2.47483	1.10053
0.57	2.11829	1.20794
0.585	2.42626	1.27513
0.6	2.29196	1.25608
0.615	2.32173	1.19792
0.63	2.50887	1.07574
0.645	2.1801	1.01712
0.66	2.53785	0.945003
0.675	2.07378	0.954196
0.69	2.33483	0.973667
0.705	1.94651	1.04564
0.72	2.05039	1.14377
0.735	1.7586	1.29159
0.75	1.81355	1.48718
0.765	1.56533	1.74183
0.78	1.66894	2.03422
0.795	1.42597	2.34716
0.81	1.60578	2.62208
0.825	1.38582	2.83251
0.84	1.61521	2.91117
0.855	1.46077	2.87675
0.87	1.6487	2.68523
0.885	1.67021	2.42189
0.9	1.65858	2.07974
0.915	1.97474	1.75782
0.93	1.68673	1.45809
0.945	2.25564	1.23276
0.96	1.80413	1.07182
0.975	2.33802	0.992689
0.99	1.94996	0.936387
1.005	2.18552	0.94996
1.02	2.0146	0.950355
1.035	2.02079	0.994422
1.05	1.98307	1.08155
1.065	1.8834	1.21365
1.08	1.95415	1.39453
1.095	1.69947	1.55289
1.11	1.9208	1.71671
1.125	1.58977	1.78913
1.14	1.95296	1.72286
1.155	1.69179	1.66157
1.17	2.06329	1.21688
1.185	1.76685	1.22165
1.2	2.05212	0.976298
1.215	1.85527	1.24763
1.23	2.09011	1.46848
1.245	2.20782	1.36504
1.26	2.08821	1.09897
1.275	2.09911	1.56531
1.29	1.89761	1.16259
1.305	1.94436	1.72718
1.32	1.70011	2.31837
1.335	1.76242	1.85173
1.35	1.72848	1.4672
1.365	1.88755	2.12442
1.38	1.81568	2.9552
1.395	1.89677	2.67156
1.41	1.93251	1.81185
1.425	2.14135	2.62379
1.44	2.36254	1.6441
1.455	2.2768	2.63633
1.47	2.14283	3.08712
1.485	1.8555	1.84745
