Time   0.004536
Coordinate	x1	x2
0	2.79424	0.000743031
0.015	2.68007	0.000279406
0.03	2.5441	7.99567e-05
0.045	2.39235	1.99774e-05
0.06	2.23634	6.07169e-06
0.075	2.0894	1.40122e-06
0.09	1.96159	1.94375e-06
0.105	1.85638	4.92944e-06
0.12	1.77063	1.5307e-05
0.135	1.69878	4.52777e-05
0.15	1.63703	0.000128494
0.165	1.58551	0.000348255
0.18	1.54676	0.000901263
0.195	1.52351	0.00222504
0.21	1.51807	0.00523716
0.225	1.53357	0.0117437
0.24	1.57548	0.0250698
0.255	1.65036	0.0509091
0.27	1.76334	0.0982644
0.285	1.91508	0.180139
0.3	2.10081	0.313395
0.315	2.30957	0.517037
0.33	2.52332	0.808311
0.345	2.71644	1.19662
0.36	2.86019	1.67639
0.375	2.93365	2.22128
0.39	2.93566	2.78279
0.405	2.88687	3.29569
0.42	2.81668	3.69039
0.435	2.7432	3.90949
0.45	2.66332	3.92338
0.465	2.56132	3.73986
0.48	2.42844	3.40466
0.495	2.27538	2.99328
0.51	2.12832	2.59676
0.525	2.01247	2.30505
0.54	1.93794	2.19125
0.555	1.89669	2.29987
0.57	1.87094	2.64096
0.585	1.84395	3.18931
0.6	1.80671	3.88646
0.615	1.75926	4.64481
0.63	1.70935	5.35658
0.645	1.67016	5.9118
0.66	1.65514	6.22389
0.675	1.67125	6.25479
0.69	1.71283	6.02822
0.705	1.7631	5.62402
0.72	1.80124	5.15418
0.735	1.81222	4.72818
0.75	1.79053	4.41984
0.765	1.73918	4.24971
0.78	1.66509	4.19205
0.795	1.57721	4.2018
0.81	1.48485	4.24228
0.825	1.3961	4.29342
0.84	1.31406	4.33777
0.855	1.23622	4.34258
0.87	1.15851	4.26001
0.885	1.08282	4.05014
0.9	1.02	3.70942
0.915	0.985224	3.2821
0.93	0.98893	2.84528
0.945	1.032	2.47823
0.96	1.10872	2.23553
0.975	1.21356	2.13747
0.99	1.34478	2.17504
1.005	1.50227	2.31711
1.02	1.68292	2.5113
1.035	1.87771	2.68477
1.05	2.07175	2.75755
1.065	2.24614	2.67086
1.08	2.38038	2.41486
1.095	2.45505	2.03574
1.11	2.45499	1.61611
1.125	2.37262	1.24155
1.14	2.21101	0.972164
1.155	1.98593	0.82961
1.17	1.72552	0.799237
1.185	1.46647	0.842284
1.2	1.24711	0.913212
1.215	1.09993	0.976709
1.23	1.04672	1.01738
1.245	1.09725	1.03727
1.26	1.25008	1.0437
1.275	1.493	1.03692
1.29	1.80274	1.00676
1.305	2.14571	0.939877
1.32	2.48243	0.830687
1.335	2.77567	0.68717
1.35	2.99928	0.528601
1.365	3.14342	0.376333
1.38	3.21385	0.249946
1.395	3.2264	0.150977
1.41	3.20009	0.087196
1.425	3.15183	0.0459413
1.44	3.09348	0.022548
1.455	3.03082	0.0109707
1.47	2.96361	0.00512606
1.485	2.88698	0.0019951
