Time   0.005838
Coordinate	x1	x2
0	1.81059	0.253009
0.015	1.72596	0.191445
0.03	1.65699	0.103038
0.045	1.60261	0.0462043
0.06	1.54444	0.0432588
0.075	1.49741	0.0176915
0.09	1.43713	0.0213456
0.105	1.37736	0.031985
0.12	1.31555	0.0583141
0.135	1.25544	0.102495
0.15	1.21829	0.18054
0.165	1.20032	0.29689
0.18	1.22948	0.473578
0.195	1.2938	0.713421
0.21	1.40898	1.02726
0.225	1.5496	1.4044
0.24	1.71815	1.82581
0.255	1.88355	2.25247
0.27	2.04861	2.6363
0.285	2.18146	2.92582
0.3	2.27634	3.08075
0.315	2.29591	3.08328
0.33	2.23721	2.94547
0.345	2.09862	2.70831
0.36	1.91988	2.43357
0.375	1.7437	2.19131
0.39	1.61242	2.04667
0.405	1.54404	2.04848
0.42	1.53524	2.22068
0.435	1.56373	2.55682
0.45	1.6132	3.01854
0.465	1.65437	3.53933
0.48	1.69139	4.03528
0.495	1.70582	4.4227
0.51	1.73889	4.63898
0.525	1.79146	4.65966
0.54	1.91985	4.50424
0.555	2.09158	4.22835
0.57	2.30758	3.90638
0.585	2.48374	3.61165
0.6	2.58785	3.40023
0.615	2.57923	3.29978
0.63	2.45609	3.30428
0.645	2.27586	3.37678
0.66	2.04473	3.46239
0.675	1.86927	3.50845
0.69	1.69785	3.48278
0.705	1.62825	3.38047
0.72	1.54373	3.21751
0.735	1.537	3.01775
0.75	1.47751	2.80266
0.765	1.47664	2.58877
0.78	1.42684	2.39102
0.795	1.44359	2.22661
0.81	1.43074	2.11551
0.825	1.47052	2.07752
0.84	1.47081	2.12851
0.855	1.49253	2.27785
0.87	1.48209	2.52702
0.885	1.50676	2.86583
0.9	1.5435	3.26345
0.915	1.631	3.65879
0.93	1.73702	3.96314
0.945	1.86309	4.08493
0.96	1.99	3.96864
0.975	2.11524	3.62374
0.99	2.2435	3.12264
1.005	2.36226	2.56928
1.02	2.47524	2.05924
1.035	2.55595	1.65317
1.05	2.60412	1.37134
1.065	2.59966	1.20382
1.08	2.5504	1.12731
1.095	2.46002	1.1212
1.11	2.35197	1.1769
1.125	2.25047	1.2955
1.14	2.18132	1.47369
1.155	2.16302	1.68712
1.17	2.20235	1.88546
1.185	2.29624	2.00708
1.2	2.43225	2.00593
1.215	2.59289	1.87276
1.23	2.75826	1.63799
1.245	2.90833	1.35358
1.26	3.02628	1.07521
1.275	3.09972	0.843734
1.29	3.12219	0.677379
1.305	3.0941	0.575992
1.32	3.02088	0.522945
1.335	2.91724	0.486184
1.35	2.79672	0.444734
1.365	2.66983	0.42938
1.38	2.54834	0.411946
1.395	2.43916	0.419273
1.41	2.34212	0.429922
1.425	2.25426	0.481896
1.44	2.16778	0.417887
1.455	2.07798	0.611517
1.47	1.98598	0.638467
1.485	1.8908	0.40938
