Time   0.00105
Coordinate	x1	x2
0	8.40582e-05	1.92186e-29
0.015	5.11847e-05	6.31679e-31
0.03	0.000194259	3.81226e-32
0.045	0.000299504	7.12218e-33
0.06	0.000645226	6.06659e-33
0.075	0.00117885	5.46415e-32
0.09	0.00222501	5.82297e-32
0.105	0.00404208	1.42452e-31
0.12	0.00722509	4.63374e-31
0.135	0.0126475	8.27352e-30
0.15	0.0216754	1.03528e-28
0.165	0.0364102	1.24808e-27
0.18	0.0598802	1.38301e-26
0.195	0.0964551	1.41318e-25
0.21	0.1521	1.32784e-24
0.225	0.234788	1.14472e-23
0.24	0.354709	9.0329e-23
0.255	0.524398	6.50824e-22
0.27	0.758543	4.27089e-21
0.285	1.07341	2.54624e-20
0.3	1.48577	1.37578e-19
0.315	2.01124	6.72317e-19
0.33	2.66213	2.96825e-18
0.345	3.44487	1.18576e-17
0.36	4.35728	4.32209e-17
0.375	5.3862	1.47442e-16
0.39	6.50573	5.0044e-16
0.405	7.67673	1.87325e-15
0.42	8.8479	8.33714e-15
0.435	9.95875	4.22583e-14
0.45	10.9442	2.19804e-13
0.465	11.7405	1.0897e-12
0.48	12.2922	4.97509e-12
0.495	12.5578	2.0636e-11
0.51	12.5156	7.73907e-11
0.525	12.1658	2.62073e-10
0.54	11.5315	8.01287e-10
0.555	10.6558	2.21224e-09
0.57	9.59694	5.51633e-09
0.585	8.42215	1.24467e-08
0.6	7.20021	2.56834e-08
0.615	5.99499	5.11738e-08
0.63	4.85999	1.24446e-07
0.645	3.83502	5.66401e-07
0.66	2.94485	4.26223e-06
0.675	2.19987	3.4869e-05
0.69	1.59824	0.000261644
0.705	1.12892	0.00170743
0.72	0.775043	0.00948751
0.735	0.517006	0.0445163
0.75	0.334992	0.17606
0.765	0.210772	0.587781
0.78	0.128744	1.66128
0.795	0.0763328	3.98845
0.81	0.0439292	8.16116
0.825	0.0245366	14.2766
0.84	0.0132875	21.4096
0.855	0.00694637	27.5885
0.87	0.00346694	30.6095
0.885	0.00161973	29.2901
0.9	0.000690261	24.2062
0.915	0.00026133	17.2973
0.93	8.59711e-05	10.6979
0.945	2.41941e-05	5.73127
0.96	5.7751e-06	2.66177
0.975	1.17006e-06	1.07247
0.99	2.05697e-07	0.375183
1.005	3.7567e-08	0.114065
1.02	1.94935e-08	0.030171
1.035	3.33252e-08	0.00695263
1.05	6.18442e-08	0.00139815
1.065	1.07389e-07	0.000245853
1.08	1.72248e-07	3.78923e-05
1.095	2.56523e-07	5.13305e-06
1.11	3.57003e-07	6.13059e-07
1.125	4.57236e-07	6.47763e-08
1.14	5.40032e-07	6.07732e-09
1.155	5.90304e-07	5.08232e-10
1.17	5.94256e-07	3.80352e-11
1.185	5.54907e-07	2.55754e-12
1.2	4.83252e-07	1.55133e-13
1.215	3.91453e-07	8.5219e-15
1.23	2.9711e-07	4.25584e-16
1.245	2.12568e-07	1.93935e-17
1.26	1.42713e-07	8.0927e-19
1.275	9.04485e-08	3.1029e-20
1.29	5.46126e-08	1.09668e-21
1.305	3.11705e-08	3.58398e-23
1.32	1.68444e-08	1.08611e-24
1.335	8.81202e-09	3.06128e-26
1.35	4.51981e-09	8.08588e-28
1.365	2.46416e-09	2.74953e-29
1.38	1.96704e-09	1.58267e-29
1.395	2.87962e-09	1.9602e-29
1.41	5.86288e-09	1.15539e-29
1.425	1.29652e-08	8.06579e-31
1.44	2.88268e-08	1.99668e-30
1.455	6.34713e-08	2.39258e-30
1.47	1.38041e-07	1.43129e-32
1.485	3.77083e-07	3.29522e-31
