Time   0.008988
Coordinate	x1	x2
0	1.49352	3.68008
0.015	1.6154	5.30988
0.03	1.68438	3.53389
0.045	1.96687	3.66422
0.06	1.9127	1.87498
0.075	1.9701	2.43385
0.09	1.81394	1.99897
0.105	1.96467	2.07498
0.12	2.08941	2.05127
0.135	2.24903	2.01686
0.15	2.2631	2.38051
0.165	2.38245	2.51237
0.18	2.37341	2.58739
0.195	2.65109	2.51643
0.21	2.59358	2.262
0.225	2.65734	2.25812
0.24	2.45432	2.0029
0.255	2.39236	1.74345
0.27	2.16507	1.58513
0.285	2.05506	1.33621
0.3	1.84916	1.47826
0.315	1.80856	1.5229
0.33	1.76596	2.02367
0.345	1.76141	2.35285
0.36	1.93756	3.07222
0.375	1.90208	3.52812
0.39	2.34561	4.05967
0.405	2.38538	4.28203
0.42	2.89961	4.37119
0.435	3.10468	4.21436
0.45	3.42945	3.91047
0.465	3.70151	3.47715
0.48	3.80614	2.97626
0.495	4.00819	2.47186
0.51	4.00267	2.02189
0.525	4.08389	1.68191
0.54	4.03385	1.47763
0.555	3.95822	1.41318
0.57	3.85596	1.46239
0.585	3.60631	1.58395
0.6	3.4216	1.73216
0.615	3.0923	1.87119
0.63	2.82551	1.98047
0.645	2.56084	2.05304
0.66	2.2771	2.08843
0.675	2.10229	2.08616
0.69	1.91178	2.04499
0.705	1.77553	1.96838
0.72	1.71772	1.87151
0.735	1.64636	1.78292
0.75	1.63734	1.738
0.765	1.67918	1.76734
0.78	1.64702	1.88593
0.795	1.72599	2.08752
0.81	1.70719	2.34492
0.825	1.70628	2.61529
0.84	1.73385	2.84862
0.855	1.6775	2.99892
0.87	1.69025	3.03528
0.885	1.71477	2.95145
0.9	1.64417	2.76705
0.915	1.79715	2.52167
0.93	1.64788	2.25829
0.945	1.8338	2.00865
0.96	1.67604	1.78634
0.975	1.78754	1.5872
0.99	1.7108	1.40433
1.005	1.69151	1.23567
1.02	1.7558	1.07826
1.035	1.59218	0.955776
1.05	1.76384	0.847877
1.065	1.49653	0.786146
1.08	1.63235	0.721618
1.095	1.38559	0.6827
1.11	1.39196	0.656101
1.125	1.26289	0.649698
1.14	1.18326	0.686278
1.155	1.17421	0.720995
1.17	1.05954	0.775646
1.185	1.18907	0.792345
1.2	1.04466	0.853935
1.215	1.26236	0.910704
1.23	1.14197	1.00972
1.245	1.35446	1.06032
1.26	1.25685	1.16448
1.275	1.39265	1.30092
1.29	1.24339	1.34479
1.305	1.3509	1.41226
1.32	1.22634	1.31266
1.335	1.30228	1.09499
1.35	1.2095	0.904399
1.365	1.25087	0.881353
1.38	1.23871	1.11518
1.395	1.32477	0.962645
1.41	1.29563	1.37302
1.425	1.42377	1.45795
1.44	1.46571	1.60131
1.455	1.42039	2.676
1.47	1.44249	2.59971
1.485	1.43182	3.0831
