Time   0.012978
Coordinate	x1	x2
0	1.67895	4.65376
0.015	2.15769	4.78108
0.03	2.2249	4.34033
0.045	2.37283	2.03389
0.06	2.37242	4.39671
0.075	2.2908	3.78488
0.09	2.12198	2.57178
0.105	1.93676	2.70645
0.12	1.81543	3.32215
0.135	1.7278	2.71331
0.15	1.61014	2.5067
0.165	1.40615	3.05464
0.18	1.47415	2.96735
0.195	1.41326	3.80227
0.21	1.5937	3.27231
0.225	1.53576	2.81612
0.24	1.76022	3.00045
0.255	1.73175	2.30287
0.27	1.78014	2.10737
0.285	1.77175	1.87726
0.3	1.7946	1.49876
0.315	1.96547	1.58519
0.33	1.94396	1.53685
0.345	2.25551	1.43456
0.36	2.17305	1.77861
0.375	2.32612	1.77959
0.39	2.3	2.10982
0.405	2.29914	2.16626
0.42	2.45852	2.12346
0.435	2.44649	2.13999
0.45	2.60751	2.24713
0.465	2.64638	2.21497
0.48	2.5989	1.91321
0.495	2.69096	1.6967
0.51	2.39669	1.3519
0.525	2.51977	1.18537
0.54	2.12901	0.910556
0.555	2.20899	0.785842
0.57	1.93936	0.702799
0.585	1.89915	0.701262
0.6	1.81243	0.694535
0.615	1.6885	0.695293
0.63	1.76839	0.683365
0.645	1.67186	0.713615
0.66	1.81718	0.792725
0.675	1.82738	0.938101
0.69	1.94694	1.16756
0.705	1.94382	1.41252
0.72	2.16795	1.6773
0.735	1.8631	1.84197
0.75	2.30585	1.93339
0.765	1.75968	1.90995
0.78	2.18849	1.83875
0.795	1.78181	1.74883
0.81	1.89754	1.68567
0.825	1.8367	1.66658
0.84	1.5984	1.71607
0.855	1.8018	1.79076
0.87	1.41025	1.91436
0.885	1.68163	1.96657
0.9	1.40031	2.02213
0.915	1.62004	2.0233
0.93	1.55549	2.05264
0.945	1.65497	2.09522
0.96	1.78431	2.16977
0.975	1.79717	2.2159
0.99	2.06019	2.26761
1.005	2.04318	2.27767
1.02	2.18227	2.21844
1.035	2.18236	1.97372
1.05	2.18481	1.81613
1.065	2.20897	1.54247
1.08	2.17123	1.54163
1.095	2.09155	1.36628
1.11	2.10814	1.4306
1.125	1.88757	1.25476
1.14	1.84836	1.08163
1.155	1.71327	1.24988
1.17	1.65983	1.19637
1.185	1.82474	1.11682
1.2	1.75676	1.25284
1.215	1.94055	1.28934
1.23	1.89271	1.2872
1.245	1.98128	1.84206
1.26	1.94723	1.49301
1.275	1.99499	1.91348
1.29	1.81058	0.97131
1.305	2.05055	0.870662
1.32	1.83995	1.12519
1.335	2.34365	1.37114
1.35	2.20399	1.54203
1.365	2.67012	1.97982
1.38	2.45137	2.82392
1.395	2.53887	2.92315
1.41	2.58861	2.55229
1.425	2.40587	2.58845
1.44	2.55292	3.56001
1.455	2.18063	3.15917
1.47	2.01619	2.78358
1.485	1.70854	4.09595
