Time   0.001932
Coordinate	x1	x2
0	41.3616	1.43955e-27
0.015	6.45986	5.85163e-28
0.03	27.2895	4.63684e-27
0.045	18.2498	4.22916e-26
0.06	12.1171	3.56512e-25
0.075	22.9255	2.83423e-24
0.09	5.54789	2.11859e-23
0.105	18.1337	1.47764e-22
0.12	5.53765	9.63622e-22
0.135	10.4787	5.86108e-21
0.15	5.97935	3.31567e-20
0.165	5.27935	1.74318e-19
0.18	4.68086	8.49565e-19
0.195	2.86856	3.83093e-18
0.21	2.79845	1.59553e-17
0.225	1.71775	6.12489e-17
0.24	1.43711	2.16363e-16
0.255	0.981099	7.0241e-16
0.27	0.700461	2.09441e-15
0.285	0.498627	5.74213e-15
0.3	0.332738	1.45411e-14
0.315	0.229157	3.44312e-14
0.33	0.150052	7.84062e-14
0.345	0.0981386	1.81286e-13
0.36	0.0629368	4.58554e-13
0.375	0.0395603	1.32933e-12
0.39	0.0245601	4.29785e-12
0.405	0.0149418	1.4479e-11
0.42	0.00894626	4.81164e-11
0.435	0.00526389	1.53114e-10
0.45	0.00304177	4.60021e-10
0.465	0.00172657	1.29602e-09
0.48	0.000962129	3.41086e-09
0.495	0.000526834	8.36334e-09
0.51	0.00028341	1.90694e-08
0.525	0.000149889	4.03791e-08
0.54	7.79971e-05	7.92949e-08
0.555	4.00603e-05	1.44239e-07
0.57	2.04639e-05	2.42795e-07
0.585	1.05087e-05	3.77973e-07
0.6	5.65694e-06	5.45116e-07
0.615	3.41739e-06	7.36003e-07
0.63	2.56548e-06	9.67007e-07
0.645	2.54367e-06	1.36983e-06
0.66	3.16423e-06	2.48079e-06
0.675	4.56834e-06	6.22675e-06
0.69	7.10636e-06	1.915e-05
0.705	1.15733e-05	6.24169e-05
0.72	1.87372e-05	0.000203274
0.735	2.90757e-05	0.00064879
0.75	4.3305e-05	0.00200549
0.765	6.0649e-05	0.00596852
0.78	7.96382e-05	0.0170469
0.795	9.79071e-05	0.0465769
0.81	0.000112324	0.121435
0.825	0.000120223	0.301333
0.84	0.000119992	0.708692
0.855	0.000111666	1.56815
0.87	9.69222e-05	3.2284
0.885	7.83816e-05	6.10054
0.9	5.88999e-05	10.4406
0.915	4.09844e-05	16.0057
0.93	2.65721e-05	21.8081
0.945	1.69555e-05	26.284
0.96	1.2687e-05	27.9576
0.975	1.37641e-05	26.2311
0.99	2.03358e-05	21.7239
1.005	3.3809e-05	15.9034
1.02	5.79504e-05	10.3114
1.035	9.98282e-05	5.93457
1.05	0.00017087	3.03919
1.065	0.00028872	1.3884
1.08	0.000480037	0.567256
1.095	0.000784492	0.207818
1.11	0.00125983	0.068448
1.125	0.00198796	0.0203212
1.14	0.00308205	0.00545231
1.155	0.00469399	0.0013255
1.17	0.00702151	0.000292727
1.185	0.0103136	5.88757e-05
1.2	0.0148723	1.08116e-05
1.215	0.0210495	1.81716e-06
1.23	0.0292353	2.80225e-07
1.245	0.0398379	3.97432e-08
1.26	0.0532522	5.19603e-09
1.275	0.0698173	6.27653e-10
1.29	0.0897655	7.02049e-11
1.305	0.113164	7.28699e-12
1.32	0.13986	7.0334e-13
1.335	0.169427	6.32552e-14
1.35	0.201139	5.31112e-15
1.365	0.233963	4.17113e-16
1.38	0.266591	3.06964e-17
1.395	0.29751	2.12053e-18
1.41	0.325108	1.37741e-19
1.425	0.347804	8.42618e-21
1.44	0.364197	4.86257e-22
1.455	0.373202	2.65134e-23
1.47	0.374168	1.36174e-24
1.485	0.428687	7.27885e-26
