Time   0.013398
Coordinate	x1	x2
0	2.35089	3.08858
0.015	2.25104	2.28785
0.03	2.6714	3.05984
0.045	3.09473	4.87082
0.06	3.38759	3.91582
0.075	3.43965	2.05685
0.09	2.76179	4.9324
0.105	2.38861	3.90232
0.12	2.0342	2.77463
0.135	1.81863	2.89587
0.15	1.48636	3.00744
0.165	1.67658	3.49962
0.18	1.73672	3.6124
0.195	1.78393	2.90459
0.21	1.90911	2.42244
0.225	1.8275	1.9349
0.24	2.07698	1.86123
0.255	1.94541	1.49159
0.27	2.16607	1.69027
0.285	2.02346	2.1836
0.3	2.29514	1.84579
0.315	2.22035	2.10177
0.33	2.53523	1.9083
0.345	2.52387	2.02805
0.36	2.54781	2.10795
0.375	2.4516	2.26433
0.39	2.31247	2.25065
0.405	2.09068	2.22384
0.42	1.96218	2.10353
0.435	1.85374	1.89409
0.45	1.65319	1.59423
0.465	1.84387	1.50589
0.48	1.59832	1.41571
0.495	1.92001	1.42857
0.51	1.8183	1.33749
0.525	1.97721	1.24777
0.54	1.98342	1.01821
0.555	1.93962	0.907035
0.57	1.98617	0.769473
0.585	1.73612	0.742666
0.6	1.82671	0.764193
0.615	1.47722	0.851047
0.63	1.64185	0.892663
0.645	1.3463	0.98395
0.66	1.52097	1.0393
0.675	1.43291	1.14073
0.69	1.51211	1.20009
0.705	1.65826	1.27546
0.72	1.64032	1.36318
0.735	1.84279	1.49695
0.75	1.85407	1.73336
0.765	1.84895	2.01319
0.78	2.06804	2.2896
0.795	1.79811	2.49539
0.81	2.21103	2.59806
0.825	1.88964	2.58448
0.84	2.22208	2.48218
0.855	2.14723	2.28426
0.87	2.06041	2.08245
0.885	2.39817	1.90881
0.9	1.80836	1.80127
0.915	2.48214	1.77052
0.93	1.73277	1.75124
0.945	2.35809	1.7796
0.96	1.82535	1.78755
0.975	2.04213	1.67725
0.99	1.86263	1.48182
1.005	1.7462	1.22084
1.02	1.74201	1.13446
1.035	1.52383	1.28666
1.05	1.55009	1.45464
1.065	1.41538	1.79476
1.08	1.41686	1.92295
1.095	1.39826	1.80277
1.11	1.47084	1.85948
1.125	1.58386	1.48243
1.14	1.60832	1.22132
1.155	1.80849	1.16811
1.17	1.75592	1.13947
1.185	2.02374	1.15883
1.2	1.83978	1.97388
1.215	2.28677	1.81416
1.23	2.07878	1.41606
1.245	2.44249	1.13117
1.26	2.23744	0.801375
1.275	2.34788	0.942135
1.29	2.12008	1.42949
1.305	2.24595	1.85108
1.32	2.04189	2.11334
1.335	2.13984	2.5606
1.35	1.79906	2.56318
1.365	1.98903	1.95184
1.38	1.74363	2.08684
1.395	1.9542	1.40534
1.41	1.8614	2.15804
1.425	1.99507	3.28914
1.44	2.43213	1.9318
1.455	2.32706	3.14141
1.47	2.34721	4.84659
1.485	2.13791	5.32882
