Time   0.012054
Coordinate	x1	x2
0	2.46999	5.00039
0.015	2.83183	3.15458
0.03	2.67233	3.60926
0.045	2.75359	4.07692
0.06	2.57037	3.07701
0.075	2.62609	3.39945
0.09	2.52525	3.70662
0.105	2.51306	3.00668
0.12	2.38657	3.1054
0.135	2.47297	2.84336
0.15	2.49499	3.52947
0.165	2.78941	3.1629
0.18	2.40082	2.96412
0.195	2.77365	2.68587
0.21	2.44196	2.45401
0.225	2.61399	3.43062
0.24	2.54094	3.17572
0.255	2.47299	3.09125
0.27	2.27597	3.56764
0.285	2.0762	3.00231
0.3	1.68617	3.24241
0.315	1.7932	2.93451
0.33	1.49019	2.72588
0.345	1.74988	2.34299
0.36	1.60655	2.09181
0.375	1.61759	1.78657
0.39	1.65381	1.6014
0.405	1.49983	1.23016
0.42	1.63362	1.06114
0.435	1.54159	0.9601
0.45	1.59434	1.04057
0.465	1.58049	1.06134
0.48	1.57533	1.08552
0.495	1.60293	1.10047
0.51	1.60381	1.15759
0.525	1.53294	1.19632
0.54	1.63303	1.21356
0.555	1.45964	1.21621
0.57	1.5533	1.18968
0.585	1.48222	1.17789
0.6	1.39707	1.11344
0.615	1.56895	1.06756
0.63	1.35723	0.962368
0.645	1.58344	0.910041
0.66	1.50659	0.839578
0.675	1.5929	0.846523
0.69	1.70717	0.870447
0.705	1.67538	0.954274
0.72	1.79535	1.05677
0.735	1.75451	1.19265
0.75	1.75024	1.35036
0.765	1.79596	1.53787
0.78	1.71517	1.75065
0.795	1.86627	1.97464
0.81	1.83231	2.19266
0.825	2.05073	2.3787
0.84	2.05168	2.51863
0.855	2.33547	2.59844
0.87	2.24657	2.60633
0.885	2.55648	2.54472
0.9	2.36226	2.39418
0.915	2.57305	2.19884
0.93	2.34855	1.9345
0.945	2.42574	1.68631
0.96	2.20202	1.4369
0.975	2.21838	1.25715
0.99	1.99596	1.13004
1.005	2.00971	1.08584
1.02	1.83281	1.07747
1.035	1.76834	1.16875
1.05	1.69461	1.31057
1.065	1.45737	1.51629
1.08	1.52869	1.72465
1.095	1.25765	1.88905
1.11	1.4784	1.91921
1.125	1.44832	1.65671
1.14	1.61397	1.3792
1.155	1.73229	1.18208
1.17	1.74187	1.02087
1.185	2.0854	1.26109
1.2	1.99483	1.51788
1.215	2.29026	1.44233
1.23	2.00316	1.57942
1.245	2.28675	1.10813
1.26	2.0778	1.1836
1.275	2.34261	1.48026
1.29	2.23474	1.35748
1.305	2.20286	1.33531
1.32	2.04616	1.72476
1.335	1.83234	1.67787
1.35	1.73771	1.70109
1.365	1.69381	2.73737
1.38	2.09892	2.29229
1.395	2.17542	2.19676
1.41	2.33415	1.90032
1.425	2.23374	2.86036
1.44	2.39481	2.29904
1.455	2.46381	2.74175
1.47	2.39956	3.96743
1.485	2.64826	3.94045
