Time   0.0063
Coordinate	x1	x2
0	2.66304	0.630406
0.015	2.6533	0.547619
0.03	2.61688	0.337853
0.045	2.53178	0.1845
0.06	2.39763	0.299487
0.075	2.21314	0.0798055
0.09	1.99507	0.283705
0.105	1.7654	0.224293
0.12	1.52913	0.407222
0.135	1.33541	0.559971
0.15	1.18127	0.813188
0.165	1.11359	1.09651
0.18	1.13118	1.44231
0.195	1.23072	1.77161
0.21	1.43162	2.10572
0.225	1.64213	2.36285
0.24	1.9315	2.55067
0.255	2.13663	2.63163
0.27	2.41279	2.62058
0.285	2.54208	2.53026
0.3	2.76653	2.39806
0.315	2.81582	2.26832
0.33	2.99257	2.19276
0.345	2.98038	2.22021
0.36	3.07429	2.38624
0.375	2.96654	2.70083
0.39	2.90379	3.13924
0.405	2.67998	3.64038
0.42	2.46286	4.11632
0.435	2.19116	4.47262
0.45	1.92639	4.63409
0.465	1.72715	4.56655
0.48	1.53518	4.28513
0.495	1.45291	3.84556
0.51	1.36241	3.32374
0.525	1.34393	2.79478
0.54	1.30408	2.3213
0.555	1.26655	1.95252
0.57	1.19855	1.72812
0.585	1.11154	1.67877
0.6	1.03006	1.82009
0.615	0.988206	2.14316
0.63	1.00648	2.60793
0.645	1.09832	3.14415
0.66	1.22884	3.66144
0.675	1.38583	4.06645
0.69	1.51074	4.28296
0.705	1.60925	4.26928
0.72	1.6492	4.02751
0.735	1.65848	3.60278
0.75	1.65323	3.07317
0.765	1.64702	2.53253
0.78	1.68075	2.06937
0.795	1.72271	1.74827
0.81	1.80711	1.60144
0.825	1.88758	1.63304
0.84	1.98526	1.8293
0.855	2.0857	2.16464
0.87	2.19103	2.60003
0.885	2.31447	3.07871
0.9	2.42097	3.52773
0.915	2.51232	3.86948
0.93	2.54252	4.04096
0.945	2.51401	4.01248
0.96	2.42433	3.79597
0.975	2.29092	3.43746
0.99	2.14168	2.99746
1.005	1.99957	2.53073
1.02	1.88375	2.0763
1.035	1.81627	1.6593
1.05	1.79094	1.29745
1.065	1.81593	1.00453
1.08	1.87239	0.789145
1.095	1.94446	0.652486
1.11	2.0198	0.589268
1.125	2.06547	0.592744
1.14	2.08298	0.660943
1.155	2.05344	0.798907
1.17	1.99205	1.01256
1.185	1.91842	1.29482
1.2	1.84646	1.61142
1.215	1.81551	1.90293
1.23	1.81684	2.10045
1.245	1.87085	2.14939
1.26	1.9464	2.04491
1.275	2.02869	1.80478
1.29	2.09203	1.49061
1.305	2.12657	1.15361
1.32	2.15249	0.838138
1.335	2.18154	0.597897
1.35	2.2435	0.458609
1.365	2.32455	0.346351
1.38	2.42629	0.341278
1.395	2.51581	0.268185
1.41	2.59116	0.260602
1.425	2.63393	0.346308
1.44	2.6574	0.31341
1.455	2.65888	0.28515
1.47	2.65532	0.329578
1.485	2.65642	0.613687
