Time   0.010668
Coordinate	x1	x2
0	1.53171	2.89983
0.015	1.69895	5.01613
0.03	1.71155	3.21474
0.045	1.70994	3.54879
0.06	1.42199	3.30764
0.075	1.413	2.05212
0.09	1.19858	1.35045
0.105	1.06894	1.91891
0.12	1.12685	2.34187
0.135	1.09403	2.1572
0.15	1.3541	2.85479
0.165	1.38284	3.62121
0.18	1.55968	2.91391
0.195	1.68527	3.48693
0.21	1.77222	3.62548
0.225	1.98658	3.7924
0.24	1.99363	3.99844
0.255	2.19153	3.17856
0.27	2.05618	3.20217
0.285	2.07538	2.55052
0.3	1.97056	2.51796
0.315	1.99694	2.15699
0.33	2.1572	2.32684
0.345	2.13445	2.43382
0.36	2.22177	2.6607
0.375	2.04232	2.72779
0.39	2.05378	2.70493
0.405	1.88095	2.55169
0.42	1.91751	2.47904
0.435	1.7984	2.34937
0.45	1.77186	2.26575
0.465	1.73679	2.12316
0.48	1.60007	1.97661
0.495	1.68926	1.82548
0.51	1.57466	1.69572
0.525	1.66136	1.5785
0.54	1.70411	1.45788
0.555	1.65504	1.32723
0.57	1.75992	1.1967
0.585	1.66243	1.0803
0.6	1.69174	0.99209
0.615	1.64409	0.938723
0.63	1.64964	0.927335
0.645	1.56482	0.959358
0.66	1.69922	1.02988
0.675	1.49457	1.12306
0.69	1.77139	1.21652
0.705	1.57804	1.28596
0.72	1.79791	1.31823
0.735	1.85201	1.31469
0.75	1.85378	1.29168
0.765	2.2082	1.27157
0.78	2.08772	1.27603
0.795	2.54271	1.3201
0.81	2.47484	1.41161
0.825	2.84016	1.55662
0.84	2.83027	1.74945
0.855	3.05731	1.98334
0.87	3.02713	2.22883
0.885	3.12009	2.46179
0.9	3.06973	2.64258
0.915	3.07368	2.75641
0.93	2.98889	2.77581
0.945	2.99424	2.71946
0.96	2.798	2.55519
0.975	2.81803	2.32857
0.99	2.51954	2.03302
1.005	2.46181	1.74053
1.02	2.19848	1.47779
1.035	2.09058	1.30146
1.05	1.96665	1.15987
1.065	1.8543	1.0294
1.08	1.85976	0.950811
1.095	1.75561	0.868705
1.11	1.85227	0.866219
1.125	1.86064	0.794149
1.14	1.93048	0.821026
1.155	2.138	0.73539
1.17	2.16034	0.823498
1.185	2.43483	0.869759
1.2	2.44636	0.980084
1.215	2.4081	1.12448
1.23	2.29292	1.30281
1.245	2.10127	1.44393
1.26	2.02285	1.73211
1.275	2.20784	1.7411
1.29	2.04197	1.51928
1.305	2.31756	1.47149
1.32	2.02958	1.18132
1.335	2.14263	1.57741
1.35	2.1833	1.47159
1.365	2.18529	1.96131
1.38	2.24025	1.5918
1.395	1.807	1.46855
1.41	1.96862	2.3938
1.425	1.73567	2.00462
1.44	2.15264	2.02098
1.455	1.77808	2.73538
1.47	1.80673	4.06736
1.485	1.49753	4.83558
