Time   0.010626
Coordinate	x1	x2
0	1.3951	2.79277
0.015	1.44888	5.20227
0.03	1.50098	3.26538
0.045	1.41317	3.39194
0.06	1.07864	3.19828
0.075	1.22912	2.17426
0.09	1.07701	1.3045
0.105	1.16919	1.90436
0.12	1.18254	2.33878
0.135	1.29973	2.23377
0.15	1.48159	2.62126
0.165	1.58515	3.30317
0.18	1.70772	2.88567
0.195	1.72494	3.30474
0.21	1.80392	3.78823
0.225	1.90381	3.73664
0.24	1.9598	4.11192
0.255	2.06356	3.21126
0.27	2.03916	3.29308
0.285	2.0309	2.64048
0.3	1.97209	2.6474
0.315	1.98445	2.29763
0.33	2.11552	2.43193
0.345	2.12886	2.53612
0.36	2.21934	2.66864
0.375	2.02916	2.70847
0.39	2.01652	2.62774
0.405	1.82537	2.48986
0.42	1.77581	2.39147
0.435	1.72894	2.29891
0.45	1.60743	2.1975
0.465	1.64518	2.09978
0.48	1.50541	1.96309
0.495	1.57767	1.85765
0.51	1.5299	1.74693
0.525	1.54508	1.64789
0.54	1.62281	1.52511
0.555	1.52009	1.38641
0.57	1.62929	1.24068
0.585	1.52764	1.10786
0.6	1.58402	1.00327
0.615	1.57037	0.93968
0.63	1.63255	0.926276
0.645	1.59205	0.964376
0.66	1.78927	1.0442
0.675	1.63798	1.14423
0.69	1.93779	1.23764
0.705	1.82798	1.30024
0.72	2.02506	1.32088
0.735	2.18319	1.30439
0.75	2.16805	1.26851
0.765	2.60392	1.23674
0.78	2.47012	1.23051
0.795	2.97635	1.26514
0.81	2.82241	1.34822
0.825	3.21704	1.48576
0.84	3.03684	1.67342
0.855	3.26721	1.90633
0.87	3.08621	2.16005
0.885	3.15518	2.41391
0.9	3.01577	2.63044
0.915	2.9556	2.78921
0.93	2.77275	2.85167
0.945	2.68026	2.82192
0.96	2.35396	2.66523
0.975	2.29024	2.425
0.99	1.94265	2.10665
1.005	1.86739	1.78765
1.02	1.78695	1.49899
1.035	1.64268	1.30887
1.05	1.88175	1.16001
1.065	1.68075	1.02831
1.08	2.01495	0.959133
1.095	1.96334	0.868878
1.11	2.15429	0.8743
1.125	2.36041	0.803137
1.14	2.32058	0.838441
1.155	2.65222	0.737118
1.17	2.53533	0.788628
1.185	2.77556	0.848232
1.2	2.67118	0.905289
1.215	2.55311	1.11213
1.23	2.43757	1.22502
1.245	2.26769	1.43798
1.26	2.31775	1.68741
1.275	2.42431	1.76808
1.29	2.19007	1.5246
1.305	2.34035	1.42302
1.32	1.94901	1.19267
1.335	2.0197	1.48282
1.35	1.92655	1.50732
1.365	1.92922	1.8489
1.38	1.98591	1.78385
1.395	1.69657	1.51874
1.41	1.71749	2.18662
1.425	1.60743	2.13829
1.44	1.95582	2.15676
1.455	1.9313	2.77672
1.47	1.78111	4.30597
1.485	1.46538	4.47837
