Time   0.006384
Coordinate	x1	x2
0	2.52959	0.592336
0.015	2.56617	0.659406
0.03	2.58001	0.438216
0.045	2.59619	0.229844
0.06	2.59392	0.364704
0.075	2.62648	0.112288
0.09	2.65193	0.396062
0.105	2.68751	0.294071
0.12	2.68929	0.552398
0.135	2.66393	0.712829
0.15	2.59133	1.00219
0.165	2.47262	1.30875
0.18	2.30981	1.66092
0.195	2.11468	1.972
0.21	1.92893	2.26753
0.225	1.74228	2.45948
0.24	1.63193	2.57392
0.255	1.52865	2.57699
0.27	1.53047	2.50331
0.285	1.53601	2.3752
0.3	1.65	2.23812
0.315	1.77216	2.13379
0.33	1.9656	2.10491
0.345	2.15224	2.18856
0.36	2.34456	2.41234
0.375	2.51471	2.7843
0.39	2.61849	3.28055
0.405	2.68098	3.83641
0.42	2.6387	4.35097
0.435	2.56735	4.71016
0.45	2.42867	4.82333
0.465	2.29749	4.65697
0.48	2.15477	4.24716
0.495	2.03987	3.6829
0.51	1.92631	3.07048
0.525	1.82774	2.50042
0.54	1.71354	2.03384
0.555	1.60798	1.70853
0.57	1.49023	1.5512
0.585	1.39013	1.58176
0.6	1.28237	1.80604
0.615	1.18856	2.20405
0.63	1.10327	2.72338
0.645	1.04537	3.28266
0.66	1.03994	3.78499
0.675	1.07126	4.13802
0.69	1.15683	4.27612
0.705	1.24397	4.17732
0.72	1.34188	3.86819
0.735	1.41372	3.41411
0.75	1.47963	2.89994
0.765	1.536	2.4103
0.78	1.60228	2.01566
0.795	1.66939	1.76505
0.81	1.74321	1.68308
0.825	1.79417	1.77077
0.84	1.83267	2.00948
0.855	1.8434	2.36534
0.87	1.84345	2.79102
0.885	1.84469	3.22606
0.9	1.86128	3.60114
0.915	1.91887	3.84979
0.93	2.0388	3.92538
0.945	2.20699	3.81563
0.96	2.42106	3.54661
0.975	2.60019	3.17229
0.99	2.72381	2.7538
1.005	2.73013	2.33913
1.02	2.63273	1.95406
1.035	2.45046	1.60682
1.05	2.22949	1.29954
1.065	2.01851	1.03686
1.08	1.85229	0.82702
1.095	1.74163	0.678054
1.11	1.6971	0.594221
1.125	1.69234	0.576054
1.14	1.72829	0.623691
1.155	1.7837	0.740435
1.17	1.85012	0.931337
1.185	1.9313	1.19426
1.2	1.99485	1.5049
1.215	2.05677	1.81356
1.23	2.07259	2.05373
1.245	2.06718	2.15918
1.26	2.01891	2.11028
1.275	1.95826	1.90831
1.29	1.88535	1.61338
1.305	1.82836	1.26999
1.32	1.80646	0.929627
1.335	1.82695	0.646991
1.35	1.89479	0.460377
1.365	1.96708	0.339481
1.38	2.05929	0.351932
1.395	2.12532	0.279087
1.41	2.19244	0.276758
1.425	2.22601	0.301568
1.44	2.28301	0.297592
1.455	2.33084	0.283184
1.47	2.40255	0.293187
1.485	2.46465	0.48002
