Time   0.00714
Coordinate	x1	x2
0	1.37176	0.301845
0.015	1.44097	0.46518
0.03	1.47455	0.508154
0.045	1.53006	0.646138
0.06	1.63123	1.25436
0.075	1.74065	1.33708
0.09	1.82671	1.3183
0.105	1.86888	2.17022
0.12	1.98363	1.95027
0.135	2.06326	2.47969
0.15	2.16534	2.4676
0.165	2.19372	2.62233
0.18	2.22904	2.55357
0.195	2.20492	2.47562
0.21	2.15074	2.30022
0.225	2.09474	2.13621
0.24	2.01036	1.98643
0.255	2.02583	1.88646
0.27	2.03223	1.89763
0.285	2.16258	2.02207
0.3	2.26152	2.26708
0.315	2.4278	2.58747
0.33	2.53211	2.93213
0.345	2.61344	3.23368
0.36	2.61156	3.43686
0.375	2.54505	3.50956
0.39	2.46439	3.45083
0.405	2.41295	3.28688
0.42	2.46496	3.05905
0.435	2.5883	2.81282
0.45	2.76831	2.59301
0.465	2.8897	2.444
0.48	2.94058	2.40727
0.495	2.87192	2.5104
0.51	2.7501	2.75153
0.525	2.61912	3.09102
0.54	2.52477	3.45994
0.555	2.5012	3.78247
0.57	2.51043	3.99832
0.585	2.5496	4.07261
0.6	2.56929	3.99321
0.615	2.57956	3.76559
0.63	2.56356	3.41304
0.645	2.54701	2.97953
0.66	2.50692	2.52656
0.675	2.4644	2.11962
0.69	2.39685	1.81011
0.705	2.33861	1.62377
0.72	2.29041	1.56294
0.735	2.25314	1.62022
0.75	2.23126	1.79216
0.765	2.14812	2.0813
0.78	2.06435	2.4831
0.795	1.88692	2.96637
0.81	1.73943	3.46248
0.825	1.57835	3.87473
0.84	1.46273	4.10737
0.855	1.43943	4.10086
0.87	1.40961	3.85417
0.885	1.5115	3.42245
0.9	1.52324	2.89271
0.915	1.63093	2.35315
0.93	1.60453	1.87147
0.945	1.63012	1.488
0.96	1.55744	1.2188
0.975	1.5075	1.0613
0.99	1.42769	0.99884
1.005	1.33679	1.00542
1.02	1.27355	1.05249
1.035	1.19635	1.1168
1.05	1.17911	1.18481
1.065	1.18177	1.252
1.08	1.22397	1.31482
1.095	1.3141	1.36815
1.11	1.39721	1.39983
1.125	1.52591	1.40183
1.14	1.62862	1.36655
1.155	1.74646	1.2995
1.17	1.84911	1.21249
1.185	1.94712	1.12111
1.2	2.03721	1.05098
1.215	2.13297	1.00115
1.23	2.22305	0.991649
1.245	2.31129	0.997581
1.26	2.39634	1.03415
1.275	2.45232	1.05505
1.29	2.45827	1.12414
1.305	2.45778	1.18375
1.32	2.32205	1.31598
1.335	2.23628	1.27327
1.35	2.03044	1.19812
1.365	1.87917	1.01272
1.38	1.71042	0.887562
1.395	1.55845	0.583314
1.41	1.46745	0.601098
1.425	1.35988	0.5093
1.44	1.3417	0.338775
1.455	1.28107	0.754261
1.47	1.31778	0.555196
1.485	1.31409	0.525983
