Time   0.004116
Coordinate	x1	x2
0	0.0429057	2.28e-09
0.015	0.0565407	4.94066e-10
0.03	0.0177209	1.03564e-10
0.045	0.0437394	2.15583e-11
0.06	0.0757038	5.87957e-12
0.075	0.0629177	4.48271e-12
0.09	0.0763182	7.00967e-12
0.105	0.111921	1.16713e-11
0.12	0.130231	1.89649e-11
0.135	0.150989	2.96257e-11
0.15	0.188948	4.47153e-11
0.165	0.231879	6.51855e-11
0.18	0.275364	9.28403e-11
0.195	0.328537	1.35176e-10
0.21	0.394217	2.23405e-10
0.225	0.466865	4.50298e-10
0.24	0.54959	9.97362e-10
0.255	0.644395	2.2401e-09
0.27	0.751736	5.05883e-09
0.285	0.872464	1.11546e-08
0.3	1.00512	2.33118e-08
0.315	1.15334	4.64596e-08
0.33	1.31543	9.15519e-08
0.345	1.49169	1.7434e-07
0.36	1.68253	3.06794e-07
0.375	1.88589	5.0758e-07
0.39	2.10321	8.32223e-07
0.405	2.33127	1.34918e-06
0.42	2.56994	2.03943e-06
0.435	2.81646	2.91489e-06
0.45	3.06857	4.21224e-06
0.465	3.3251	6.06583e-06
0.48	3.5824	8.29478e-06
0.495	3.83819	1.11793e-05
0.51	4.08788	1.57544e-05
0.525	4.32953	2.37292e-05
0.54	4.56061	4.027e-05
0.555	4.77789	8.01056e-05
0.57	4.97704	0.00017939
0.585	5.15439	0.000423364
0.6	5.30914	0.0010008
0.615	5.44017	0.00230062
0.63	5.54446	0.00506746
0.645	5.61782	0.0106177
0.66	5.65944	0.0210799
0.675	5.67167	0.0395765
0.69	5.65552	0.0701227
0.705	5.60832	0.117103
0.72	5.52823	0.183934
0.735	5.41891	0.271647
0.75	5.28646	0.376558
0.765	5.13244	0.489675
0.78	4.95476	0.595947
0.795	4.75441	0.678429
0.81	4.54042	0.72215
0.825	4.3188	0.720889
0.84	4.09329	0.678955
0.855	3.858	0.610698
0.87	3.62299	0.547838
0.885	3.39465	0.541165
0.9	3.18123	0.673035
0.915	2.97455	1.06527
0.93	2.7696	1.8759
0.945	2.57834	3.24485
0.96	2.39017	5.23377
0.975	2.22093	7.75935
0.99	2.05762	10.5791
1.005	1.90413	13.332
1.02	1.74737	15.6293
1.035	1.60698	17.1528
1.05	1.48474	17.7276
1.065	1.35327	17.3464
1.08	1.22538	16.1471
1.095	1.1107	14.3604
1.11	0.994977	12.2492
1.125	0.858403	10.0562
1.14	0.741514	7.97127
1.155	0.639404	6.11907
1.17	0.516797	4.56173
1.185	0.403145	3.31146
1.2	0.340379	2.34637
1.215	0.280369	1.62558
1.23	0.20291	1.10157
1.245	0.174735	0.72871
1.26	0.179845	0.468197
1.275	0.139987	0.2898
1.29	0.10073	0.171088
1.305	0.1235	0.0953729
1.32	0.123184	0.0497761
1.335	0.0683611	0.0241738
1.35	0.0663605	0.0108848
1.365	0.103261	0.0045376
1.38	0.0679848	0.00175176
1.395	0.0248427	0.000627139
1.41	0.0644332	0.000208695
1.425	0.0793376	6.47185e-05
1.44	0.0200849	1.87144e-05
1.455	0.0200269	5.16422e-06
1.47	0.0742574	1.19579e-06
1.485	0.0467914	4.57733e-07
