Time   0.0042
Coordinate	x1	x2
0	2.27464	3.38797e-05
0.015	2.23194	7.86144e-06
0.03	2.16766	2.81641e-06
0.045	2.10631	7.55576e-07
0.06	2.07155	1.85154e-07
0.075	2.07664	4.68916e-08
0.09	2.1194	5.73618e-08
0.105	2.18279	1.72182e-07
0.12	2.24465	6.07596e-07
0.135	2.2872	2.08382e-06
0.15	2.30464	6.85037e-06
0.165	2.30162	2.15993e-05
0.18	2.28737	6.52515e-05
0.195	2.26842	0.000188819
0.21	2.2454	0.000522937
0.225	2.21531	0.00138477
0.24	2.17633	0.003502
0.255	2.1323	0.00844639
0.27	2.09318	0.0193992
0.285	2.07214	0.042355
0.3	2.08021	0.087736
0.315	2.12163	0.172035
0.33	2.19107	0.318506
0.345	2.27418	0.555239
0.36	2.35161	0.908797
0.375	2.40607	1.39276
0.39	2.42995	1.99349
0.405	2.42888	2.65941
0.42	2.41712	3.30188
0.435	2.40575	3.81327
0.45	2.39164	4.09872
0.465	2.35715	4.10938
0.48	2.28288	3.86078
0.495	2.16476	3.42703
0.51	2.02139	2.91451
0.525	1.88508	2.42942
0.54	1.78356	2.05464
0.555	1.72739	1.84338
0.57	1.71239	1.82625
0.585	1.73174	2.02212
0.6	1.78284	2.44336
0.615	1.86245	3.09111
0.63	1.96088	3.94268
0.645	2.06842	4.93786
0.66	2.19007	5.97305
0.675	2.34764	6.91048
0.69	2.55808	7.60385
0.705	2.80372	7.93256
0.72	3.02336	7.83204
0.735	3.13581	7.31021
0.75	3.079	6.4477
0.765	2.8376	5.38391
0.78	2.44639	4.2909
0.795	1.97498	3.3385
0.81	1.50564	2.65857
0.825	1.11274	2.32049
0.84	0.847972	2.32486
0.855	0.732891	2.61292
0.87	0.760286	3.08379
0.885	0.905066	3.61518
0.9	1.14021	4.08777
0.915	1.44648	4.41209
0.93	1.80727	4.55043
0.945	2.19389	4.52222
0.96	2.55775	4.38593
0.975	2.8412	4.20316
0.99	3.00151	4.00336
1.005	3.03005	3.77126
1.02	2.95288	3.4654
1.035	2.81429	3.05437
1.05	2.65655	2.54512
1.065	2.50711	1.98548
1.08	2.37573	1.44426
1.095	2.25782	0.985391
1.11	2.1405	0.650745
1.125	2.0105	0.455323
1.14	1.8622	0.39138
1.155	1.70139	0.436862
1.17	1.54216	0.564506
1.185	1.39858	0.74781
1.2	1.27769	0.961023
1.215	1.17867	1.1745
1.23	1.09762	1.3516
1.245	1.03322	1.45348
1.26	0.988952	1.45155
1.275	0.971121	1.34031
1.29	0.984642	1.14138
1.305	1.02935	0.895584
1.32	1.09889	0.647637
1.335	1.18314	0.432052
1.35	1.27351	0.266307
1.365	1.3675	0.151914
1.38	1.46938	0.0801936
1.395	1.58652	0.0394696
1.41	1.72211	0.0183362
1.425	1.87014	0.00647017
1.44	2.01627	0.0031519
1.455	2.14259	0.00174329
1.47	2.23313	0.000709851
1.485	2.27773	0.000393234
