Time   0.008484
Coordinate	x1	x2
0	2.99128	4.7709
0.015	3.31619	3.79386
0.03	3.49497	2.92739
0.045	3.42923	2.30224
0.06	3.08917	2.59558
0.075	3.04443	2.11254
0.09	2.65543	2.77687
0.105	2.63037	1.96184
0.12	2.27606	1.75243
0.135	2.16117	1.82221
0.15	1.86296	1.7421
0.165	1.8408	1.99977
0.18	1.86173	2.25999
0.195	1.818	2.40997
0.21	1.977	2.61287
0.225	1.88515	2.5795
0.24	2.10959	2.60707
0.255	1.95637	2.56212
0.27	2.1428	2.35316
0.285	1.9427	2.28857
0.3	2.12629	1.99263
0.315	1.99393	1.99013
0.33	2.12837	1.87091
0.345	2.01821	1.95906
0.36	1.97324	2.10078
0.375	1.82683	2.44319
0.39	1.69519	2.91117
0.405	1.61288	3.46034
0.42	1.56985	3.94715
0.435	1.63322	4.29038
0.45	1.62852	4.39675
0.465	1.78103	4.26743
0.48	1.72107	3.91377
0.495	1.84205	3.40539
0.51	1.74982	2.81893
0.525	1.76097	2.24873
0.54	1.65253	1.77482
0.555	1.56916	1.44977
0.57	1.43595	1.28714
0.585	1.30899	1.268
0.6	1.19902	1.35628
0.615	1.0948	1.51298
0.63	1.06558	1.70237
0.645	1.03681	1.89145
0.66	1.08661	2.04899
0.675	1.09976	2.14843
0.69	1.17191	2.17354
0.705	1.18548	2.12237
0.72	1.20441	2.00681
0.735	1.22721	1.84839
0.75	1.18006	1.6738
0.765	1.20775	1.51191
0.78	1.13407	1.39205
0.795	1.17888	1.34149
0.81	1.09539	1.38102
0.825	1.20086	1.52028
0.84	1.10734	1.75582
0.855	1.26408	2.07264
0.87	1.17247	2.44595
0.885	1.32195	2.84014
0.9	1.26905	3.2056
0.915	1.34465	3.48044
0.93	1.34016	3.60174
0.945	1.34735	3.52735
0.96	1.34013	3.25677
0.975	1.41029	2.83565
0.99	1.37843	2.34434
1.005	1.56829	1.86353
1.02	1.61855	1.45301
1.035	1.78797	1.13768
1.05	2.01833	0.910805
1.065	2.0327	0.760834
1.08	2.34462	0.659754
1.095	2.25763	0.609289
1.11	2.46863	0.580428
1.125	2.4273	0.596522
1.14	2.47433	0.627746
1.155	2.53199	0.706737
1.17	2.47249	0.799381
1.185	2.57133	0.939219
1.2	2.48033	1.08575
1.215	2.57905	1.25557
1.23	2.44162	1.38091
1.245	2.61238	1.45972
1.26	2.37427	1.53015
1.275	2.79113	1.45561
1.29	2.49532	1.31493
1.305	3.04391	1.13281
1.32	2.79977	0.833253
1.335	3.02367	0.745922
1.35	2.98726	0.733394
1.365	2.91522	0.652889
1.38	3.05884	0.717232
1.395	2.75894	0.995897
1.41	2.79643	0.917575
1.425	2.59443	1.00756
1.44	2.89516	1.62168
1.455	2.80873	1.20098
1.47	2.89349	3.00772
1.485	2.89791	2.27945
