Time   0.012726
Coordinate	x1	x2
0	1.52977	4.7004
0.015	1.56564	3.86947
0.03	2.0833	3.88387
0.045	1.85756	4.77237
0.06	1.99357	2.70539
0.075	2.39784	2.11847
0.09	2.73985	2.83431
0.105	2.92601	3.67937
0.12	2.28218	2.48041
0.135	2.78736	2.66964
0.15	2.01456	2.21704
0.165	2.39124	2.58773
0.18	1.93126	2.34654
0.195	2.16984	2.93045
0.21	2.07341	3.76503
0.225	1.84572	3.51223
0.24	2.01441	4.00892
0.255	1.58767	3.18329
0.27	1.57775	2.59314
0.285	1.27462	2.17227
0.3	1.13461	1.71849
0.315	1.2316	1.72624
0.33	1.20672	1.84137
0.345	1.29498	1.80946
0.36	1.32267	1.83261
0.375	1.40568	1.89431
0.39	1.57826	1.88171
0.405	1.72363	1.9672
0.42	1.86392	2.2061
0.435	2.02045	2.23021
0.45	2.04431	2.1096
0.465	2.25647	1.8343
0.48	2.13057	1.45864
0.495	2.30083	1.40573
0.51	2.09448	1.23424
0.525	2.11825	1.20334
0.54	2.03541	1.04575
0.555	1.89814	0.946706
0.57	1.98707	0.866393
0.585	1.81958	0.785953
0.6	1.95964	0.719879
0.615	1.84576	0.666944
0.63	1.95346	0.655558
0.645	1.91948	0.728608
0.66	1.99149	0.870972
0.675	2.04615	1.08991
0.69	2.0666	1.32213
0.705	2.21175	1.52386
0.72	2.21704	1.64515
0.735	2.3453	1.67942
0.75	2.44897	1.62327
0.765	2.42175	1.52633
0.78	2.60707	1.4101
0.795	2.52847	1.33387
0.81	2.52615	1.305
0.825	2.6246	1.34215
0.84	2.28034	1.42484
0.855	2.52646	1.54999
0.87	2.03598	1.71145
0.885	2.26957	1.88532
0.9	1.91861	2.0563
0.915	2.17608	2.16737
0.93	1.98215	2.24767
0.945	2.26788	2.30334
0.96	2.06566	2.37287
0.975	2.20709	2.43259
0.99	2.1309	2.51002
1.005	2.14654	2.46995
1.02	2.25095	2.50457
1.035	2.3571	2.29175
1.05	2.31477	2.03462
1.065	2.59306	1.69953
1.08	2.35901	1.33552
1.095	2.58518	1.15121
1.11	2.40534	1.20009
1.125	2.36876	1.34664
1.14	2.16503	1.3296
1.155	2.14655	1.47088
1.17	1.93729	1.13722
1.185	2.1344	0.917962
1.2	1.73102	1.18726
1.215	1.86209	1.36915
1.23	1.65205	1.79404
1.245	1.99981	1.48519
1.26	2.05645	1.2985
1.275	2.02348	1.72634
1.29	2.12205	1.25314
1.305	1.72607	1.19667
1.32	1.89608	1.01442
1.335	1.61668	0.904476
1.35	1.69351	1.10449
1.365	1.65246	2.16621
1.38	1.47229	1.15548
1.395	1.89019	3.11162
1.41	1.38944	3.17462
1.425	1.52258	4.11641
1.44	1.4078	3.65248
1.455	1.70321	3.00839
1.47	1.59904	2.70419
1.485	1.1341	4.55376
