Time   0.014364
Coordinate	x1	x2
0	2.69858	4.84079
0.015	2.39716	4.71435
0.03	2.78329	3.37217
0.045	2.41079	3.71322
0.06	2.54858	2.58108
0.075	2.44194	1.57399
0.09	2.34399	2.79952
0.105	2.33057	2.21773
0.12	2.13118	2.12637
0.135	2.16083	2.71321
0.15	2.027	2.55146
0.165	2.0022	2.50112
0.18	2.04409	2.24185
0.195	1.94937	2.31738
0.21	2.05569	2.38458
0.225	1.94851	2.38612
0.24	2.10837	1.75763
0.255	2.11166	2.35656
0.27	2.11657	2.52721
0.285	2.11772	2.80685
0.3	2.10722	2.97739
0.315	2.12464	2.87928
0.33	2.22161	2.88712
0.345	1.99908	2.70673
0.36	2.41169	2.7835
0.375	2.01835	2.37675
0.39	2.63045	1.89568
0.405	2.25214	1.7905
0.42	2.74468	1.37178
0.435	2.54188	1.14723
0.45	2.51475	1.20833
0.465	2.70687	0.9034
0.48	2.29593	1.32204
0.495	2.61105	1.14787
0.51	2.1567	1.42349
0.525	2.27813	1.33077
0.54	2.07372	1.42427
0.555	2.06256	1.25001
0.57	1.90235	1.2514
0.585	1.95527	1.24267
0.6	1.63089	1.13815
0.615	1.90743	1.07161
0.63	1.46483	0.906681
0.645	1.91133	0.7762
0.66	1.51296	0.701141
0.675	1.94045	0.735127
0.69	1.73526	0.846594
0.705	1.95277	0.984386
0.72	2.00034	1.18036
0.735	2.00333	1.41629
0.75	2.151	1.63351
0.765	2.14097	1.8031
0.78	2.11406	1.94888
0.795	2.23303	2.09503
0.81	1.95921	2.30011
0.825	2.04405	2.49324
0.84	1.84743	2.65232
0.855	1.83139	2.62154
0.87	1.812	2.59169
0.885	1.81038	2.35862
0.9	1.65264	2.2195
0.915	1.86327	1.97708
0.93	1.58188	1.9135
0.945	1.92041	1.76913
0.96	1.58892	1.7065
0.975	1.90583	1.50245
0.99	1.6803	1.43682
1.005	1.88882	1.38262
1.02	1.6847	1.52493
1.035	1.83593	1.60142
1.05	1.70353	1.5797
1.065	1.85345	1.39879
1.08	1.70954	1.50962
1.095	1.75155	1.5828
1.11	1.76791	1.97047
1.125	1.63067	1.96547
1.14	1.74637	2.01408
1.155	1.49527	1.66744
1.17	1.66045	1.25076
1.185	1.53373	1.21534
1.2	1.59858	1.04955
1.215	1.6556	1.54129
1.23	1.44973	1.66994
1.245	1.62545	1.73251
1.26	1.4964	2.07226
1.275	1.54708	1.65678
1.29	1.50926	1.18491
1.305	1.52014	1.58469
1.32	1.60839	1.51697
1.335	1.68626	1.41341
1.35	1.62628	1.44971
1.365	1.81286	2.37714
1.38	1.86595	1.89537
1.395	2.13286	3.21785
1.41	2.1985	2.82447
1.425	2.23227	3.7774
1.44	2.4244	2.0895
1.455	2.32299	3.05944
1.47	2.5853	5.04512
1.485	2.30628	3.59534
